t_idx,time_label,conservation_residual,kl_divergence_drift,z_score_X,z_score_v,anomaly_flag
0,2020-01,0.0,0.0,0.0,0.0,0
1,2020-02,166.58,1.2957,0.0,0.0,1
2,2020-03,340.01,0.3497,0.7071,1.1721,1
3,2020-04,0.0,0.0862,1.1761,5.2886,1
4,2020-05,0.0,0.0563,0.96,1.7216,0
5,2020-06,0.0,0.006,0.8659,1.0242,0
6,2020-07,0.0,0.0043,5.2933,4.5431,1
7,2020-08,0.0,0.0417,0.6028,4.1068,1
8,2020-09,0.0,0.023,1.0917,1.2564,0
9,2020-10,0.0,0.0022,1.6731,2.3679,0
10,2020-11,906.29,0.0183,1.212,1.1251,1
11,2020-12,0.0,0.0142,1.4568,1.893,0
