t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
0,9,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
1,9,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-15.0586,1
2,1,18.5000,8.5000,4,0.0000,-15.2472,0
2,2,18.5000,8.5000,3,0.0004,77.5335,1
2,3,10.0000,0.0000,0,0.0162,-516.8638,1
2,4,10.0000,0.0000,0,0.0052,291.7076,1
2,5,18.5000,8.5000,6,0.0000,23.7482,1
2,6,10.0000,0.0000,0,0.0015,-158.3207,1
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
2,9,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-14.8015,1
3,1,18.5000,8.5000,4,0.0001,-15.8222,0
3,2,18.5000,6.6011,7,0.0001,30.5905,1
3,3,10.0000,0.0000,0,0.0008,-79.7470,1
3,4,10.0000,0.0000,0,0.0087,263.9373,1
3,5,18.5000,8.5000,6,0.0001,24.7626,1
3,6,10.0000,0.0000,0,0.0034,-165.0829,1
3,7,10.0000,0.0000,0,0.0021,130.3917,1
3,8,10.0000,0.0000,0,0.0317,507.3098,1
3,9,10.0000,0.0000,0,0.0000,0.0000,0
4,0,25.7250,8.5000,1,0.0000,-10.5211,1
4,1,18.5000,8.5000,4,0.0002,-21.5962,0
4,2,18.5000,8.5000,3,0.0006,45.0965,1
4,3,10.0000,0.0000,0,0.0015,-74.2661,1
4,4,10.0000,0.0000,0,0.0017,-77.1617,0
4,5,31.8663,8.5000,6,0.0000,-11.1091,6
4,6,25.7250,8.5000,2,0.0009,-56.2710,0
4,7,10.0000,0.0000,0,0.0013,-68.6708,0
4,8,10.0000,0.0000,0,0.0204,-267.1775,0
4,9,10.0000,0.0000,0,0.0000,0.0000,0
5,0,25.7250,8.5000,1,0.0002,-23.1819,1
5,1,18.5000,8.5000,4,0.0001,-4.2770,5
5,2,28.5803,6.4104,0,0.0002,-22.1217,1
5,3,10.0000,0.0000,0,0.0008,-43.7750,1
5,4,10.0000,0.0000,0,0.0001,14.4447,1
5,5,39.1493,8.5000,6,0.0002,-17.3900,1
5,6,34.2933,8.5000,2,0.0008,-44.2188,1
5,7,10.0000,0.0000,0,0.0004,-29.9458,1
5,8,10.0000,0.0000,0,0.0059,-116.5144,1
5,9,10.0000,0.0000,0,0.0000,0.0000,0
6,0,25.7250,8.5000,1,0.0002,-13.0384,6
6,1,18.5000,8.5000,4,0.0001,-7.9327,5
6,2,18.5000,8.5000,3,0.0001,8.0166,5
6,3,10.0000,0.0000,0,0.0002,9.0947,5
6,4,10.0000,0.0000,0,0.0001,-7.3404,5
6,5,31.8663,8.5000,6,0.0002,-7.7518,1
6,6,25.7250,8.5000,2,0.0001,5.9063,5
6,7,10.0000,0.0000,0,0.0005,-21.1152,6
6,8,10.0000,0.0000,0,0.0070,-82.1558,6
6,9,10.0000,0.0000,0,0.0000,0.0000,0
