t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,0,25.7250,8.5000,1,49.9900,0.0000,0
0,1,18.5000,8.5000,4,29.0242,4.9344,0
0,2,18.5000,8.5000,3,49.9900,0.0000,0
0,3,10.0000,0.0000,0,29.0242,4.9344,2
0,4,10.0000,0.0000,0,22.2746,3.7869,1
0,5,18.5000,8.5000,6,49.9900,0.0000,0
0,6,10.0000,0.0000,0,29.0242,4.9344,5
0,7,10.0000,0.0000,0,49.9900,0.0000,0
0,8,10.0000,0.0000,0,49.9900,0.0000,0
0,9,10.0000,0.0000,0,49.9900,0.0000,0
1,0,25.7250,8.5000,1,49.9900,0.0000,0
1,1,18.5000,8.5000,4,29.0242,4.9344,0
1,2,18.5000,8.5000,3,49.9900,0.0000,0
1,3,10.0000,0.0000,0,29.0242,4.9344,2
1,4,10.0000,0.0000,0,22.2746,3.7869,1
1,5,18.5000,8.5000,6,49.9900,0.0000,0
1,6,10.0000,0.0000,0,29.0242,4.9344,5
1,7,10.0000,0.0000,0,49.9900,0.0000,0
1,8,10.0000,0.0000,0,49.9900,0.0000,0
1,9,10.0000,0.0000,0,49.9900,0.0000,0
2,0,25.7250,8.5000,1,0.0000,-12.5905,1
2,1,18.5000,8.5000,4,0.0001,-24.4468,0
2,2,18.5000,8.5000,3,0.0039,-225.6227,1
2,3,10.0000,0.0000,0,0.1714,1503.5023,1
2,4,10.0000,0.0000,0,0.0015,142.0366,1
2,5,18.5000,8.5000,6,0.0001,27.0730,1
2,6,10.0000,0.0000,0,0.0025,-180.4853,1
2,7,10.0000,0.0000,0,0.0000,0.0000,0
2,8,10.0000,0.0000,0,0.0000,0.0000,0
2,9,10.0000,0.0000,0,0.0000,0.0000,0
3,0,25.7250,8.5000,1,0.0000,-12.2728,1
3,1,18.5000,8.5000,4,0.0002,-26.3230,0
3,2,18.5000,6.0274,7,0.0002,33.0616,1
3,3,10.0000,0.0000,0,0.0053,184.8134,1
3,4,10.0000,0.0000,0,0.0026,130.8861,1
3,5,18.5000,8.5000,6,0.0001,28.9836,1
3,6,10.0000,0.0000,0,0.0058,-193.2227,1
3,7,10.0000,0.0000,0,0.0045,-170.0418,1
3,8,10.0000,0.0000,0,0.0363,-482.7157,1
3,9,10.0000,0.0000,0,0.0000,0.0000,0
4,0,25.7250,8.5000,1,0.0000,-9.5461,1
4,1,18.5000,8.5000,4,0.0002,-21.8196,0
4,2,18.5000,8.5000,3,0.0005,-43.9004,1
4,3,10.0000,0.0000,0,0.0008,-57.7745,0
4,4,10.0000,0.0000,0,0.0013,-71.1710,0
4,5,31.8663,8.5000,6,0.0000,-10.6545,6
4,6,25.7250,8.5000,2,0.0008,-61.0812,0
4,7,10.0000,0.0000,0,0.0018,83.2999,0
4,8,10.0000,0.0000,0,0.0142,236.4787,0
4,9,10.0000,0.0000,0,0.0000,0.0000,0
5,0,25.7250,8.5000,1,0.0000,-11.6696,1
5,1,18.5000,8.5000,4,0.0002,-9.4188,7
5,2,27.8241,5.9295,0,0.0001,-16.5156,1
5,3,10.0000,0.0000,0,0.0005,35.4024,1
5,4,10.0000,0.0000,0,0.0001,17.7190,1
5,5,38.6029,8.5000,6,0.0000,-8.3058,1
5,6,33.6505,8.5000,2,0.0006,-41.5549,1
5,7,10.0000,0.0000,0,0.0001,-19.0603,1
5,8,10.0000,0.0000,0,0.0011,-54.1110,1
5,9,10.0000,0.0000,0,0.0000,0.0000,0
6,0,25.7250,8.5000,1,0.0001,-13.8955,1
6,1,18.5000,8.5000,4,0.0001,-7.8596,0
6,2,18.5000,8.5000,3,0.0000,6.4003,5
6,3,10.0000,0.0000,0,0.0005,21.3953,6
6,4,10.0000,0.0000,0,0.0001,-7.9205,5
6,5,31.8663,8.5000,6,0.0001,8.4107,6
6,6,25.7250,8.5000,2,0.0000,5.3753,5
6,7,10.0000,0.0000,0,0.0003,-23.7978,1
6,8,10.0000,0.0000,0,0.0022,-67.5607,1
6,9,10.0000,0.0000,0,0.0000,0.0000,0
