t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-01,0,ACC_Accounts_Payable,25.725,8.5,1,49.99,0.0,0
0,2020-01,1,ACC_Inventory,18.5,8.5,6,29.0242,4.9344,0
0,2020-01,2,ACC_Cash,18.5,5.0654,3,49.99,0.0,0
0,2020-01,3,ACC_Payroll_Exp,10.0,0.0,0,39.784,4.0308,2
0,2020-01,4,ACC_Rent_Exp,10.0,0.0,0,48.4479,1.7291,2
0,2020-01,5,ACC_Travel_Exp,10.0,0.0,0,48.6649,1.6064,2
0,2020-01,6,ACC_COGS,10.0,0.0,0,22.2746,3.7869,1
0,2020-01,7,ACC_Sales_Revenue,18.5,8.5,8,49.99,0.0,0
0,2020-01,8,ACC_Accounts_Receivable,10.0,0.0,0,29.0242,4.9344,7
0,2020-01,9,UNKNOWN_LEAK,10.0,0.0,0,49.99,0.0,0
0,2020-01,10,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
1,2020-02,0,ACC_Accounts_Payable,25.725,8.5,1,44.7627,2.0501,2
1,2020-02,1,ACC_Inventory,18.5,8.5,6,27.6688,4.704,0
1,2020-02,2,ACC_Cash,22.1006,3.5864,3,22.4418,3.7896,8
1,2020-02,3,ACC_Payroll_Exp,10.0,0.0,0,38.858,2.7874,2
1,2020-02,4,ACC_Rent_Exp,10.0,0.0,0,48.78,1.0297,2
1,2020-02,5,ACC_Travel_Exp,10.0,0.0,0,47.3927,1.4869,2
1,2020-02,6,ACC_COGS,10.0,0.0,0,21.6856,3.6867,1
1,2020-02,7,ACC_Sales_Revenue,34.4088,8.5,8,49.99,0.0,0
1,2020-02,8,ACC_Accounts_Receivable,28.7162,8.4427,2,29.0242,4.9344,7
1,2020-02,9,UNKNOWN_LEAK,10.0,0.0,0,49.9872,0.0573,8
1,2020-02,10,ACC_Equity_Capital,10.0,0.0,0,49.99,0.0,0
2,2020-03,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,118.2857,8
2,2020-03,1,ACC_Inventory,18.5,8.5,6,0.0,-20.2988,8
2,2020-03,2,ACC_Cash,26.5803,5.1385,0,0.0,34.248,8
2,2020-03,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,107.8481,8
2,2020-03,4,ACC_Rent_Exp,10.0,0.0,0,0.0004,-1325.5337,8
2,2020-03,5,ACC_Travel_Exp,10.0,0.0,0,0.0,197.4346,8
2,2020-03,6,ACC_COGS,10.0,0.0,0,0.0,-87.3643,8
2,2020-03,7,ACC_Sales_Revenue,37.6518,8.5,8,0.0,-17.8124,8
2,2020-03,8,ACC_Accounts_Receivable,32.5315,8.4628,2,0.0,-10.7975,1
2,2020-03,9,UNKNOWN_LEAK,10.0,0.0,0,0.0071,5406.3086,8
2,2020-03,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
3,2020-04,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-9.5971,8
3,2020-04,1,ACC_Inventory,18.5,8.5,6,0.0,16.0504,0
3,2020-04,2,ACC_Cash,25.1204,4.2101,0,0.0,-13.2326,0
3,2020-04,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-28.7572,0
3,2020-04,4,ACC_Rent_Exp,10.0,0.0,0,0.0013,-973.9453,0
3,2020-04,5,ACC_Travel_Exp,10.0,0.0,0,0.0,-71.014,0
3,2020-04,6,ACC_COGS,10.0,0.0,0,0.0,18.5129,0
3,2020-04,7,ACC_Sales_Revenue,36.6495,8.5,8,0.0,-22.3051,0
3,2020-04,8,ACC_Accounts_Receivable,31.3523,8.5,2,0.0,-12.4747,0
3,2020-04,9,UNKNOWN_LEAK,10.0,0.0,0,0.0018,1098.7968,0
3,2020-04,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
4,2020-05,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-11.7636,8
4,2020-05,1,ACC_Inventory,18.5,8.5,6,0.0,16.8996,0
4,2020-05,2,ACC_Cash,27.6023,5.7884,0,0.0,-12.2737,0
4,2020-05,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-34.8445,0
4,2020-05,4,ACC_Rent_Exp,10.0,0.0,0,0.0013,698.6406,0
4,2020-05,5,ACC_Travel_Exp,10.0,0.0,0,0.0,-82.3732,0
4,2020-05,6,ACC_COGS,10.0,0.0,0,0.0,21.6959,0
4,2020-05,7,ACC_Sales_Revenue,38.4426,8.5,8,0.0,-11.4777,2
4,2020-05,8,ACC_Accounts_Receivable,33.4619,8.5,2,0.0,-9.2946,0
4,2020-05,9,UNKNOWN_LEAK,10.0,0.0,0,0.0021,936.0893,0
4,2020-05,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
5,2020-06,0,ACC_Accounts_Payable,25.725,8.5,1,0.0001,-33.4478,1
5,2020-06,1,ACC_Inventory,18.5,8.5,6,0.0,-8.5948,7
5,2020-06,2,ACC_Cash,27.1963,5.5303,0,0.0,-13.9256,1
5,2020-06,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-14.2117,1
5,2020-06,4,ACC_Rent_Exp,10.0,0.0,0,0.0001,49.2804,1
5,2020-06,5,ACC_Travel_Exp,10.0,0.0,0,0.0001,-34.7826,1
5,2020-06,6,ACC_COGS,10.0,0.0,0,0.0,10.033,1
5,2020-06,7,ACC_Sales_Revenue,38.1494,8.5,8,0.0,-13.7082,1
5,2020-06,8,ACC_Accounts_Receivable,33.1169,8.5,2,0.0,-13.5289,1
5,2020-06,9,UNKNOWN_LEAK,10.0,0.0,0,0.0067,338.6572,1
5,2020-06,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
6,2020-07,0,ACC_Accounts_Payable,25.725,8.5,1,0.0,-14.569,3
6,2020-07,1,ACC_Inventory,18.5,8.5,6,0.0,-11.9945,3
6,2020-07,2,ACC_Cash,26.4014,5.0247,0,0.0,-9.7955,3
6,2020-07,3,ACC_Payroll_Exp,10.0,0.0,0,0.0,-4.3367,2
6,2020-07,4,ACC_Rent_Exp,10.0,0.0,0,0.0008,-63.8643,3
6,2020-07,5,ACC_Travel_Exp,10.0,0.0,0,0.0006,55.8028,3
6,2020-07,6,ACC_COGS,10.0,0.0,0,0.0,-15.7925,3
6,2020-07,7,ACC_Sales_Revenue,37.575,8.5,8,0.0,-9.7516,1
6,2020-07,8,ACC_Accounts_Receivable,32.4412,8.5,2,0.0,-13.7014,3
6,2020-07,9,UNKNOWN_LEAK,10.0,0.0,0,0.0066,-186.354,3
6,2020-07,10,ACC_Equity_Capital,10.0,0.0,0,0.0,0.0,0
7,2020-08,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-21.1,6
7,2020-08,1,ACC_Inventory,18.5,8.5,6,0.0009,-12.6325,6
7,2020-08,2,ACC_Cash,24.4646,3.7931,0,0.0034,-25.237,6
7,2020-08,3,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-13.293,6
7,2020-08,4,ACC_Rent_Exp,10.0,0.0,0,0.0036,24.9021,6
7,2020-08,5,ACC_Travel_Exp,10.0,0.0,0,0.0236,64.1095,6
7,2020-08,6,ACC_COGS,10.0,0.0,0,0.0034,-15.9101,3
