t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,85485.52,0.0,0.0,-11688.16,7416.92,0.0,85485.52
1,2020-W02,136379.06,0.0,13019.53,-18504.48,11521.97,0.0,136379.06
2,2020-W03,202344.52,0.0,17970.3889,-23979.2,14218.67,0.0,202344.52
3,2020-W04,268290.76,1.1364,40415.1393,-24510.13,40609.05,0.0,222362.3725
4,2020-W05,348139.9,0.0,39162.8022,-25700.15,16634.18,0.0,348139.9
5,2020-W06,434016.88,0.0,37933.2798,-27839.6,16761.56,0.0,434016.88
6,2020-W07,524877.44,0.0,37920.1975,-29035.09,17411.85,0.0,524877.44
7,2020-W08,596276.22,0.6652,37780.9821,-26896.32,17200.46,0.0,571146.0721
8,2020-W09,695555.42,1.0246,39219.9582,-28035.54,40729.35,0.0,655371.612
9,2020-W10,747858.86,0.8954,39807.4718,-22433.93,15866.43,0.0,712213.3829
10,2020-W11,809458.48,0.9149,40337.781,-27310.23,17926.23,0.0,772554.9123
11,2020-W12,872862.36,0.7143,39401.601,-25087.29,15414.46,0.0,844717.2876
12,2020-W13,919387.74,1.7636,42712.3124,-16918.91,32644.7,0.0,844062.2148
13,2020-W14,948102.44,0.8365,42786.1618,-17623.89,12351.31,0.0,912310.8469
14,2020-W15,970355.26,0.7264,50082.1874,-12283.91,8844.42,0.0,933975.9692
15,2020-W16,999404.14,0.0,54682.997,-9129.67,5722.2,0.0,999404.14
16,2020-W17,1029017.2,0.9945,54482.4063,-9244.52,30869.37,0.0,974832.9802
17,2020-W18,1035012.02,0.0341,56469.4011,-10592.71,5727.66,0.0,1033088.7115
18,2020-W19,1068322.26,0.0,59442.9189,-10589.43,6917.85,0.0,1068322.26
19,2020-W20,1075693.48,0.5178,58044.5576,-12012.73,7324.7,0.0,1045640.817
20,2020-W21,1108385.94,0.0,56291.5761,-10502.53,6774.82,0.0,1108385.94
21,2020-W22,1114688.22,1.6405,52906.9213,-8586.72,29440.28,0.0,1027891.9294
22,2020-W23,1145058.94,0.0,51421.3003,-9771.75,5604.56,0.0,1145058.94
23,2020-W24,1150070.52,0.2516,47887.8491,-10976.12,7470.34,0.0,1138022.5716
24,2020-W25,1144150.04,0.4084,45671.5111,-14081.1,9621.7,0.0,1125497.0681
25,2020-W26,1188025.12,1.1572,46992.3781,-14087.12,33694.16,0.0,1133645.1021
26,2020-W27,1254157.82,0.0,50082.2599,-21422.85,13106.54,0.0,1254157.82
27,2020-W28,1295283.5,0.5957,53356.541,-22566.53,15018.28,0.0,1263498.5563
28,2020-W29,1373618.56,0.0,55952.509,-25312.48,15703.96,0.0,1373618.56
29,2020-W30,1437003.64,1.5576,63057.0489,-29470.83,44730.0,0.0,1338788.1058
30,2020-W31,1501373.52,0.6807,63566.4117,-26061.35,16425.33,0.0,1458100.7443
31,2020-W32,1584415.68,0.0,60289.4391,-26767.71,16190.37,0.0,1584415.68
32,2020-W33,1645136.96,0.7379,61454.0117,-30487.38,19459.34,0.0,1599787.8949
33,2020-W34,1735042.98,0.0,60326.3306,-29286.0,16398.69,0.0,1735042.98
34,2020-W35,1797271.24,1.736,57189.3273,-25857.41,39125.71,0.0,1697990.3794
35,2020-W36,1866596.26,0.5959,53589.3193,-28375.69,17325.67,0.0,1834662.4856
36,2020-W37,1909834.9,0.2447,50836.1742,-25426.76,15263.43,0.0,1897393.846
37,2020-W38,1966763.56,0.0,52449.3206,-18494.66,9969.67,0.0,1966763.56
38,2020-W39,2017145.56,1.3244,50127.4209,-21794.69,36098.61,0.0,1950758.9833
39,2020-W40,1996875.84,0.292,55735.4219,-15114.76,10110.85,0.0,1980602.4523
40,2020-W41,2051466.54,0.0,58995.0977,-17446.03,11773.89,0.0,2051466.54
41,2020-W42,2074385.84,0.7675,63888.6696,-12689.88,8729.83,0.0,2025348.7204
42,2020-W43,2109713.62,1.1435,61938.036,-11595.55,33008.5,0.0,2038887.816
43,2020-W44,2131661.02,0.0,66943.8152,-6876.54,6257.98,0.0,2131661.02
44,2020-W45,2157595.84,0.1131,71260.0185,-8395.0,5371.46,0.0,2149539.2791
45,2020-W46,2177280.9,0.742,68203.8709,-11317.82,8370.54,0.0,2126671.3839
46,2020-W47,2181164.74,0.4814,66242.5012,-12271.51,8881.64,0.0,2149272.5946
47,2020-W48,2184876.0,1.6412,66266.9795,-11347.89,31334.27,0.0,2076120.5293
48,2020-W49,2161220.2,0.5802,65556.7209,-12581.93,9564.44,0.0,2123187.3044
49,2020-W50,2189097.18,0.5806,63313.4004,-13770.37,8428.23,0.0,2152338.7297
50,2020-W51,2246860.56,0.0,62729.2625,-18887.83,12113.14,0.0,2246860.56
51,2020-W52,2290092.22,0.6013,59547.7179,-14116.88,26576.68,0.0,2254285.6301
