t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,93251.36,0.0,0.0,-11688.16,7416.92,0.0,93251.36
1,2020-W02,151087.18,0.0,13431.31,-18504.48,11521.97,0.0,151087.18
2,2020-W03,226056.18,0.0,18310.5907,-23979.2,14218.67,0.0,226056.18
3,2020-W04,296669.6,1.1364,40837.374,-24510.13,40609.05,0.0,250261.3786
4,2020-W05,367247.46,0.0,39786.6378,-25700.15,16634.18,0.0,367247.46
5,2020-W06,444355.18,0.7619,38725.4431,-27839.6,17782.89,0.0,414852.1209
6,2020-W07,523963.9,0.0,38545.8329,-29035.09,18811.26,0.0,523963.9
7,2020-W08,586254.14,0.7363,39063.0898,-26896.32,17385.15,0.0,557493.7899
8,2020-W09,701776.44,1.0005,40397.7005,-28035.54,40599.61,0.0,661360.4659
9,2020-W10,752947.44,0.9293,41052.5036,-22433.93,14448.48,0.0,714796.5513
10,2020-W11,807049.38,0.8508,41637.5953,-27310.23,18601.42,0.0,771623.8784
11,2020-W12,864165.34,0.0,42034.8929,-25087.29,14114.65,0.0,864165.34
12,2020-W13,914255.02,1.579,45687.6775,-16918.91,31012.81,0.0,842116.3163
13,2020-W14,934915.78,0.7678,45453.3296,-17623.89,11812.38,0.0,900018.9165
14,2020-W15,943526.62,0.8217,53524.243,-12283.91,9567.86,0.0,899546.6226
15,2020-W16,958065.68,0.8827,57073.4278,-9129.67,7563.72,0.0,907689.0426
16,2020-W17,997165.6,1.1387,56828.9152,-9244.52,30154.67,0.0,932456.9214
17,2020-W18,993274.78,0.6376,58968.7256,-10592.71,7543.12,0.0,955676.8557
18,2020-W19,1006175.86,0.6503,58729.1485,-10589.43,7093.27,0.0,967986.8846
19,2020-W20,981883.82,0.2056,60073.6144,-12012.73,7108.97,0.0,969530.5017
20,2020-W21,1026511.52,0.0,59415.1518,-10502.53,8778.8,0.0,1026511.52
21,2020-W22,1073231.82,1.2525,55443.2141,-8586.72,29701.89,0.0,1003787.857
22,2020-W23,1096611.66,0.8143,53538.4995,-9771.75,6565.03,0.0,1053014.6469
23,2020-W24,1122446.22,0.5528,49229.626,-10976.12,6972.06,0.0,1095231.2683
24,2020-W25,1157920.2,0.7682,45036.3178,-14081.1,10007.36,0.0,1123323.5794
25,2020-W26,1178073.18,1.4546,48806.069,-14087.12,31547.29,0.0,1107082.0288
26,2020-W27,1221685.66,0.5201,51332.2668,-21422.85,13137.22,0.0,1194987.3022
27,2020-W28,1280481.42,0.0,53504.8179,-22566.53,14789.89,0.0,1280481.42
28,2020-W29,1329267.02,0.1036,56681.5902,-25312.48,13509.41,0.0,1323392.5022
29,2020-W30,1442298.06,1.7111,60761.6328,-29470.83,45455.11,0.0,1338328.7178
30,2020-W31,1505262.76,0.7579,61415.4738,-26061.35,18138.13,0.0,1458718.0969
31,2020-W32,1559129.34,0.5159,60965.1063,-26767.71,16001.97,0.0,1527677.5614
32,2020-W33,1618224.32,0.4994,58483.9943,-30487.38,18618.56,0.0,1589016.477
33,2020-W34,1671149.5,0.1215,56625.0288,-29286.0,16673.86,0.0,1664270.4575
34,2020-W35,1780468.32,1.5207,58637.0967,-25857.41,40229.13,0.0,1691300.0563
35,2020-W36,1827430.32,0.5435,55880.3297,-28375.69,17574.1,0.0,1797061.7399
36,2020-W37,1867883.42,0.1448,55171.2153,-25426.76,15058.96,0.0,1859894.6084
37,2020-W38,1846478.54,0.495,61619.5852,-18494.66,11995.15,0.0,1815974.4097
38,2020-W39,1924360.18,1.2619,56945.0057,-21794.69,37824.85,0.0,1852500.5924
39,2020-W40,1942511.32,0.6838,58664.4602,-15114.76,11515.52,0.0,1902398.4547
40,2020-W41,1951555.0,0.7844,60123.5521,-17446.03,11385.66,0.0,1904394.9709
41,2020-W42,1956087.82,0.4243,63377.3814,-12689.88,9611.02,0.0,1929195.4999
42,2020-W43,2023446.12,1.9975,66872.6758,-11595.55,35060.1,0.0,1889868.5845
43,2020-W44,2008051.5,0.162,72391.5201,-6876.54,5740.0,0.0,1996321.5606
44,2020-W45,2008974.22,0.0737,74305.6385,-8395.0,5620.64,0.0,2003499.9993
45,2020-W46,2026779.84,0.5974,72376.7785,-11317.82,7714.31,0.0,1983542.8479
46,2020-W47,2025290.52,0.8135,70536.7339,-12271.51,9708.35,0.0,1967907.8493
47,2020-W48,2072187.0,1.6134,62510.5457,-11347.89,30956.35,0.0,1971330.7131
48,2020-W49,2104151.62,0.2185,60810.5744,-12581.93,8044.33,0.0,2090863.8113
49,2020-W50,2119076.06,0.1946,60130.3584,-13770.37,8160.88,0.0,2107375.171
50,2020-W51,2159696.68,0.9485,58659.9179,-18887.83,12737.13,0.0,2104055.3009
51,2020-W52,2214886.68,1.5127,55700.4381,-14116.88,28471.44,0.0,2130626.7391
