t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,27158.8800,0.0000,0.0000,-11688.1600,7704.8700,0.0000,27158.8800
1,35334.1200,0.0000,9822.3600,-17324.7000,11067.1300,0.0000,35334.1200
2,42609.1700,0.0000,13044.0146,-21253.1200,12543.5200,0.0000,42609.1700
3,65806.1700,0.8757,34474.5605,-20102.8600,37407.1900,0.0000,35617.7769
4,43457.8400,0.0000,33078.2795,-21823.3500,13660.7800,0.0000,43457.8400
5,57685.6600,0.8046,34509.2784,-24032.4000,15193.1000,0.0000,29919.0448
6,60049.7500,0.0000,36107.5227,-28311.0000,18632.1300,0.0000,60049.7500
7,51798.8600,0.0000,34502.1699,-24138.0100,15671.1200,0.0000,51798.8600
8,91718.1700,1.9992,38132.3814,-26028.9500,39495.2800,0.0000,15482.7407
9,69128.0500,0.5111,37884.9078,-27740.9300,16377.6600,0.0000,49765.8148
10,73937.6300,0.3539,38982.4731,-27498.8300,15414.1600,0.0000,60143.0611
11,86483.4500,0.8581,39946.2363,-31699.0700,19676.7600,0.0000,52204.9064
12,93172.5300,1.6279,41618.9274,-24233.1900,38229.3700,0.0000,25422.2553
13,74676.2700,0.0000,43350.7631,-27127.8600,18062.2700,0.0000,74676.2700
14,71381.2200,0.7053,43485.9926,-22752.8600,14464.4100,0.0000,40711.5460
15,72537.7800,0.0000,43706.8408,-25960.0600,18001.5700,0.0000,72537.7800
16,127145.7400,1.6418,46411.6141,-29720.8800,43375.0400,0.0000,50946.7295
17,75982.2800,0.7176,46349.5236,-23964.1400,14449.3500,0.0000,42723.0312
18,85291.1700,0.0000,49855.5122,-24929.1800,15159.5500,0.0000,85291.1700
19,88896.9400,0.6392,49981.8885,-22698.9700,15571.0200,0.0000,56948.9518
20,81876.9100,0.6973,50179.9792,-24328.5200,15152.6400,0.0000,46886.8668
21,117264.7100,1.6424,51245.2636,-23884.8500,38896.5800,0.0000,33099.2264
22,71915.7500,0.8498,50639.7778,-20664.7600,14148.0900,0.0000,28884.2000
23,61197.7900,0.0000,50010.3022,-23555.0500,13530.5400,0.0000,61197.7900
24,79281.5800,0.4814,49427.4792,-25694.7400,14731.8700,0.0000,55486.6573
25,107738.1100,1.7739,49719.0657,-19377.7500,36936.3000,0.0000,19540.3876
26,63509.3100,0.6309,49648.2757,-18098.2400,10729.3400,0.0000,32186.6054
27,62200.3100,0.2213,51043.4755,-16073.0900,10163.6800,0.0000,50902.0929
28,97281.2400,0.3170,50010.0738,-18709.0500,11971.0600,0.0000,81427.6197
29,83820.3500,0.8932,50685.3337,-17321.5700,34523.4900,0.0000,38548.3696
30,56749.0100,0.5634,51945.0196,-11209.1300,7393.3700,0.0000,27485.3519
31,51569.4800,0.0000,51703.2824,-14603.8800,9858.2000,0.0000,51569.4800
32,66609.4800,0.7768,51732.1552,-14089.2800,9470.1500,0.0000,26421.7809
33,53817.5800,0.0000,50247.5547,-11197.6600,9887.5700,0.0000,53817.5800
34,86869.3400,1.6222,52238.6321,-12085.0800,31527.0600,0.0000,2126.2678
35,45822.8300,0.0000,53213.6805,-8632.7900,5987.0100,0.0000,45822.8300
36,61549.5400,0.1812,53962.1914,-9395.6000,6096.4600,0.0000,51774.1577
37,41294.8000,0.0962,52471.7079,-9346.2000,7726.0700,0.0000,36248.6190
