t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-W01,27158.88,0.0,0.0,-11688.16,7704.87,0.0,27158.88
1,2020-W02,37307.32,0.0,11795.56,-18504.48,11860.55,0.0,37307.32
2,2020-W03,48412.63,0.0,16862.6922,-23979.2,15429.9,0.0,48412.63
3,2020-W04,71709.25,1.0409,39074.7686,-24510.13,40001.4,0.0,31037.4046
4,2020-W05,47920.65,0.0,37949.3997,-25700.15,15071.02,0.0,47920.65
5,2020-W06,64683.78,0.8842,39237.4305,-27839.6,18487.44,0.0,29989.0195
6,2020-W07,61782.18,0.0,39152.8422,-29035.09,18193.28,0.0,61782.18
7,2020-W08,54629.67,0.2219,37438.3369,-26896.32,15986.51,0.0,46320.6634
8,2020-W09,94303.19,1.6178,41246.1229,-28035.54,40984.99,0.0,27575.9491
9,2020-W10,68881.48,0.7164,43144.1877,-22433.93,14234.5,0.0,37974.0146
10,2020-W11,68647.97,0.8055,41862.5855,-27310.23,17214.38,0.0,34928.186
11,2020-W12,73180.73,0.1041,44717.4527,-25087.29,15060.48,0.0,68525.3276
12,2020-W13,87451.69,1.7695,47467.955,-16918.91,32880.75,0.0,3456.6019
13,2020-W14,70918.39,0.6473,47040.8174,-17623.89,13203.5,0.0,40468.076
14,2020-W15,51798.73,0.0,52207.9435,-12283.91,9645.84,0.0,51798.73
15,2020-W16,42514.43,0.0,56597.4989,-9129.67,6806.12,0.0,42514.43
16,2020-W17,85025.45,1.5986,57592.3532,-9244.52,31306.76,0.0,-7042.1852
17,2020-W18,76320.77,0.4673,61869.5647,-10592.71,7368.64,0.0,47407.7179
18,2020-W19,65612.92,0.5056,61348.9391,-10589.43,7956.5,0.0,34594.5804
19,2020-W20,47016.42,0.0,59474.8951,-12012.73,10032.9,0.0,47016.42
20,2020-W21,41145.52,0.0,57164.9616,-10502.53,7574.41,0.0,41145.52
21,2020-W22,85512.0,1.5663,53401.508,-8586.72,28750.14,0.0,1869.4923
22,2020-W23,46816.69,0.8378,52376.5968,-9771.75,7506.1,0.0,2937.5623
23,2020-W24,55944.75,0.401,47452.2993,-10976.12,7596.28,0.0,36914.6694
24,2020-W25,49423.24,0.0,43316.1948,-14081.1,7561.15,0.0,49423.24
25,2020-W26,89213.44,1.7118,46522.4656,-14087.12,34312.11,0.0,9574.8549
26,2020-W27,48700.05,0.0,49915.0672,-21422.85,11729.56,0.0,48700.05
27,2020-W28,56487.84,0.0,53256.166,-22566.53,15959.01,0.0,56487.84
28,2020-W29,74728.47,0.3374,56358.0637,-25312.48,14615.12,0.0,55710.5392
29,2020-W30,113764.58,1.5811,62917.7967,-29470.83,45184.85,0.0,14285.0904
30,2020-W31,62821.99,0.0,60841.6207,-26061.35,15777.59,0.0,62821.99
31,2020-W32,85399.35,0.6258,61063.5712,-26767.71,18393.54,0.0,47185.8044
32,2020-W33,70177.25,0.0,62315.2999,-30487.38,19848.6,0.0,70177.25
33,2020-W34,71957.1,0.0,62337.767,-29286.0,17388.27,0.0,71957.1
34,2020-W35,92534.43,1.184,58313.881,-25857.41,41345.7,0.0,23491.1216
35,2020-W36,79689.81,0.7012,55558.7186,-28375.69,17351.49,0.0,40731.7018
36,2020-W37,103661.7,0.4279,54371.8151,-25426.76,15714.66,0.0,80394.9048
37,2020-W38,85022.94,0.5454,53147.4522,-18494.66,12364.79,0.0,56037.2125
38,2020-W39,93904.45,0.8487,48851.118,-21794.69,38608.26,0.0,52446.4882
39,2020-W40,59962.18,0.7104,50399.9422,-15114.76,10695.96,0.0,24159.7454
40,2020-W41,64185.87,0.0,54199.9208,-17446.03,10859.06,0.0,64185.87
41,2020-W42,76016.88,0.4925,57668.1416,-12689.88,8976.05,0.0,47614.4905
42,2020-W43,80354.07,1.6548,54690.5116,-11595.55,33775.14,0.0,-10145.0746
43,2020-W44,51665.01,0.0,59588.6041,-6876.54,6894.95,0.0,51665.01
44,2020-W45,55599.99,0.6137,59449.9179,-8395.0,5636.32,0.0,19117.7693
45,2020-W46,62838.05,0.8213,56798.7701,-11317.82,9567.91,0.0,16192.0008
46,2020-W47,55578.59,0.7373,53546.7336,-12271.51,8363.15,0.0,16099.2997
47,2020-W48,91898.31,1.5948,51946.5679,-11347.89,30832.64,0.0,9053.6448
48,2020-W49,60180.02,0.5412,47808.3931,-12581.93,8610.53,0.0,34305.6506
49,2020-W50,54751.51,0.7703,44735.1164,-13770.37,10411.7,0.0,20291.3395
50,2020-W51,58543.9,0.6903,45952.0977,-18887.83,12711.77,0.0,26824.4791
51,2020-W52,57400.15,0.7946,45255.0756,-14116.88,28028.51,0.0,21440.4086
