t_idx,time_label,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,2020-01,2303842.32,1.3769,0.0,-95968.3,85639.81,0.0,2303842.32
1,2020-02,2598020.42,1.9169,187705.1,-116246.21,96010.9,0.0,2238207.8947
2,2020-03,2801988.52,1.5931,248079.6248,-100458.77,84414.27,0.0,2406777.7109
3,2020-04,2954892.82,1.712,288891.8166,-50480.48,62963.7,0.0,2460316.0921
4,2020-05,3006502.4,1.3445,241316.3534,-45351.38,56726.2,0.0,2682055.6193
5,2020-06,3108882.62,1.4162,223979.2732,-54879.67,60215.05,0.0,2791676.4053
6,2020-07,3361516.7,1.5298,243749.1975,-111667.96,95837.86,0.0,2988627.4788
7,2020-08,3653469.64,1.7672,310563.2561,-124227.22,103882.45,0.0,3104648.4796
8,2020-09,3810693.06,1.2712,317154.0141,-95107.68,85626.51,0.0,3407537.3292
9,2020-10,3919970.76,1.5347,259088.6144,-56232.85,64629.44,0.0,3522355.696
10,2020-11,3979565.56,1.4599,245854.1932,-46444.07,57196.67,0.0,3620644.4388
11,2020-12,4105871.3,1.3764,214399.4916,-58092.97,59232.97,0.0,3810763.9693
