t_idx,gross_activity_U,entropy_S,temperature_T,work_W,heat_Q,grad_T,free_energy_F
0,27158.8800,0.0000,0.0000,-11688.1600,7704.8700,0.0000,27158.8800
1,37307.3200,0.0000,11795.5600,-18504.4800,11860.5500,0.0000,37307.3200
2,48412.6300,0.0000,16862.6922,-23979.2000,15429.9000,0.0000,48412.6300
3,71709.2500,1.0409,39074.7686,-24510.1300,40001.4000,0.0000,31037.4046
4,47920.6500,0.0000,37949.3997,-25700.1500,15071.0200,0.0000,47920.6500
5,64683.7800,0.8842,39237.4305,-27839.6000,18487.4400,0.0000,29989.0195
6,61782.1800,0.0000,39152.8422,-29035.0900,18193.2800,0.0000,61782.1800
7,54629.6700,0.2219,37438.3369,-26896.3200,15986.5100,0.0000,46320.6634
8,94303.1900,1.6178,41246.1229,-28035.5400,40984.9900,0.0000,27575.9491
9,68881.4800,0.7164,43144.1877,-22433.9300,14234.5000,0.0000,37974.0146
10,68647.9700,0.8055,41862.5855,-27310.2300,17214.3800,0.0000,34928.1860
11,73180.7300,0.1041,44717.4527,-25087.2900,15060.4800,0.0000,68525.3276
12,87451.6900,1.7695,47467.9550,-16918.9100,32880.7500,0.0000,3456.6019
13,70918.3900,0.6473,47040.8174,-17623.8900,13203.5000,0.0000,40468.0760
14,51798.7300,0.0000,52207.9435,-12283.9100,9645.8400,0.0000,51798.7300
15,42514.4300,0.0000,56597.4989,-9129.6700,6806.1200,0.0000,42514.4300
16,85025.4500,1.5986,57592.3532,-9244.5200,31306.7600,0.0000,-7042.1852
17,76320.7700,0.4673,61869.5647,-10592.7100,7368.6400,0.0000,47407.7179
18,65612.9200,0.5056,61348.9391,-10589.4300,7956.5000,0.0000,34594.5804
19,47016.4200,0.0000,59474.8951,-12012.7300,10032.9000,0.0000,47016.4200
20,41145.5200,0.0000,57164.9616,-10502.5300,7574.4100,0.0000,41145.5200
21,85512.0000,1.5663,53401.5080,-8586.7200,28750.1400,0.0000,1869.4923
22,46816.6900,0.8378,52376.5968,-9771.7500,7506.1000,0.0000,2937.5623
23,55944.7500,0.4010,47452.2993,-10976.1200,7596.2800,0.0000,36914.6694
24,49423.2400,0.0000,43316.1948,-14081.1000,7561.1500,0.0000,49423.2400
25,89213.4400,1.7118,46522.4656,-14087.1200,34312.1100,0.0000,9574.8549
26,48700.0500,0.0000,49915.0672,-21422.8500,11729.5600,0.0000,48700.0500
27,56487.8400,0.0000,53256.1660,-22566.5300,15959.0100,0.0000,56487.8400
28,74728.4700,0.3374,56358.0637,-25312.4800,14615.1200,0.0000,55710.5392
29,113764.5800,1.5811,62917.7967,-29470.8300,45184.8500,0.0000,14285.0904
30,62821.9900,0.0000,60841.6207,-26061.3500,15777.5900,0.0000,62821.9900
31,85399.3500,0.6258,61063.5712,-26767.7100,18393.5400,0.0000,47185.8044
32,70177.2500,0.0000,62315.2999,-30487.3800,19848.6000,0.0000,70177.2500
33,71957.1000,0.0000,62337.7670,-29286.0000,17388.2700,0.0000,71957.1000
34,92534.4300,1.1840,58313.8810,-25857.4100,41345.7000,0.0000,23491.1216
35,79689.8100,0.7012,55558.7186,-28375.6900,17351.4900,0.0000,40731.7018
36,103661.7000,0.4279,54371.8151,-25426.7600,15714.6600,0.0000,80394.9048
37,85022.9400,0.5454,53147.4522,-18494.6600,12364.7900,0.0000,56037.2125
38,93904.4500,0.8487,48851.1180,-21794.6900,38608.2600,0.0000,52446.4882
39,59962.1800,0.7104,50399.9422,-15114.7600,10695.9600,0.0000,24159.7454
40,64185.8700,0.0000,54199.9208,-17446.0300,10859.0600,0.0000,64185.8700
41,76016.8800,0.4925,57668.1416,-12689.8800,8976.0500,0.0000,47614.4905
42,80354.0700,1.6548,54690.5116,-11595.5500,33775.1400,0.0000,-10145.0746
43,51665.0100,0.0000,59588.6041,-6876.5400,6894.9500,0.0000,51665.0100
44,55599.9900,0.6137,59449.9179,-8395.0000,5636.3200,0.0000,19117.7693
45,62838.0500,0.8213,56798.7701,-11317.8200,9567.9100,0.0000,16192.0008
46,55578.5900,0.7373,53546.7336,-12271.5100,8363.1500,0.0000,16099.2997
47,91898.3100,1.5948,51946.5679,-11347.8900,30832.6400,0.0000,9053.6448
48,60180.0200,0.5412,47808.3931,-12581.9300,8610.5300,0.0000,34305.6506
49,54751.5100,0.7703,44735.1164,-13770.3700,10411.7000,0.0000,20291.3395
50,58543.9000,0.6903,45952.0977,-18887.8300,12711.7700,0.0000,26824.4791
51,57400.1500,0.7946,45255.0756,-14116.8800,28028.5100,0.0000,21440.4086
