src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,7,0.2126
0,ACC_Accounts_Payable,2,ACC_Cash,5,0.2344
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0,0.1559
0,ACC_Accounts_Payable,4,ACC_COGS,11,0.0929
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,4,0.1719
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,11,0.1117
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,6,0.1778
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,8,0.1612
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,2,0.4291
1,ACC_Inventory,0,ACC_Accounts_Payable,2,0.1092
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.1458
1,ACC_Inventory,3,ACC_Travel_Exp,11,0.1551
1,ACC_Inventory,4,ACC_COGS,11,0.8153
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9207
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.7874
1,ACC_Inventory,7,ACC_Payroll_Exp,3,0.1275
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.1013
1,ACC_Inventory,9,UNKNOWN_LEAK,11,0.1207
2,ACC_Cash,0,ACC_Accounts_Payable,4,0.3544
2,ACC_Cash,1,ACC_Inventory,3,0.3483
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,12,0.203
2,ACC_Cash,4,ACC_COGS,12,0.2037
2,ACC_Cash,5,ACC_Sales_Revenue,3,0.3182
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.3103
2,ACC_Cash,7,ACC_Payroll_Exp,7,0.3315
2,ACC_Cash,8,ACC_Rent_Exp,7,0.2728
2,ACC_Cash,9,UNKNOWN_LEAK,4,0.4344
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0,0.1559
3,ACC_Travel_Exp,1,ACC_Inventory,12,0.3061
3,ACC_Travel_Exp,2,ACC_Cash,10,0.2632
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,1,0.1256
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,12,0.3375
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0,0.138
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,12,0.1513
3,ACC_Travel_Exp,8,ACC_Rent_Exp,2,0.1285
3,ACC_Travel_Exp,9,UNKNOWN_LEAK,9,0.1339
4,ACC_COGS,0,ACC_Accounts_Payable,6,0.0382
4,ACC_COGS,1,ACC_Inventory,12,0.7418
4,ACC_COGS,2,ACC_Cash,8,0.4051
4,ACC_COGS,3,ACC_Travel_Exp,2,0.1377
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8606
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.8008
4,ACC_COGS,7,ACC_Payroll_Exp,6,0.0907
4,ACC_COGS,8,ACC_Rent_Exp,6,0.0995
4,ACC_COGS,9,UNKNOWN_LEAK,12,0.1246
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,2,0.1216
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9207
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.1989
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,9,0.2365
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8571
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.8426
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,8,0.1104
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,12,0.0772
5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0,0.0355
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,10,0.0564
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6064
6,ACC_Accounts_Receivable,2,ACC_Cash,11,0.4078
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1,0.2234
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.8529
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.7467
6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,0,1.0
6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,0,0.0826
6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,0,0.0783
6,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,10,0.0659
7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1,0.2102
7,ACC_Payroll_Exp,1,ACC_Inventory,6,0.1406
7,ACC_Payroll_Exp,2,ACC_Cash,12,0.32
7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1,0.2054
7,ACC_Payroll_Exp,4,ACC_COGS,11,0.0601
7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,9,0.1142
7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,0,0.0826
7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,0,1.0
7,ACC_Payroll_Exp,8,ACC_Rent_Exp,0,0.9524
7,ACC_Payroll_Exp,9,UNKNOWN_LEAK,3,0.2969
8,ACC_Rent_Exp,0,ACC_Accounts_Payable,11,0.1824
8,ACC_Rent_Exp,1,ACC_Inventory,6,0.1274
8,ACC_Rent_Exp,2,ACC_Cash,12,0.2935
8,ACC_Rent_Exp,3,ACC_Travel_Exp,1,0.2481
8,ACC_Rent_Exp,4,ACC_COGS,3,0.0636
8,ACC_Rent_Exp,5,ACC_Sales_Revenue,9,0.1073
8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,4,0.0819
8,ACC_Rent_Exp,7,ACC_Payroll_Exp,0,0.9524
8,ACC_Rent_Exp,8,ACC_Rent_Exp,0,1.0
8,ACC_Rent_Exp,9,UNKNOWN_LEAK,7,0.2357
9,UNKNOWN_LEAK,0,ACC_Accounts_Payable,7,0.4313
9,UNKNOWN_LEAK,1,ACC_Inventory,11,0.1867
9,UNKNOWN_LEAK,2,ACC_Cash,9,0.2964
9,UNKNOWN_LEAK,3,ACC_Travel_Exp,11,0.2319
9,UNKNOWN_LEAK,4,ACC_COGS,0,-0.014
9,UNKNOWN_LEAK,5,ACC_Sales_Revenue,11,0.186
9,UNKNOWN_LEAK,6,ACC_Accounts_Receivable,6,0.0304
9,UNKNOWN_LEAK,7,ACC_Payroll_Exp,10,0.3572
9,UNKNOWN_LEAK,8,ACC_Rent_Exp,10,0.2675
9,UNKNOWN_LEAK,9,UNKNOWN_LEAK,0,1.0
