src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,4,0.2208
0,2,1,0.2288
0,3,6,0.2016
0,4,11,0.1336
0,5,2,0.2136
0,6,10,0.1527
0,7,11,0.2175
0,8,11,0.3075
0,9,8,0.3230
1,0,0,0.1900
1,1,0,1.0000
1,2,0,0.1698
1,3,0,0.0801
1,4,12,0.8206
1,5,0,0.9551
1,6,11,0.8477
1,7,8,0.0959
1,8,12,0.0848
1,9,1,0.1014
2,0,1,0.2994
2,1,3,0.4796
2,2,0,1.0000
2,3,1,0.2131
2,4,12,0.2647
2,5,3,0.4307
2,6,12,0.3549
2,7,10,0.3269
2,8,10,0.3227
2,9,1,0.2426
3,0,4,0.3085
3,1,9,0.3074
3,2,1,0.3264
3,3,0,1.0000
3,4,1,0.0042
3,5,6,0.2631
3,6,8,-0.0565
3,7,2,0.2702
3,8,11,0.2888
3,9,10,0.2219
4,0,10,0.1165
4,1,12,0.7826
4,2,8,0.4075
4,3,8,0.2068
4,4,0,1.0000
4,5,12,0.8665
4,6,0,0.8234
4,7,2,0.0758
4,8,2,0.0845
4,9,12,0.2632
5,0,0,0.1358
5,1,0,0.9551
5,2,0,0.2286
5,3,12,0.0580
5,4,12,0.8527
5,5,0,1.0000
5,6,11,0.8820
5,7,8,0.1104
5,8,12,0.0772
5,9,1,0.1136
6,0,10,0.0813
6,1,12,0.6191
6,2,12,0.3900
6,3,9,0.1801
6,4,1,0.8447
6,5,12,0.7328
6,6,0,1.0000
6,7,3,0.0790
6,8,2,0.0930
6,9,9,0.1687
7,0,7,0.2211
7,1,6,0.1098
7,2,3,0.3069
7,3,11,0.3319
7,4,11,0.0484
7,5,9,0.1142
7,6,10,0.0991
7,7,0,1.0000
7,8,0,0.9524
7,9,6,0.2416
8,0,2,0.2129
8,1,6,0.0946
8,2,3,0.2994
8,3,11,0.2867
8,4,3,0.0533
8,5,9,0.1073
8,6,10,0.0934
8,7,0,0.9524
8,8,0,1.0000
8,9,2,0.2360
9,0,10,0.2228
9,1,10,0.2597
9,2,8,0.1789
9,3,1,0.3004
9,4,6,-0.0247
9,5,10,0.2338
9,6,7,-0.0018
9,7,10,0.2094
9,8,3,0.2065
9,9,0,1.0000
