src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,4,0.1984
0,ACC_Accounts_Payable,2,ACC_Cash,5,0.2614
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,0,0.1559
0,ACC_Accounts_Payable,4,ACC_COGS,11,0.0929
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,4,0.1719
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,11,0.1117
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,6,0.1778
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,8,0.1612
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,2,0.4291
1,ACC_Inventory,0,ACC_Accounts_Payable,2,0.1151
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.2113
1,ACC_Inventory,3,ACC_Travel_Exp,9,0.1537
1,ACC_Inventory,4,ACC_COGS,11,0.8353
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9605
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.8198
1,ACC_Inventory,7,ACC_Payroll_Exp,3,0.1102
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.0999
1,ACC_Inventory,9,UNKNOWN_LEAK,11,0.0919
2,ACC_Cash,0,ACC_Accounts_Payable,4,0.35
2,ACC_Cash,1,ACC_Inventory,3,0.4221
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,12,0.1958
2,ACC_Cash,4,ACC_COGS,12,0.2483
2,ACC_Cash,5,ACC_Sales_Revenue,3,0.3962
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.3751
2,ACC_Cash,7,ACC_Payroll_Exp,7,0.3263
2,ACC_Cash,8,ACC_Rent_Exp,7,0.2655
2,ACC_Cash,9,UNKNOWN_LEAK,4,0.4265
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,0,0.1559
3,ACC_Travel_Exp,1,ACC_Inventory,12,0.328
3,ACC_Travel_Exp,2,ACC_Cash,10,0.2553
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,1,0.1256
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,12,0.3375
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,0,0.138
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,12,0.1513
3,ACC_Travel_Exp,8,ACC_Rent_Exp,2,0.1285
3,ACC_Travel_Exp,9,UNKNOWN_LEAK,9,0.1339
4,ACC_COGS,0,ACC_Accounts_Payable,6,0.0382
4,ACC_COGS,1,ACC_Inventory,12,0.7965
4,ACC_COGS,2,ACC_Cash,8,0.4532
4,ACC_COGS,3,ACC_Travel_Exp,2,0.1377
4,ACC_COGS,4,ACC_COGS,0,1.0
4,ACC_COGS,5,ACC_Sales_Revenue,12,0.8606
4,ACC_COGS,6,ACC_Accounts_Receivable,0,0.8008
4,ACC_COGS,7,ACC_Payroll_Exp,6,0.0907
4,ACC_COGS,8,ACC_Rent_Exp,6,0.0995
4,ACC_COGS,9,UNKNOWN_LEAK,12,0.1246
5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,2,0.1216
5,ACC_Sales_Revenue,1,ACC_Inventory,0,0.9605
5,ACC_Sales_Revenue,2,ACC_Cash,0,0.2426
5,ACC_Sales_Revenue,3,ACC_Travel_Exp,9,0.2365
5,ACC_Sales_Revenue,4,ACC_COGS,12,0.8571
5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,0,1.0
5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,11,0.8426
5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,8,0.1104
5,ACC_Sales_Revenue,8,ACC_Rent_Exp,12,0.0772
5,ACC_Sales_Revenue,9,UNKNOWN_LEAK,0,0.0355
6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,10,0.0564
6,ACC_Accounts_Receivable,1,ACC_Inventory,12,0.6654
6,ACC_Accounts_Receivable,2,ACC_Cash,11,0.4313
6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1,0.2234
6,ACC_Accounts_Receivable,4,ACC_COGS,2,0.8529
6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,12,0.7467
