src_idx,tgt_idx,optimal_lag,max_correlation
0,0,0,1.0000
0,1,10,0.1898
0,2,3,0.2180
0,3,14,0.1056
0,4,20,0.0406
0,5,9,0.1511
0,6,20,0.1348
0,7,4,0.2005
0,8,17,0.1818
0,9,13,0.2042
1,0,2,0.1039
1,1,0,1.0000
1,2,23,0.1885
1,3,12,-0.0045
1,4,24,0.7921
1,5,0,0.9421
1,6,16,0.7474
1,7,21,0.0981
1,8,21,0.1159
1,9,0,0.0430
2,0,1,0.1730
2,1,16,0.4486
2,2,0,1.0000
2,3,2,0.2755
2,4,0,0.1730
2,5,16,0.4673
2,6,23,0.2649
2,7,7,0.3146
2,8,7,0.3183
2,9,10,0.2162
3,0,5,0.2680
3,1,19,0.0631
3,2,7,0.2989
3,3,0,1.0000
3,4,0,0.1467
3,5,8,-0.0161
3,6,18,0.1578
3,7,23,0.2486
3,8,10,0.2461
3,9,22,0.2450
4,0,23,0.1214
4,1,24,0.8066
4,2,8,0.4651
4,3,9,0.1875
4,4,0,1.0000
4,5,24,0.8268
4,6,0,0.4321
4,7,10,0.1448
4,8,19,0.1221
4,9,11,0.2341
5,0,2,0.0700
5,1,0,0.9421
5,2,23,0.1912
5,3,21,-0.0051
5,4,24,0.8162
5,5,0,1.0000
5,6,16,0.7599
5,7,21,0.0887
5,8,21,0.0986
5,9,0,0.0390
6,0,21,0.0739
6,1,24,0.1927
6,2,16,0.4524
6,3,11,0.1837
6,4,9,0.8095
6,5,24,0.1209
6,6,0,1.0000
6,7,10,0.1219
6,8,10,0.1028
6,9,19,0.1817
7,0,18,0.2123
7,1,22,0.0901
7,2,6,0.3057
7,3,0,0.2250
7,4,3,0.1052
7,5,17,0.0802
7,6,16,0.0993
7,7,0,1.0000
7,8,0,0.9643
7,9,0,0.1730
8,0,18,0.1873
8,1,23,0.0924
8,2,24,0.3070
8,3,0,0.2366
8,4,3,0.0951
8,5,22,0.0918
8,6,16,0.1302
8,7,0,0.9643
8,8,0,1.0000
8,9,0,0.2104
9,0,16,0.2714
9,1,14,0.2106
9,2,3,0.2125
9,3,1,0.1705
9,4,20,0.0751
9,5,10,0.1642
9,6,21,0.2189
9,7,0,0.1730
9,8,0,0.2104
9,9,0,1.0000
