src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,2,0.3278
0,ACC_Accounts_Payable,2,ACC_Cash,2,0.1452
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,11,0.3257
0,ACC_Accounts_Payable,4,ACC_COGS,12,0.1416
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,2,0.2909
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,10,0.1491
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,10,0.2203
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,10,0.1698
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,4,0.2204
1,ACC_Inventory,0,ACC_Accounts_Payable,1,0.1994
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.1421
1,ACC_Inventory,3,ACC_Travel_Exp,10,-0.0374
1,ACC_Inventory,4,ACC_COGS,12,0.8157
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9204
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.8251
1,ACC_Inventory,7,ACC_Payroll_Exp,3,0.1039
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.0929
1,ACC_Inventory,9,UNKNOWN_LEAK,0,0.3084
2,ACC_Cash,0,ACC_Accounts_Payable,2,0.2214
2,ACC_Cash,1,ACC_Inventory,3,0.3345
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,3,0.169
2,ACC_Cash,4,ACC_COGS,12,0.1194
2,ACC_Cash,5,ACC_Sales_Revenue,4,0.3536
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.312
2,ACC_Cash,7,ACC_Payroll_Exp,11,0.292
2,ACC_Cash,8,ACC_Rent_Exp,11,0.2489
2,ACC_Cash,9,UNKNOWN_LEAK,5,0.3073
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,10,0.2036
3,ACC_Travel_Exp,1,ACC_Inventory,7,0.2544
3,ACC_Travel_Exp,2,ACC_Cash,6,0.3347
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,0,0.0492
