src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,4,0.2208
0,ACC_Accounts_Payable,2,ACC_Cash,1,0.2288
0,ACC_Accounts_Payable,3,ACC_Travel_Exp,6,0.2016
0,ACC_Accounts_Payable,4,ACC_COGS,11,0.1336
0,ACC_Accounts_Payable,5,ACC_Sales_Revenue,2,0.2136
0,ACC_Accounts_Payable,6,ACC_Accounts_Receivable,10,0.1527
0,ACC_Accounts_Payable,7,ACC_Payroll_Exp,11,0.2175
0,ACC_Accounts_Payable,8,ACC_Rent_Exp,11,0.3075
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,8,0.323
1,ACC_Inventory,0,ACC_Accounts_Payable,0,0.19
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,0,0.1698
1,ACC_Inventory,3,ACC_Travel_Exp,0,0.0801
1,ACC_Inventory,4,ACC_COGS,12,0.8206
1,ACC_Inventory,5,ACC_Sales_Revenue,0,0.9551
1,ACC_Inventory,6,ACC_Accounts_Receivable,11,0.8477
1,ACC_Inventory,7,ACC_Payroll_Exp,8,0.0959
1,ACC_Inventory,8,ACC_Rent_Exp,12,0.0848
1,ACC_Inventory,9,UNKNOWN_LEAK,1,0.1014
2,ACC_Cash,0,ACC_Accounts_Payable,1,0.2994
2,ACC_Cash,1,ACC_Inventory,3,0.4796
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Travel_Exp,1,0.2131
2,ACC_Cash,4,ACC_COGS,12,0.2647
2,ACC_Cash,5,ACC_Sales_Revenue,3,0.4307
2,ACC_Cash,6,ACC_Accounts_Receivable,12,0.3549
2,ACC_Cash,7,ACC_Payroll_Exp,10,0.3269
2,ACC_Cash,8,ACC_Rent_Exp,10,0.3227
2,ACC_Cash,9,UNKNOWN_LEAK,1,0.2426
3,ACC_Travel_Exp,0,ACC_Accounts_Payable,4,0.3085
3,ACC_Travel_Exp,1,ACC_Inventory,9,0.3074
3,ACC_Travel_Exp,2,ACC_Cash,1,0.3264
3,ACC_Travel_Exp,3,ACC_Travel_Exp,0,1.0
3,ACC_Travel_Exp,4,ACC_COGS,1,0.0042
3,ACC_Travel_Exp,5,ACC_Sales_Revenue,6,0.2631
3,ACC_Travel_Exp,6,ACC_Accounts_Receivable,8,-0.0565
3,ACC_Travel_Exp,7,ACC_Payroll_Exp,2,0.2702
