src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,ACC_Accounts_Payable,0,ACC_Accounts_Payable,0,1.0
0,ACC_Accounts_Payable,1,ACC_Inventory,8,0.9844
0,ACC_Accounts_Payable,2,ACC_Cash,5,0.8072
0,ACC_Accounts_Payable,3,ACC_Payroll_Exp,4,0.633
0,ACC_Accounts_Payable,4,ACC_Rent_Exp,8,0.3861
0,ACC_Accounts_Payable,5,ACC_Travel_Exp,10,1.0
0,ACC_Accounts_Payable,6,ACC_COGS,10,1.0
0,ACC_Accounts_Payable,7,ACC_Sales_Revenue,8,0.9255
0,ACC_Accounts_Payable,8,ACC_Accounts_Receivable,10,1.0
0,ACC_Accounts_Payable,9,UNKNOWN_LEAK,8,0.8083
0,ACC_Accounts_Payable,10,ACC_Equity_Capital,0,0.0
1,ACC_Inventory,0,ACC_Accounts_Payable,10,1.0
1,ACC_Inventory,1,ACC_Inventory,0,1.0
1,ACC_Inventory,2,ACC_Cash,10,1.0
1,ACC_Inventory,3,ACC_Payroll_Exp,10,1.0
1,ACC_Inventory,4,ACC_Rent_Exp,10,1.0
1,ACC_Inventory,5,ACC_Travel_Exp,4,0.717
1,ACC_Inventory,6,ACC_COGS,3,0.8709
1,ACC_Inventory,7,ACC_Sales_Revenue,10,1.0
1,ACC_Inventory,8,ACC_Accounts_Receivable,8,0.9447
1,ACC_Inventory,9,UNKNOWN_LEAK,10,1.0
1,ACC_Inventory,10,ACC_Equity_Capital,0,0.0
2,ACC_Cash,0,ACC_Accounts_Payable,1,0.7588
2,ACC_Cash,1,ACC_Inventory,1,0.7931
2,ACC_Cash,2,ACC_Cash,0,1.0
2,ACC_Cash,3,ACC_Payroll_Exp,5,0.7437
2,ACC_Cash,4,ACC_Rent_Exp,7,0.3968
2,ACC_Cash,5,ACC_Travel_Exp,10,1.0
2,ACC_Cash,6,ACC_COGS,10,1.0
2,ACC_Cash,7,ACC_Sales_Revenue,7,0.8634
2,ACC_Cash,8,ACC_Accounts_Receivable,10,1.0
2,ACC_Cash,9,UNKNOWN_LEAK,7,0.8632
2,ACC_Cash,10,ACC_Equity_Capital,0,0.0
3,ACC_Payroll_Exp,0,ACC_Accounts_Payable,10,1.0
3,ACC_Payroll_Exp,1,ACC_Inventory,10,1.0
3,ACC_Payroll_Exp,2,ACC_Cash,10,1.0
3,ACC_Payroll_Exp,3,ACC_Payroll_Exp,0,1.0
3,ACC_Payroll_Exp,4,ACC_Rent_Exp,10,1.0
3,ACC_Payroll_Exp,5,ACC_Travel_Exp,7,0.4698
3,ACC_Payroll_Exp,6,ACC_COGS,8,0.6651
3,ACC_Payroll_Exp,7,ACC_Sales_Revenue,10,1.0
3,ACC_Payroll_Exp,8,ACC_Accounts_Receivable,8,0.6544
3,ACC_Payroll_Exp,9,UNKNOWN_LEAK,10,1.0
3,ACC_Payroll_Exp,10,ACC_Equity_Capital,0,0.0
4,ACC_Rent_Exp,0,ACC_Accounts_Payable,10,1.0
4,ACC_Rent_Exp,1,ACC_Inventory,10,1.0
4,ACC_Rent_Exp,2,ACC_Cash,10,1.0
4,ACC_Rent_Exp,3,ACC_Payroll_Exp,10,1.0
4,ACC_Rent_Exp,4,ACC_Rent_Exp,10,1.0
4,ACC_Rent_Exp,5,ACC_Travel_Exp,8,0.9365
4,ACC_Rent_Exp,6,ACC_COGS,8,0.8004
4,ACC_Rent_Exp,7,ACC_Sales_Revenue,10,1.0
4,ACC_Rent_Exp,8,ACC_Accounts_Receivable,6,0.6633
4,ACC_Rent_Exp,9,UNKNOWN_LEAK,10,1.0
4,ACC_Rent_Exp,10,ACC_Equity_Capital,0,0.0
5,ACC_Travel_Exp,0,ACC_Accounts_Payable,1,0.7725
5,ACC_Travel_Exp,1,ACC_Inventory,7,0.9271
5,ACC_Travel_Exp,2,ACC_Cash,6,0.9312
5,ACC_Travel_Exp,3,ACC_Payroll_Exp,5,0.739
5,ACC_Travel_Exp,4,ACC_Rent_Exp,2,0.411
5,ACC_Travel_Exp,5,ACC_Travel_Exp,0,1.0
5,ACC_Travel_Exp,6,ACC_COGS,10,1.0
5,ACC_Travel_Exp,7,ACC_Sales_Revenue,7,0.9228
5,ACC_Travel_Exp,8,ACC_Accounts_Receivable,10,1.0
5,ACC_Travel_Exp,9,UNKNOWN_LEAK,7,0.7107
5,ACC_Travel_Exp,10,ACC_Equity_Capital,0,0.0
6,ACC_COGS,0,ACC_Accounts_Payable,9,0.8996
6,ACC_COGS,1,ACC_Inventory,9,0.9817
6,ACC_COGS,2,ACC_Cash,8,0.9396
6,ACC_COGS,3,ACC_Payroll_Exp,7,0.8847
6,ACC_COGS,4,ACC_Rent_Exp,8,0.8985
6,ACC_COGS,5,ACC_Travel_Exp,10,1.0
6,ACC_COGS,6,ACC_COGS,0,1.0
6,ACC_COGS,7,ACC_Sales_Revenue,9,0.9561
