t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.380055,4
0,2020-W01,1,11648.77,0.378774,4
0,2020-W01,2,5839.62,0.189883,4
0,2020-W01,3,1577.3,0.051288,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.45758,4
1,2020-W02,1,10581.97,0.261672,4
1,2020-W02,2,10413.43,0.257504,4
1,2020-W02,3,940.0,0.023244,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.463786,4
2,2020-W03,1,13742.18,0.26579,4
2,2020-W03,2,13505.3,0.261208,4
2,2020-W03,3,476.49,0.009216,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.357667,4
3,2020-W04,1,20209.733673,0.294913,4
3,2020-W04,2,13011.32,0.189869,4
3,2020-W04,3,10796.58,0.15755,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.494966,4
4,2020-W05,1,14224.42,0.273952,4
4,2020-W05,2,9588.78,0.184673,4
4,2020-W05,3,2409.76,0.04641,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,27839.6,0.474563,5
5,2020-W06,1,15056.99,0.256666,5
5,2020-W06,2,10714.26,0.182639,5
5,2020-W06,3,2725.9,0.046467,5
5,2020-W06,4,2326.918618,0.039665,5
6,2020-W07,0,29035.09,0.443238,5
6,2020-W07,1,15980.32,0.243949,5
6,2020-W07,2,9199.1,0.14043,5
6,2020-W07,3,8461.33,0.129167,5
6,2020-W07,4,2830.94,0.043216,5
7,2020-W08,0,26896.32,0.382195,5
7,2020-W08,1,14662.23,0.20835,5
7,2020-W08,2,10763.541132,0.152949,5
7,2020-W08,3,10609.6,0.150762,5
7,2020-W08,4,7441.53,0.105744,5
8,2020-W09,0,28035.54,0.334563,5
8,2020-W09,1,19050.04677,0.227334,5
8,2020-W09,2,15893.39,0.189664,5
8,2020-W09,3,11968.65,0.142828,5
8,2020-W09,4,8849.89,0.10561,5
9,2020-W10,0,22433.93,0.325182,5
9,2020-W10,1,12676.49,0.183747,5
9,2020-W10,2,11782.775186,0.170792,5
9,2020-W10,3,11328.972572,0.164215,5
9,2020-W10,4,10766.67,0.156064,5
10,2020-W11,0,27310.23,0.332158,5
10,2020-W11,1,18860.68,0.229391,5
10,2020-W11,2,14934.66,0.181642,5
10,2020-W11,3,10848.98,0.13195,5
10,2020-W11,4,10265.954938,0.124859,5
11,2020-W12,0,25087.29,0.380722,5
11,2020-W12,1,14511.54,0.220226,5
11,2020-W12,2,13821.62,0.209756,5
11,2020-W12,3,12180.44,0.184849,5
11,2020-W12,4,293.03,0.004447,5
12,2020-W13,0,20853.547703,0.265196,5
12,2020-W13,1,19019.3,0.24187,5
12,2020-W13,2,16918.91,0.215159,5
12,2020-W13,3,11950.96,0.151981,5
12,2020-W13,4,9891.69,0.125793,5
13,2020-W14,0,19114.082538,0.264689,5
13,2020-W14,1,17623.89,0.244053,5
13,2020-W14,2,14467.45,0.200343,5
13,2020-W14,3,10935.979791,0.15144,5
13,2020-W14,4,10071.83,0.139473,5
14,2020-W15,0,31946.08,0.424716,5
14,2020-W15,1,14864.12,0.197615,5
14,2020-W15,2,12283.91,0.163312,5
14,2020-W15,3,9732.081097,0.129386,5
14,2020-W15,4,6391.39,0.084972,5
15,2020-W16,0,20530.281367,0.359496,5
15,2020-W16,1,11006.06,0.192722,5
15,2020-W16,2,10778.30174,0.188734,5
15,2020-W16,3,9129.67,0.159865,5
15,2020-W16,4,5664.2,0.099183,5
16,2020-W17,0,25097.702395,0.363178,5
16,2020-W17,1,19601.23505,0.283641,5
