t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.430362,4
0,2020-W01,1,7765.85,0.285941,4
0,2020-W01,2,6520.5,0.240087,4
0,2020-W01,3,1184.37,0.043609,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.496001,4
1,2020-W02,1,10504.63,0.28157,4
1,2020-W02,2,6942.29,0.186084,4
1,2020-W02,3,1355.92,0.036345,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.495309,4
2,2020-W03,1,13741.45,0.28384,4
2,2020-W03,2,9003.53,0.185975,4
2,2020-W03,3,1688.45,0.034876,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.37651,4
3,2020-W04,1,20146.406904,0.309477,4
3,2020-W04,2,13244.04,0.203447,4
3,2020-W04,3,7197.72,0.110567,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.536306,5
4,2020-W05,1,14218.66,0.296713,5
4,2020-W05,2,6392.52,0.133398,5
4,2020-W05,3,852.36,0.017787,5
4,2020-W05,4,756.96,0.015796,5
5,2020-W06,0,27839.6,0.448914,5
5,2020-W06,1,15120.77,0.243823,5
5,2020-W06,2,8464.212492,0.136485,5
5,2020-W06,3,7142.84,0.115178,5
5,2020-W06,4,3448.05,0.0556,5
6,2020-W07,0,29035.09,0.469959,5
6,2020-W07,1,16506.82,0.267178,5
6,2020-W07,2,8421.08,0.136303,5
6,2020-W07,3,6132.73,0.099264,5
6,2020-W07,4,1686.46,0.027297,5
7,2020-W08,0,26896.32,0.493817,5
7,2020-W08,1,14676.09,0.269453,5
7,2020-W08,2,7073.07,0.129862,5
7,2020-W08,3,4510.267242,0.082809,5
7,2020-W08,4,1310.42,0.024059,5
8,2020-W09,0,28035.54,0.345379,5
8,2020-W09,1,21104.2205,0.25999,5
8,2020-W09,2,15754.45,0.194084,5
8,2020-W09,3,8300.03,0.102251,5
8,2020-W09,4,7979.1,0.098297,5
9,2020-W10,0,22433.93,0.332935,5
9,2020-W10,1,18092.98,0.268513,5
9,2020-W10,2,12528.75,0.185936,5
9,2020-W10,3,7177.78,0.106523,5
9,2020-W10,4,7148.774266,0.106093,5
10,2020-W11,0,27310.23,0.408279,5
10,2020-W11,1,15124.5,0.226107,5
10,2020-W11,2,10498.19,0.156945,5
10,2020-W11,3,7232.65,0.108126,5
10,2020-W11,4,6725.467297,0.100544,5
11,2020-W12,0,25087.29,0.344402,5
11,2020-W12,1,24575.002234,0.337369,5
11,2020-W12,2,13586.1,0.186512,5
11,2020-W12,3,8120.3,0.111477,5
11,2020-W12,4,1474.38,0.02024,5
12,2020-W13,0,22541.88,0.302403,5
12,2020-W13,1,17639.908559,0.236642,5
12,2020-W13,2,16918.91,0.22697,5
12,2020-W13,3,9474.53,0.127102,5
12,2020-W13,4,7967.31,0.106883,5
13,2020-W14,0,17623.89,0.2584,5
13,2020-W14,1,15472.425967,0.226855,5
13,2020-W14,2,15269.21,0.223876,5
13,2020-W14,3,10193.5,0.149456,5
13,2020-W14,4,9644.97,0.141414,5
14,2020-W15,0,19959.56,0.385329,5
14,2020-W15,1,12283.91,0.237147,5
14,2020-W15,2,9909.42,0.191306,5
14,2020-W15,3,6955.23,0.134274,5
14,2020-W15,4,2690.61,0.051944,5
15,2020-W16,0,19241.26,0.452582,5
15,2020-W16,1,9129.67,0.214743,5
15,2020-W16,2,7337.38,0.172586,5
15,2020-W16,3,5047.1,0.118715,5
15,2020-W16,4,1759.02,0.041375,5
16,2020-W17,0,30371.23,0.417556,5
16,2020-W17,1,20943.811756,0.287944,5
16,2020-W17,2,9244.52,0.127098,5
16,2020-W17,3,6870.29,0.094456,5
16,2020-W17,4,5305.78,0.072946,5
17,2020-W18,0,39087.03,0.521637,5
17,2020-W18,1,13391.468521,0.178716,5
17,2020-W18,2,10592.71,0.141365,5
17,2020-W18,3,5961.88,0.079564,5
17,2020-W18,4,5898.35,0.078717,5
18,2020-W19,0,24876.45,0.389688,5
18,2020-W19,1,15159.286914,0.237469,5
18,2020-W19,2,10589.43,0.165883,5
18,2020-W19,3,7150.16,0.112007,5
18,2020-W19,4,6061.52,0.094953,5
19,2020-W20,0,17744.58,0.377412,5
19,2020-W20,1,12012.73,0.255501,5
19,2020-W20,2,7226.21,0.153695,5
19,2020-W20,3,6608.41,0.140555,5
19,2020-W20,4,3424.49,0.072836,5
20,2020-W21,0,15194.37,0.369284,5
20,2020-W21,1,10502.53,0.255253,5
20,2020-W21,2,7874.21,0.191375,5
20,2020-W21,3,5791.09,0.140747,5
