t_idx,component_idx,singular_value,explained_ratio,effective_rank
0,0,11688.160000,0.430362,4
0,1,7765.850000,0.285941,4
0,2,6520.500000,0.240087,4
0,3,1184.370000,0.043609,4
0,4,0.000000,0.000000,4
1,0,17324.700000,0.490311,4
1,1,9783.370000,0.276882,4
1,2,6942.290000,0.196476,4
1,3,1283.760000,0.036332,4
1,4,0.000000,0.000000,4
2,0,21253.120000,0.498792,4
2,1,11683.560000,0.274203,4
2,2,8812.530000,0.206822,4
2,3,859.960000,0.020183,4
2,4,0.000000,0.000000,4
3,0,21549.736209,0.356239,4
3,1,20102.860000,0.332321,4
3,2,10543.610000,0.174297,4
3,3,8296.120000,0.137143,4
3,4,0.000000,0.000000,4
4,0,21823.350000,0.502173,5
4,1,11996.320000,0.276045,5
4,2,7216.750000,0.166063,5
4,3,1664.460000,0.038301,5
4,4,756.960000,0.017418,5
5,0,24032.400000,0.432577,5
5,1,12661.640000,0.227906,5
5,2,8168.030115,0.147022,5
5,3,7246.260000,0.130431,5
5,4,3448.050000,0.062064,5
6,0,28311.000000,0.471459,5
6,1,16215.340000,0.270032,5
6,2,7062.170000,0.117605,5
6,3,6044.450000,0.100657,5
6,4,2416.790000,0.040246,5
7,0,24138.010000,0.465995,5
7,1,13024.620000,0.251446,5
7,2,8504.990000,0.164193,5
7,3,3484.740000,0.067274,5
7,4,2646.500000,0.051092,5
8,0,26028.950000,0.335898,5
8,1,20056.171528,0.258820,5
8,2,13881.550000,0.179138,5
8,3,9586.020000,0.123705,5
8,4,7937.978460,0.102438,5
9,0,27740.930000,0.406198,5
9,1,15486.750000,0.226766,5
9,2,9970.170000,0.145989,5
9,3,8097.000000,0.118561,5
9,4,6999.222176,0.102487,5
10,0,27498.830000,0.374388,5
10,1,16789.700000,0.228586,5
10,2,14908.640000,0.202976,5
10,3,7172.770000,0.097655,5
10,4,7080.239797,0.096395,5
11,0,31699.070000,0.376536,5
11,1,19843.890000,0.235715,5
11,2,16842.790000,0.200066,5
11,3,8046.980000,0.095586,5
11,4,7753.248772,0.092097,5
12,0,24233.190000,0.301786,5
12,1,20953.432681,0.260942,5
12,2,15201.910000,0.189316,5
12,3,13215.210000,0.164574,5
12,4,6695.530000,0.083382,5
13,0,27127.860000,0.363273,5
13,1,22908.390000,0.306769,5
13,2,14959.140000,0.200320,5
13,3,6577.750000,0.088084,5
13,4,3103.130000,0.041554,5
14,0,22752.860000,0.325680,5
14,1,19580.310000,0.280269,5
14,2,12744.450000,0.182422,5
14,3,7447.586615,0.106603,5
14,4,7337.380000,0.105026,5
15,0,25960.060000,0.357883,5
15,1,20286.380000,0.279666,5
15,2,14746.330000,0.203292,5
15,3,8289.770000,0.114282,5
15,4,3255.240000,0.044876,5
16,0,29720.880000,0.272402,5
16,1,27201.820000,0.249314,5
16,2,27129.755760,0.248653,5
16,3,16297.420000,0.149371,5
16,4,8756.990000,0.080261,5
17,0,23964.140000,0.322845,5
17,1,22766.870000,0.306716,5
17,2,12452.430000,0.167759,5
17,3,8339.610212,0.112351,5
17,4,6704.920000,0.090329,5
18,0,37980.260000,0.445301,5
18,1,24929.180000,0.292283,5
18,2,13784.650000,0.161619,5
18,3,7222.180000,0.084677,5
18,4,1374.900000,0.016120,5
19,0,26843.450000,0.311384,5
19,1,22698.970000,0.263308,5
19,2,15669.400424,0.181765,5
19,3,12595.860000,0.146112,5
19,4,8399.140000,0.097430,5
20,0,28447.651680,0.354094,5
20,1,24328.520000,0.302822,5
20,2,14207.900000,0.176849,5
20,3,6761.852974,0.084166,5
20,4,6593.340000,0.082069,5
21,0,39446.350000,0.375284,5
21,1,23884.850000,0.227235,5
21,2,20296.421239,0.193096,5
21,3,13023.800000,0.123906,5
21,4,8459.180000,0.080479,5
22,0,20864.650000,0.299409,5
22,1,20664.760000,0.296541,5
22,2,11415.540000,0.163814,5
22,3,9065.480000,0.130090,5
22,4,7675.640623,0.110146,5
23,0,23555.050000,0.384900,5
23,1,16667.680000,0.272358,5
23,2,13000.880000,0.212440,5
23,3,7444.520000,0.121647,5
23,4,529.660000,0.008655,5
24,0,25694.740000,0.327354,5
24,1,24122.230000,0.307320,5
24,2,13893.980000,0.177011,5
24,3,7510.560000,0.095686,5
24,4,7270.621954,0.092629,5
25,0,27821.470000,0.309740,5
25,1,23507.661382,0.261714,5
25,2,19377.750000,0.215735,5
25,3,10507.320000,0.116979,5
25,4,8607.900000,0.095833,5
26,0,18914.460000,0.304757,5
26,1,18098.240000,0.291606,5
26,2,9135.110000,0.147189,5
26,3,8608.094770,0.138697,5
26,4,7308.090000,0.117751,5
27,0,27425.186181,0.448053,5
27,1,16073.090000,0.262591,5
27,2,9035.350000,0.147613,5
27,3,7547.690000,0.123309,5
27,4,1128.330000,0.018434,5
28,0,34458.170000,0.359392,5
28,1,23793.452584,0.248161,5
28,2,18709.050000,0.195132,5
28,3,10525.010000,0.109774,5
28,4,8393.490000,0.087542,5
29,0,23576.070000,0.296848,5
29,1,19722.215777,0.248324,5
29,2,17321.570000,0.218097,5
29,3,10402.190000,0.130975,5
29,4,8399.220000,0.105755,5
30,0,16104.576808,0.291969,5
30,1,12597.762365,0.228392,5
30,2,11209.130000,0.203217,5
30,3,9148.770000,0.165863,5
30,4,6098.300000,0.110559,5
31,0,18677.360000,0.362179,5
31,1,14603.880000,0.283188,5
31,2,8430.040000,0.163470,5
31,3,7987.370000,0.154886,5
31,4,1870.830000,0.036278,5
32,0,25292.155697,0.390179,5
32,1,14089.280000,0.217354,5
32,2,9914.030000,0.152943,5
32,3,7841.290000,0.120967,5
32,4,7685.160793,0.118558,5
33,0,24403.590000,0.453450,5
33,1,11197.660000,0.208067,5
33,2,8328.760000,0.154759,5
33,3,6331.780000,0.117653,5
33,4,3555.790000,0.066071,5
34,0,25393.309974,0.360820,5
34,1,16156.210000,0.229568,5
34,2,12085.080000,0.171720,5
34,3,9642.020000,0.137006,5
34,4,7099.990000,0.100886,5
35,0,23301.370000,0.508510,5
35,1,8632.790000,0.188395,5
35,2,7901.660000,0.172439,5
35,3,4838.680000,0.105595,5
35,4,1148.330000,0.025060,5
36,0,24865.937605,0.408581,5
36,1,13221.040000,0.217239,5
36,2,9395.600000,0.154382,5
36,3,7980.360000,0.131128,5
36,4,5396.360000,0.088669,5
37,0,16314.321002,0.397023,5
37,1,9346.200000,0.227448,5
37,2,7705.050000,0.187509,5
37,3,5241.510000,0.127557,5
37,4,2484.560000,0.060464,5
38,0,25396.865984,0.384762,5
38,1,16615.817539,0.251729,5
38,2,10579.710000,0.160282,5
38,3,8479.990000,0.128472,5
38,4,4934.390000,0.074756,5
39,0,13250.818352,0.286100,5
39,1,10135.681244,0.218841,5
39,2,9227.670000,0.199236,5
39,3,8701.920000,0.187884,5
39,4,4999.260000,0.107940,5
40,0,11536.880000,0.310647,5
40,1,10491.610000,0.282502,5
40,2,6907.690000,0.185999,5
40,3,5955.240000,0.160353,5
40,4,2246.810000,0.060499,5
41,0,9842.980000,0.324888,5
41,1,8388.580000,0.276882,5
41,2,5558.380000,0.183466,5
41,3,3305.850000,0.109116,5
41,4,3200.760000,0.105648,5
42,0,17284.584625,0.289278,5
42,1,16248.589251,0.271940,5
42,2,11390.200000,0.190629,5
42,3,8557.810000,0.143225,5
42,4,6269.500000,0.104928,5
43,0,24424.434174,0.436016,5
43,1,9888.070000,0.176518,5
43,2,8645.752650,0.154341,5
43,3,7611.820000,0.135883,5
43,4,5447.230000,0.097242,5
44,0,20270.577126,0.370371,5
44,1,13508.500000,0.246819,5
44,2,8391.800000,0.153330,5
44,3,8093.010000,0.147870,5
44,4,4466.550000,0.081610,5
45,0,16333.370000,0.354523,5
45,1,10391.270000,0.225547,5
45,2,9343.370000,0.202802,5
45,3,7394.380000,0.160498,5
45,4,2609.050000,0.056631,5
46,0,12415.480000,0.279563,5
46,1,9185.700000,0.206837,5
46,2,8607.340000,0.193814,5
46,3,7136.844217,0.160702,5
46,4,7065.000000,0.159084,5
47,0,24930.389255,0.347742,5
47,1,16892.680000,0.235628,5
47,2,13105.280000,0.182799,5
47,3,9808.720000,0.136817,5
47,4,6955.190000,0.097015,5
48,0,16267.610000,0.290818,5
48,1,13842.910000,0.247472,5
48,2,8941.060000,0.159841,5
48,3,8645.000869,0.154548,5
48,4,8240.750000,0.147321,5
49,0,19506.870000,0.375217,5
49,1,13663.330000,0.262816,5
49,2,10449.870000,0.201005,5
49,3,7627.170000,0.146710,5
49,4,740.980000,0.014253,5
50,0,18015.760000,0.363700,5
50,1,10401.680000,0.209988,5
50,2,10304.620000,0.208028,5
50,3,8088.410000,0.163288,5
50,4,2724.210000,0.054996,5
51,0,24997.450427,0.359280,5
51,1,16818.330000,0.241725,5
51,2,10026.670000,0.144110,5
