t_idx,time_label,component_idx,singular_value,explained_ratio,effective_rank
0,2020-W01,0,11688.16,0.434974,4
0,2020-W01,1,7765.85,0.289006,4
0,2020-W01,2,5839.62,0.217321,4
0,2020-W01,3,1577.3,0.058699,4
0,2020-W01,4,0.0,0.0,4
1,2020-W02,0,18504.48,0.500544,4
1,2020-W02,1,10581.97,0.286241,4
1,2020-W02,2,6942.29,0.187788,4
1,2020-W02,3,940.0,0.025427,4
1,2020-W02,4,0.0,0.0,4
2,2020-W03,0,23979.2,0.508019,4
2,2020-W03,1,13742.18,0.291139,4
2,2020-W03,2,9003.53,0.190747,4
2,2020-W03,3,476.49,0.010095,4
2,2020-W03,4,0.0,0.0,4
3,2020-W04,0,24510.13,0.377492,4
3,2020-W04,1,20209.733673,0.311259,4
3,2020-W04,2,13011.32,0.200393,4
3,2020-W04,3,7197.72,0.110855,4
3,2020-W04,4,0.0,0.0,4
4,2020-W05,0,25700.15,0.527433,4
4,2020-W05,1,14224.42,0.291922,4
4,2020-W05,2,6392.52,0.131191,4
4,2020-W05,3,2409.76,0.049454,4
4,2020-W05,4,0.0,0.0,4
5,2020-W06,0,27839.6,0.50972,5
5,2020-W06,1,15098.89,0.276448,5
5,2020-W06,2,7142.84,0.130779,5
5,2020-W06,3,2873.47,0.052611,5
5,2020-W06,4,1662.67,0.030442,5
6,2020-W07,0,29035.09,0.475665,5
6,2020-W07,1,16395.19,0.268593,5
6,2020-W07,2,8461.33,0.138617,5
6,2020-W07,3,6132.73,0.100469,5
6,2020-W07,4,1016.66,0.016655,5
7,2020-W08,0,26896.32,0.418624,5
7,2020-W08,1,15745.36,0.245066,5
7,2020-W08,2,7441.53,0.115823,5
7,2020-W08,3,7093.145033,0.1104,5
7,2020-W08,4,7073.07,0.110088,5
8,2020-W09,0,28035.54,0.351447,5
8,2020-W09,1,19061.007675,0.238944,5
8,2020-W09,2,15846.23,0.198645,5
8,2020-W09,3,8849.89,0.11094,5
8,2020-W09,4,7979.1,0.100024,5
9,2020-W10,0,22433.93,0.358185,5
9,2020-W10,1,12345.02,0.197103,5
9,2020-W10,2,12148.64,0.193968,5
9,2020-W10,3,8526.942864,0.136143,5
9,2020-W10,4,7177.78,0.114602,5
10,2020-W11,0,27310.23,0.364603,5
10,2020-W11,1,18457.07,0.24641,5
10,2020-W11,2,14778.55,0.1973,5
10,2020-W11,3,7232.65,0.096559,5
10,2020-W11,4,7125.461482,0.095128,5
11,2020-W12,0,25087.29,0.375029,5
11,2020-W12,1,13687.72,0.204617,5
11,2020-W12,2,12718.14,0.190123,5
11,2020-W12,3,8120.3,0.12139,5
11,2020-W12,4,7280.793243,0.10884,5
12,2020-W13,0,18427.761433,0.258746,5
12,2020-W13,1,18362.17,0.257825,5
12,2020-W13,2,16918.91,0.23756,5
12,2020-W13,3,9543.45,0.134,5
12,2020-W13,4,7967.31,0.11187,5
13,2020-W14,0,19907.78,0.308312,5
13,2020-W14,1,17623.89,0.272942,5
13,2020-W14,2,9735.04,0.150767,5
13,2020-W14,3,9644.97,0.149372,5
13,2020-W14,4,7658.462111,0.118607,5
14,2020-W15,0,29804.88,0.444508,5
14,2020-W15,1,12283.91,0.183202,5
14,2020-W15,2,9909.42,0.147789,5
14,2020-W15,3,8231.514901,0.122764,5
14,2020-W15,4,6821.6,0.101737,5
15,2020-W16,0,20108.88,0.475408,5
15,2020-W16,1,9129.67,0.215841,5
15,2020-W16,2,7337.38,0.173468,5
15,2020-W16,3,5394.77,0.127542,5
15,2020-W16,4,327.43,0.007741,5
16,2020-W17,0,27480.87,0.399667,5
16,2020-W17,1,19601.800027,0.285078,5
16,2020-W17,2,9244.52,0.134447,5
16,2020-W17,3,6870.29,0.099918,5
16,2020-W17,4,5562.01,0.080891,5
17,2020-W18,0,25713.01,0.419986,5
17,2020-W18,1,13275.654584,0.216839,5
17,2020-W18,2,10592.71,0.173017,5
17,2020-W18,3,5961.88,0.097379,5
17,2020-W18,4,5680.27,0.092779,5
18,2020-W19,0,34303.34,0.581799,5
18,2020-W19,1,10589.43,0.179601,5
18,2020-W19,2,7150.16,0.12127,5
18,2020-W19,3,6065.69,0.102877,5
18,2020-W19,4,852.16,0.014453,5
19,2020-W20,0,21059.512572,0.346114,5
19,2020-W20,1,14463.801088,0.237713,5
19,2020-W20,2,12012.73,0.19743,5
19,2020-W20,3,7226.21,0.118763,5
19,2020-W20,4,6083.31,0.09998,5
20,2020-W21,0,20544.66,0.449592,5
20,2020-W21,1,10502.53,0.229834,5
20,2020-W21,2,7874.21,0.172316,5
20,2020-W21,3,5843.7,0.127881,5
20,2020-W21,4,931.12,0.020376,5
21,2020-W22,0,21316.081158,0.338978,5
21,2020-W22,1,18657.8,0.296705,5
21,2020-W22,2,9848.96,0.156623,5
21,2020-W22,3,8586.72,0.13655,5
21,2020-W22,4,4473.84,0.071145,5
22,2020-W23,0,14257.85,0.366712,5
22,2020-W23,1,9771.75,0.251329,5
22,2020-W23,2,9246.09,0.237809,5
22,2020-W23,3,5413.61,0.139238,5
22,2020-W23,4,190.95,0.004911,5
23,2020-W24,0,15305.47,0.26941,5
23,2020-W24,1,15285.160452,0.269052,5
23,2020-W24,2,10976.12,0.193204,5
23,2020-W24,3,8444.26,0.148637,5
23,2020-W24,4,6800.13,0.119697,5
24,2020-W25,0,24579.47687,0.366407,5
24,2020-W25,1,14081.1,0.209907,5
24,2020-W25,2,12581.52,0.187553,5
24,2020-W25,3,8399.14,0.125206,5
24,2020-W25,4,7441.23,0.110927,5
25,2020-W26,0,18979.300794,0.324717,5
25,2020-W26,1,14087.12,0.241016,5
25,2020-W26,2,9665.47,0.165366,5
25,2020-W26,3,7866.5,0.134588,5
25,2020-W26,4,7850.42,0.134313,5
26,2020-W27,0,21422.85,0.387205,5
26,2020-W27,1,12165.08,0.219876,5
26,2020-W27,2,11643.5,0.210449,5
26,2020-W27,3,8632.41,0.156026,5
26,2020-W27,4,1463.04,0.026444,5
27,2020-W28,0,22566.53,0.322922,5
27,2020-W28,1,14769.623757,0.21135,5
27,2020-W28,2,12559.9,0.179729,5
27,2020-W28,3,12295.43,0.175945,5
27,2020-W28,4,7690.83,0.110054,5
28,2020-W29,0,25312.48,0.399099,5
28,2020-W29,1,14621.58,0.230537,5
28,2020-W29,2,13855.05,0.218451,5
28,2020-W29,3,7786.01,0.122761,5
28,2020-W29,4,1848.91,0.029152,5
29,2020-W30,0,29470.83,0.322509,5
29,2020-W30,1,26088.187655,0.285491,5
29,2020-W30,2,16582.73,0.18147,5
29,2020-W30,3,9794.56,0.107185,5
29,2020-W30,4,9443.7,0.103345,5
30,2020-W31,0,26061.35,0.38635,5
30,2020-W31,1,14567.85,0.215963,5
30,2020-W31,2,9572.11,0.141903,5
30,2020-W31,3,8646.141272,0.128176,5
30,2020-W31,4,8607.9,0.127609,5
31,2020-W32,0,26767.71,0.455312,5
31,2020-W32,1,14753.37,0.250951,5
31,2020-W32,2,9443.76,0.160636,5
31,2020-W32,3,6387.92,0.108657,5
31,2020-W32,4,1437.0,0.024443,5
32,2020-W33,0,30487.38,0.33935,5
32,2020-W33,1,17820.80774,0.19836,5
32,2020-W33,2,17596.43,0.195863,5
32,2020-W33,3,16617.908033,0.184971,5
32,2020-W33,4,7318.02,0.081456,5
33,2020-W34,0,29286.0,0.393828,5
33,2020-W34,1,20030.45,0.269363,5
33,2020-W34,2,15667.01,0.210685,5
33,2020-W34,3,8647.2,0.116285,5
33,2020-W34,4,731.68,0.009839,5
34,2020-W35,0,25857.41,0.287668,5
34,2020-W35,1,21608.040459,0.240393,5
34,2020-W35,2,20346.061099,0.226354,5
34,2020-W35,3,14502.81,0.161346,5
34,2020-W35,4,7571.88,0.084239,5
35,2020-W36,0,28375.69,0.333714,5
35,2020-W36,1,20942.76,0.246299,5
35,2020-W36,2,15730.58,0.185,5
35,2020-W36,3,10403.42,0.12235,5
35,2020-W36,4,9577.521341,0.112637,5
36,2020-W37,0,25426.76,0.279391,5
36,2020-W37,1,23134.36,0.254202,5
36,2020-W37,2,18314.20012,0.201238,5
36,2020-W37,3,14490.44,0.159222,5
36,2020-W37,4,9642.02,0.105947,5
37,2020-W38,0,29950.79,0.452494,4
37,2020-W38,1,18494.66,0.279416,4
37,2020-W38,2,9969.67,0.150621,4
37,2020-W38,3,7775.37,0.11747,4
37,2020-W38,4,0.0,0.0,4
38,2020-W39,0,22778.03929,0.304093,5
38,2020-W39,1,21794.69,0.290965,5
38,2020-W39,2,12080.3,0.161275,5
38,2020-W39,3,11087.14,0.148016,5
38,2020-W39,4,7164.65,0.09565,5
39,2020-W40,0,33594.837256,0.400658,5
39,2020-W40,1,20837.19,0.248508,5
39,2020-W40,2,15114.76,0.180261,5
39,2020-W40,3,8296.17,0.098942,5
39,2020-W40,4,6006.26,0.071632,5
40,2020-W41,0,26355.48,0.41658,5
40,2020-W41,1,17446.03,0.275756,5
40,2020-W41,2,9849.32,0.15568,5
40,2020-W41,3,7690.88,0.121564,5
40,2020-W41,4,1924.57,0.03042,5
41,2020-W42,0,33564.699259,0.476948,5
41,2020-W42,1,12689.88,0.180321,5
41,2020-W42,2,8713.453912,0.123817,5
41,2020-W42,3,8028.18,0.114079,5
41,2020-W42,4,7377.67,0.104835,5
42,2020-W43,0,20985.88,0.316981,5
42,2020-W43,1,19699.737763,0.297555,5
42,2020-W43,2,11595.55,0.175145,5
42,2020-W43,3,7855.91,0.11866,5
42,2020-W43,4,6068.34,0.091659,5
43,2020-W44,0,31501.01,0.59238,5
43,2020-W44,1,8541.46,0.160623,5
43,2020-W44,2,6876.54,0.129314,5
43,2020-W44,3,4097.16,0.077048,5
43,2020-W44,4,2160.82,0.040634,5
44,2020-W45,0,42063.353181,0.668256,5
44,2020-W45,1,8395.0,0.13337,5
44,2020-W45,2,7115.2,0.113038,5
44,2020-W45,3,4572.41,0.072641,5
44,2020-W45,4,799.05,0.012694,5
45,2020-W46,0,15958.02,0.321383,5
45,2020-W46,1,11317.82,0.227933,5
45,2020-W46,2,8046.314886,0.162047,5
45,2020-W46,3,8032.0,0.161759,5
45,2020-W46,4,6300.08,0.126879,5
46,2020-W47,0,18385.21,0.28561,5
46,2020-W47,1,17329.387766,0.269208,5
46,2020-W47,2,12271.51,0.190635,5
46,2020-W47,3,9501.33,0.147601,5
46,2020-W47,4,6884.31,0.106946,5
47,2020-W48,0,24871.768846,0.385012,5
47,2020-W48,1,14566.082562,0.225481,5
47,2020-W48,2,11347.89,0.175664,5
47,2020-W48,3,6917.42,0.107081,5
47,2020-W48,4,6896.79,0.106762,5
48,2020-W49,0,31680.033551,0.392002,5
48,2020-W49,1,18771.995546,0.232281,5
48,2020-W49,2,12581.93,0.155686,5
48,2020-W49,3,10601.68,0.131183,5
48,2020-W49,4,7180.37,0.088848,5
49,2020-W50,0,13770.37,0.296441,5
49,2020-W50,1,9772.39,0.210375,5
49,2020-W50,2,8419.53,0.181251,5
49,2020-W50,3,7283.32,0.156791,5
49,2020-W50,4,7206.725328,0.155142,5
50,2020-W51,0,18887.83,0.353273,5
50,2020-W51,1,15015.54,0.280846,5
50,2020-W51,2,9993.86,0.186922,5
50,2020-W51,3,7448.81,0.13932,5
50,2020-W51,4,2119.28,0.039638,5
51,2020-W52,0,17019.592487,0.309857,5
51,2020-W52,1,14116.88,0.25701,5
51,2020-W52,2,8780.72,0.159861,5
51,2020-W52,3,7511.15,0.136747,5
51,2020-W52,4,7498.95,0.136525,5
