t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1245.3500,0.0000,0.0000,1245.3500,0.0000,0.0000
0,2,-1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,3,1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,4,6520.5000,0.0000,0.0000,6520.5000,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-3562.3400,-4807.6900,0.0000,2403.8450,0.0004,-2.0000
1,2,-1355.9200,-171.5500,0.0000,1270.1450,0.0117,-2.0000
1,3,1355.9200,171.5500,0.0000,1270.1450,0.0117,2.0000
1,4,10504.6300,3984.1300,0.0000,8512.5650,0.0005,2.0000
1,5,-18504.4800,-6816.3200,0.0000,15096.3200,0.0003,-2.0000
1,6,18504.4800,6816.3200,0.0000,15096.3200,0.0003,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000
1,8,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000
1,9,0.0000,0.0000,0.0000,0.0000,0.0085,0.0000
2,0,-9003.5300,-2061.2400,-2884.8000,7903.8900,0.0008,-22801143.5709
2,1,-4737.9200,-1175.5800,3632.1100,3181.8700,0.0005,11556901.2712
2,2,-1688.4500,-332.5300,-160.9800,1409.5800,0.0074,-226916.6375
2,3,1688.4500,332.5300,160.9800,1409.5800,0.0074,226916.6375
2,4,13741.4500,3236.8200,-747.3100,10255.5267,0.0006,-7664055.7613
2,5,-23979.2000,-5474.7200,1341.6000,18057.2800,0.0003,24225644.9911
2,6,23979.2000,5474.7200,-1341.6000,18057.2800,0.0003,-24225644.9911
2,7,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000
2,8,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000
2,9,0.0000,0.0000,0.0000,0.0000,0.0090,0.0000
3,0,-7197.7200,1805.8100,3867.0500,7727.3475,0.0007,29882040.4183
3,1,-6046.3200,-1308.4000,-132.8200,3897.9825,0.0006,-517730.7638
3,2,-26757.3600,-25068.9100,-24736.3800,7746.5250,0.0001,-191620988.4043
3,3,1100.3500,-588.1000,-920.6300,1332.2725,0.0029,-1226531.7222
3,4,13244.0400,-497.4100,-3734.2300,11002.6550,0.0005,-41086444.6350
3,5,-24510.1300,-530.9300,4943.7900,19670.4925,0.0003,97246783.9386
3,6,24510.1300,530.9300,-4943.7900,19670.4925,0.0003,-97246783.9386
3,7,18973.6600,18973.6600,18973.6600,4743.4150,0.0001,89999945.7583
3,8,6683.3500,6683.3500,6683.3500,1670.8375,0.0003,11166794.1150
3,9,0.0000,0.0000,0.0000,0.0000,0.0030,0.0000
4,0,-6392.5200,805.2000,-1000.6100,7460.3820,0.0008,-7464932.2140
4,1,-7826.1400,-1779.8200,-471.4200,4683.6140,0.0006,-2207950.4192
4,2,-95.4000,26661.9600,51730.8700,6216.3000,0.0001,321574608.8101
4,3,852.3600,-247.9900,340.1100,1236.2900,0.0031,420473.8268
4,4,14218.6600,974.6200,1472.0300,11645.8560,0.0006,17143049.9578
4,5,-25700.1500,-1190.0200,-659.0900,20876.4240,0.0004,-13759442.7210
4,6,24943.1900,433.0600,-97.8700,20725.0320,0.0003,-2028358.7320
4,7,0.0000,-18973.6600,-37947.3200,3794.7320,0.0001,-143999911.0994
4,8,0.0000,-6683.3500,-13366.7000,1336.6700,0.0002,-17866868.4701
4,9,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000
5,0,623.0100,7015.5300,6210.3300,6320.8200,0.0004,39254380.5954
5,1,-7977.9300,-151.7900,1628.0300,5232.6667,0.0006,8518938.2180
5,2,-7684.4700,-7589.0700,-34251.0300,6460.9950,0.0001,-221295734.0735
5,3,3366.6700,2514.3100,2762.3000,1591.3533,0.0010,4395797.8113
5,4,15120.7700,902.1100,-72.5100,12225.0083,0.0006,-886434.8024
5,5,-27839.6000,-2139.4500,-949.4300,22036.9533,0.0004,-20922545.4399
5,6,24391.5500,-551.6400,-984.7000,21336.1183,0.0003,-21009675.9133
5,7,0.0000,0.0000,18973.6600,3162.2767,0.0001,59999962.2993
5,8,0.0000,0.0000,6683.3500,1113.8917,0.0003,7444527.8704
5,9,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000
6,0,-6132.7300,-6755.7400,-13771.2700,6293.9500,0.0003,-86675686.5750
6,1,-10374.0900,-2396.1600,-2244.3700,5967.1557,0.0007,-13392506.8627
6,2,6734.6200,14419.0900,22008.1600,6500.0843,0.0001,143054895.9284
6,3,1686.4600,-1680.2100,-4194.5200,1604.9400,0.0009,-6731954.3594
6,4,16506.8200,1386.0500,483.9400,12836.6957,0.0007,6212191.4397
