t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,00_ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,01_ACC_Accounts_Receivable,95968.3,95968.3,0.0,95968.3,9596.83,920991460.489
0,2020-01,2,02_ACC_COGS,53801.35,53801.35,0.0,53801.35,5380.135,289458526.1823
0,2020-01,3,03_ACC_Cash,468161.54,-31838.46,0.0,468161.54,46816.154,-1490554246.4828
0,2020-01,4,04_ACC_Inventory,502151.51,2151.51,0.0,502151.51,50215.151,108038399.528
0,2020-01,5,05_ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,6,06_ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,7,07_ACC_Sales_Revenue,-95968.3,-95968.3,0.0,95968.3,9596.83,-920991460.489
0,2020-01,8,08_ACC_Travel_Exp,6181.45,6181.45,0.0,6181.45,618.145,3821032.4102
0,2020-01,9,09_UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-01,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,-86795.7,-30842.84,25110.02,71374.28,7137.428,1572071048.4701
1,2020-02,1,01_ACC_Accounts_Receivable,187495.92,91527.62,-4440.68,141732.11,14173.211,667853324.353
1,2020-02,2,02_ACC_COGS,118218.16,64416.81,10615.46,86009.755,8600.9755,1467080518.4105
1,2020-02,3,03_ACC_Cash,449470.69,-18690.85,13147.61,458816.115,45881.6115,5174769023.4304
1,2020-02,4,04_ACC_Inventory,480226.31,-21925.2,-24076.71,491188.91,49118.891,-12903154450.2393
1,2020-02,5,05_ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,6,06_ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,7,07_ACC_Sales_Revenue,-212214.51,-116246.21,-20277.91,154091.405,15409.1405,-4915905824.8461
1,2020-02,8,08_ACC_Travel_Exp,14161.57,7980.12,1798.67,10171.51,1017.151,26412176.9298
1,2020-02,9,09_UNKNOWN_LEAK,166.58,166.58,166.58,83.29,8.329,15261.893
1,2020-02,10,10_ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,-88320.98,-1525.28,29317.56,77023.18,7702.318,2246383509.4418
2,2020-03,1,01_ACC_Accounts_Receivable,210341.95,22846.03,-68681.59,164602.0567,16460.2057,-10929080616.6699
2,2020-03,2,02_ACC_COGS,173703.19,55485.03,-8931.78,115240.9,11524.09,-389891886.4293
2,2020-03,3,03_ACC_Cash,453592.41,4121.72,22812.57,457074.88,45707.488,10615446162.681
2,2020-03,4,04_ACC_Inventory,470488.33,-9737.98,12187.22,484288.7167,48428.8717,5430533749.8218
2,2020-03,5,05_ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
