t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-W01,0,ACC_Accounts_Payable,-11648.77,-11648.77,0.0,11648.77,0.0,0.0
0,2020-W01,1,ACC_Inventory,16809.58,5809.15,0.0,16809.58,0.0,0.0
0,2020-W01,2,ACC_Cash,33999.77,-1577.3,0.0,33999.77,0.0,0.0
0,2020-W01,3,ACC_Travel_Exp,1577.3,1577.3,0.0,1577.3,0.0,0.0
0,2020-W01,4,ACC_COGS,5839.62,5839.62,0.0,5839.62,0.0,0.0
0,2020-W01,5,ACC_Sales_Revenue,-11688.16,-11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,6,ACC_Accounts_Receivable,11688.16,11688.16,0.0,11688.16,0.0,0.0
0,2020-W01,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,-22062.2,-10413.43,1235.34,16855.485,0.0016,20822237.9807
1,2020-W02,1,ACC_Inventory,16641.04,-168.54,-5977.69,16725.31,0.0003,-99978718.3903
1,2020-W02,2,ACC_Cash,33059.77,-940.0,637.3,33529.77,0.0031,21368519.4711
1,2020-W02,3,ACC_Travel_Exp,2517.3,940.0,-637.3,2047.3,0.0031,-1304741.3401
1,2020-W02,4,ACC_COGS,16421.59,10581.97,4742.35,11130.605,0.0004,52785229.0845
1,2020-W02,5,ACC_Sales_Revenue,-30192.64,-18504.48,-6816.32,20940.4,0.0003,-142736472.7575
1,2020-W02,6,ACC_Accounts_Receivable,30192.64,18504.48,6816.32,20940.4,0.0003,142736472.7575
1,2020-W02,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0074,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0074,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0074,0.0
2,2020-W03,0,ACC_Accounts_Payable,-35567.5,-13505.3,-3091.87,23092.8233,0.0008,-71400018.3078
2,2020-W03,1,ACC_Inventory,16404.16,-236.88,-68.34,16618.26,0.0004,-1135691.972
2,2020-W03,2,ACC_Cash,32583.28,-476.49,463.51,33214.2733,0.0022,15395146.7768
2,2020-W03,3,ACC_Travel_Exp,2993.79,476.49,-463.51,2362.7967,0.0022,-1095178.8271
2,2020-W03,4,ACC_COGS,30163.77,13742.18,3160.21,17474.9933,0.0003,55224652.9133
2,2020-W03,5,ACC_Sales_Revenue,-54171.84,-23979.2,-5474.72,32017.5467,0.0002,-175287107.8563
2,2020-W03,6,ACC_Accounts_Receivable,54171.84,23979.2,5474.72,32017.5467,0.0002,175287107.8563
2,2020-W03,7,ACC_Payroll_Exp,0.0,0.0,0.0,0.0,0.0055,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0,0.0,0.0,0.0055,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0055,0.0
3,2020-W04,0,ACC_Accounts_Payable,-46364.08,-10796.58,2708.72,28910.6375,0.0008,78310812.9532
3,2020-W04,1,ACC_Inventory,14189.42,-2214.74,-1977.86,16011.05,0.0003,-31667616.0893
3,2020-W04,2,ACC_Cash,4985.55,-27597.73,-27121.24,26157.0925,0.0001,-709412785.7894
3,2020-W04,3,ACC_Travel_Exp,4934.51,1940.72,1464.23,3005.725,0.0018,4401076.1508
3,2020-W04,4,ACC_COGS,43175.09,13011.32,-730.86,23900.0175,0.0003,-17467562.5796
3,2020-W04,5,ACC_Sales_Revenue,-78681.97,-24510.13,-530.93,43683.6525,0.0002,-23192966.3594
3,2020-W04,6,ACC_Accounts_Receivable,78681.97,24510.13,530.93,43683.6525,0.0002,23192966.3594
3,2020-W04,7,ACC_Payroll_Exp,18973.66,18973.66,18973.66,4743.415,0.0001,89999945.7583
3,2020-W04,8,ACC_Rent_Exp,6683.35,6683.35,6683.35,1670.8375,0.0003,11166794.115
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0024,0.0
4,2020-W05,0,ACC_Accounts_Payable,-55952.86,-9588.78,1207.8,34319.082,0.0007,41450580.0496
4,2020-W05,1,ACC_Inventory,9553.78,-4635.64,-2420.9,14719.596,0.0003,-35634671.2968
4,2020-W05,2,ACC_Cash,2575.79,-2409.76,25187.97,21440.832,0.0001,540051032.9619
4,2020-W05,3,ACC_Travel_Exp,7344.27,2409.76,469.04,3873.434,0.0014,1816798.9731
4,2020-W05,4,ACC_COGS,57399.51,14224.42,1213.1,30599.916,0.0003,37120762.7091
4,2020-W05,5,ACC_Sales_Revenue,-104382.12,-25700.15,-1190.02,55823.346,0.0002,-66430903.132
4,2020-W05,6,ACC_Accounts_Receivable,104382.12,25700.15,1190.02,55823.346,0.0002,66430903.132
4,2020-W05,7,ACC_Payroll_Exp,18973.66,0.0,-18973.66,7589.464,0.0001,-143999909.5182
4,2020-W05,8,ACC_Rent_Exp,6683.35,0.0,-6683.35,2673.34,0.0004,-17866866.889
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0025,0.0
