t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,2020-01,0,ACC_Accounts_Payable,-55952.86,-55952.86,0.0,55952.86,5595.286,-313072254.218
0,2020-01,1,ACC_Inventory,502151.51,2151.51,0.0,502151.51,50215.151,108038399.528
0,2020-01,2,ACC_Cash,468161.54,-31838.46,0.0,468161.54,46816.154,-1490554246.4828
0,2020-01,3,ACC_Payroll_Exp,18973.66,18973.66,0.0,18973.66,1897.366,35999977.3796
0,2020-01,4,ACC_Rent_Exp,6683.35,6683.35,0.0,6683.35,668.335,4466716.7223
0,2020-01,5,ACC_Travel_Exp,6181.45,6181.45,0.0,6181.45,618.145,3821032.4102
0,2020-01,6,ACC_COGS,53801.35,53801.35,0.0,53801.35,5380.135,289458526.1823
0,2020-01,7,ACC_Sales_Revenue,-95968.3,-95968.3,0.0,95968.3,9596.83,-920991460.489
0,2020-01,8,ACC_Accounts_Receivable,95968.3,95968.3,0.0,95968.3,9596.83,920991460.489
0,2020-01,9,UNKNOWN_LEAK,0.0,0.0,0.0,0.0,0.0,0.0
0,2020-01,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
1,2020-02,0,ACC_Accounts_Payable,-86795.7,-30842.84,25110.02,71374.28,7137.428,1572071048.4701
1,2020-02,1,ACC_Inventory,480226.31,-21925.2,-24076.71,491188.91,49118.891,-12903154450.2393
1,2020-02,2,ACC_Cash,449470.69,-18690.85,13147.61,458816.115,45881.6115,5174769023.4304
1,2020-02,3,ACC_Payroll_Exp,37218.87,18245.21,-728.45,28096.265,2809.6265,30795501.2748
1,2020-02,4,ACC_Rent_Exp,12052.11,5368.76,-1314.59,9367.73,936.773,-7285414.7692
1,2020-02,5,ACC_Travel_Exp,14161.57,7980.12,1798.67,10171.51,1017.151,26412176.9298
1,2020-02,6,ACC_COGS,118218.16,64416.81,10615.46,86009.755,8600.9755,1467080518.4105
1,2020-02,7,ACC_Sales_Revenue,-212214.51,-116246.21,-20277.91,154091.405,15409.1405,-4915905824.8461
1,2020-02,8,ACC_Accounts_Receivable,187495.92,91527.62,-4440.68,141732.11,14173.211,667853324.353
1,2020-02,9,UNKNOWN_LEAK,166.58,166.58,166.58,83.29,8.329,15261.893
1,2020-02,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
2,2020-03,0,ACC_Accounts_Payable,-88320.98,-1525.28,29317.56,77023.18,7702.318,2246383509.4418
2,2020-03,1,ACC_Inventory,470488.33,-9737.98,12187.22,484288.7167,48428.8717,5430533749.8218
2,2020-03,2,ACC_Cash,453592.41,4121.72,22812.57,457074.88,45707.488,10615446162.681
2,2020-03,3,ACC_Payroll_Exp,52000.91,14782.04,-3463.17,36064.48,3606.448,-71586766.6077
2,2020-03,4,ACC_Rent_Exp,17855.72,5803.61,434.85,12197.06,1219.706,12382589.4797
2,2020-03,5,ACC_Travel_Exp,22505.16,8343.59,363.47,14282.7267,1428.2727,17108264.2004
2,2020-03,6,ACC_COGS,173703.19,55485.03,-8931.78,115240.9,11524.09,-389891886.4293
2,2020-03,7,ACC_Sales_Revenue,-312673.28,-100458.77,15787.44,206952.03,20695.203,1188228118.2229
2,2020-03,8,ACC_Accounts_Receivable,210341.95,22846.03,-68681.59,164602.0567,16460.2057,-10929080616.6699
2,2020-03,9,UNKNOWN_LEAK,506.59,340.01,173.43,224.39,22.439,46545.4421
2,2020-03,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
3,2020-04,0,ACC_Accounts_Payable,-114292.65,-25971.67,-24446.39,86340.5475,8634.0547,-2334955517.7275
3,2020-04,1,ACC_Inventory,501361.85,30873.52,40611.5,488557.0,48855.7,21349380036.564
3,2020-04,2,ACC_Cash,493352.58,39760.17,35638.45,466144.305,46614.4305,18466058187.6604
3,2020-04,3,ACC_Payroll_Exp,70834.92,18834.01,4051.97,44757.09,4475.709,265649934.0304
3,2020-04,4,ACC_Rent_Exp,23161.03,5305.31,-498.3,14938.0525,1493.8053,481468.3701
3,2020-04,5,ACC_Travel_Exp,32617.18,10112.02,1768.43,18866.34,1886.634,52441482.3869
3,2020-04,6,ACC_COGS,202415.55,28712.36,-26772.67,137034.5625,13703.4563,-3275322551.3126
3,2020-04,7,ACC_Sales_Revenue,-363153.76,-50480.48,49978.29,246002.4625,24600.2463,11052950172.7209
3,2020-04,8,ACC_Accounts_Receivable,153196.71,-57145.24,-79991.27,161750.72,16175.072,-13862973887.6717
3,2020-04,9,UNKNOWN_LEAK,506.59,0.0,-340.01,294.94,29.494,-100282.5494
3,2020-04,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
4,2020-05,0,ACC_Accounts_Payable,-94746.06,19546.59,45518.26,88021.65,8802.165,4178644660.6964
4,2020-05,1,ACC_Inventory,524497.35,23135.5,-7738.02,495745.07,49574.507,-2689154259.8629
4,2020-05,2,ACC_Cash,488923.0,-4429.58,-44189.75,470700.044,47070.0044,-21008617619.4392
4,2020-05,3,ACC_Payroll_Exp,88989.92,18155.0,-679.01,53603.656,5360.3656,60920019.0074
4,2020-05,4,ACC_Rent_Exp,27866.14,4705.11,-600.2,17523.67,1752.367,-2272627.2386
4,2020-05,5,ACC_Travel_Exp,41469.47,8852.29,-1259.73,23386.966,2338.6966,-8758442.154
4,2020-05,6,ACC_COGS,227429.35,25013.8,-3698.56,155113.52,15511.352,-185698803.8736
4,2020-05,7,ACC_Sales_Revenue,-408505.14,-45351.38,5129.1,278502.998,27850.2998,165420197.6981
4,2020-05,8,ACC_Accounts_Receivable,103569.38,-49627.33,7517.91,150114.452,15011.4452,383568995.118
4,2020-05,9,UNKNOWN_LEAK,506.59,0.0,0.0,337.27,33.727,0.0
4,2020-05,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
5,2020-06,0,ACC_Accounts_Payable,-91056.5,3689.56,-15857.03,88527.4583,8852.7458,-1371119825.6986
5,2020-06,1,ACC_Inventory,548696.46,24199.11,1063.61,504570.3017,50457.0302,1757681241.8322
5,2020-06,2,ACC_Cash,462922.26,-26000.74,-21571.16,469403.7467,46940.3747,-11346067801.1567
5,2020-06,3,ACC_Payroll_Exp,107056.6,18066.68,-88.32,62512.48,6251.248,107418194.983
5,2020-06,4,ACC_Rent_Exp,33090.26,5224.12,519.01,20118.1017,2011.8102,20951433.6739
5,2020-06,5,ACC_Travel_Exp,48960.4,7490.93,-1361.36,27649.205,2764.9205,-16928695.7977
5,2020-06,6,ACC_COGS,256862.67,29433.32,4419.52,172071.7117,17207.1712,1266938546.3883
5,2020-06,7,ACC_Sales_Revenue,-463384.81,-54879.67,-9528.29,309316.6333,30931.6633,-4644778060.5081
5,2020-06,8,ACC_Accounts_Receivable,96346.07,-7223.31,42404.02,141153.055,14115.3055,5883497739.9099
5,2020-06,9,UNKNOWN_LEAK,506.59,0.0,0.0,365.49,36.549,0.0
5,2020-06,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
6,2020-07,0,ACC_Accounts_Payable,-105705.58,-14649.08,-18338.64,90981.4757,9098.1476,-1801756021.4187
6,2020-07,1,ACC_Inventory,550597.88,1901.42,-22297.69,511145.67,51114.567,-11300177434.5172
6,2020-07,2,ACC_Cash,425660.82,-37261.44,-11260.7,463154.7571,46315.4757,-6941228093.1579
6,2020-07,3,ACC_Payroll_Exp,127779.32,20722.72,2656.04,71836.3143,7183.6314,339664506.8729
6,2020-07,4,ACC_Rent_Exp,39748.85,6658.59,1434.47,22922.4943,2292.2494,48144779.5006
6,2020-07,5,ACC_Travel_Exp,55550.82,6590.42,-900.51,31635.15,3163.515,-7638876.4002
6,2020-07,6,ACC_COGS,318728.8,61866.13,32432.81,193022.7243,19302.2724,7454426237.8024
6,2020-07,7,ACC_Sales_Revenue,-575052.77,-111667.96,-56788.29,347278.9386,34727.8939,-23599370136.6102
6,2020-07,8,ACC_Accounts_Receivable,162185.27,65839.2,73062.51,144157.6571,14415.7657,11481642748.5926
6,2020-07,9,UNKNOWN_LEAK,506.59,0.0,0.0,385.6471,38.5647,0.0
6,2020-07,10,ACC_Equity_Capital,1000000.0,0.0,0.0,1000000.0,100000.0,0.0
7,2020-08,0,ACC_Accounts_Payable,-127454.83,-21749.25,-7100.17,95540.645,9554.0645,-886148558.7363
