t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
0,0,-7765.8500,0.0000,0.0000,7765.8500,0.0000,0.0000
0,1,1245.3500,0.0000,0.0000,1245.3500,0.0000,0.0000
0,2,-1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,3,1184.3700,0.0000,0.0000,1184.3700,0.0000,0.0000
0,4,6520.5000,0.0000,0.0000,6520.5000,0.0000,0.0000
0,5,-11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,6,11688.1600,0.0000,0.0000,11688.1600,0.0000,0.0000
0,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,0,-6942.2900,823.5600,0.0000,7354.0700,0.0024,2.0000
1,1,-2841.0800,-4086.4300,0.0000,2043.2150,0.0005,-2.0000
1,2,-1283.7600,-99.3900,0.0000,1234.0650,0.0201,-2.0000
1,3,1283.7600,99.3900,0.0000,1234.0650,0.0201,2.0000
1,4,9783.3700,3262.8700,0.0000,8151.9350,0.0006,2.0000
1,5,-17324.7000,-5636.5400,0.0000,14506.4300,0.0004,-2.0000
1,6,17324.7000,5636.5400,0.0000,14506.4300,0.0004,2.0000
1,7,0.0000,0.0000,0.0000,0.0000,inf,nan
1,8,0.0000,0.0000,0.0000,0.0000,inf,nan
1,9,0.0000,0.0000,0.0000,0.0000,inf,nan
2,0,-8812.5300,-1870.2400,-2693.8000,7840.2233,0.0009,-21119995.2747
2,1,-2871.0300,-29.9500,4056.4800,2319.1533,0.0005,9407599.0980
2,2,-859.9600,423.8000,523.1900,1109.3633,0.0044,580409.6704
2,3,859.9600,-423.8000,-523.1900,1109.3633,0.0044,-580409.6704
2,4,11683.5600,1900.1900,-1362.6800,9329.1433,0.0007,-12712635.6174
2,5,-21253.1200,-3928.4200,1708.1200,16755.3267,0.0004,28620106.9212
2,6,21253.1200,3928.4200,-1708.1200,16755.3267,0.0004,-28620106.9212
2,7,0.0000,0.0000,0.0000,0.0000,inf,nan
2,8,0.0000,0.0000,0.0000,0.0000,inf,nan
2,9,0.0000,0.0000,0.0000,0.0000,inf,nan
3,0,-8296.1200,516.4100,2386.6500,7954.1975,0.0010,18983885.9573
3,1,-2247.4900,623.5400,653.4900,2301.2375,0.0005,1503836.0267
3,2,-26863.5800,-26003.6200,-26427.4200,7547.9175,0.0001,-199471988.1973
3,3,639.4900,-220.4700,203.3300,991.8950,0.0049,201680.9211
3,4,10543.6100,-1139.9500,-3040.1400,9632.7600,0.0006,-29284939.6584
3,5,-20102.8600,1150.2600,5078.6800,17592.2100,0.0004,89345205.4972
3,6,20102.8600,-1150.2600,-5078.6800,17592.2100,0.0004,-89345205.4972
3,7,20862.2300,20862.2300,20862.2300,5215.5575,0.0001,108808162.4526
3,8,5361.8600,5361.8600,5361.8600,1340.4650,0.0004,7187387.9743
3,9,0.0000,0.0000,0.0000,0.0000,inf,nan
4,0,-7216.7500,1079.3700,562.9600,7806.7080,0.0009,4394865.3604
4,1,-4779.5700,-2532.0800,-3155.6200,2796.9040,0.0006,-8825967.6055
4,2,-907.5000,25956.0800,51959.7000,6219.8340,0.0001,323180710.2694
4,3,1664.4600,1024.9700,1245.4400,1126.4080,0.0020,1402875.6356
4,4,11996.3200,1452.7100,2592.6600,10105.4720,0.0007,26200053.9864
4,5,-21823.3500,-1720.4900,-2870.7500,18438.4380,0.0004,-52932146.5801
4,6,21066.3900,963.5300,2113.7900,18287.0460,0.0004,38654975.3460
4,7,0.0000,-20862.2300,-41724.4600,4172.4460,0.0001,-174093057.8103
4,8,0.0000,-5361.8600,-10723.7200,1072.3720,0.0003,-11499818.6450
4,9,0.0000,0.0000,0.0000,0.0000,inf,nan
5,0,519.5900,7736.3400,6656.9700,6592.1883,0.0003,43884002.5477
5,1,-5415.3800,-635.8100,1896.2700,3233.3167,0.0006,6131241.0122
5,2,-6849.2600,-5941.7600,-31897.8400,6324.7383,0.0001,-201745491.7903
5,3,2531.4600,867.0000,-157.9700,1360.5833,0.0019,-214929.7382
5,4,12661.6400,665.3200,-787.3900,10531.5000,0.0007,-8292397.3111
5,5,-24032.4000,-2209.0500,-488.5600,19370.7650,0.0004,-9463781.9207
5,6,20584.3500,-482.0400,-1445.5700,18669.9300,0.0004,-26988690.9055
5,7,0.0000,0.0000,20862.2300,3477.0383,0.0001,72538773.4288
5,8,0.0000,0.0000,5361.8600,893.6433,0.0003,4791590.4433
5,9,0.0000,0.0000,0.0000,0.0000,inf,nan
6,0,-7062.1700,-7581.7600,-15318.1000,6659.3286,0.0002,-102008262.7996
6,1,-9153.1700,-3737.7900,-3101.9800,4079.0100,0.0006,-12653009.5280
6,2,3627.6600,10476.9200,16418.6800,5939.4414,0.0001,97517788.9121
6,3,2416.7900,-114.6700,-981.6700,1511.4700,0.0020,-1483764.9788
6,4,16215.3400,3553.7000,2888.3800,11343.4771,0.0006,32764274.7697
6,5,-28311.0000,-4278.6000,-2069.5500,20647.9414,0.0004,-42731949.0915
