t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-W01,0,ACC_Accounts_Payable,0.0,7765.85
0,2020-W01,1,ACC_Inventory,0.0,1926.23
0,2020-W01,2,ACC_Cash,0.0,1577.3
0,2020-W01,3,ACC_Travel_Exp,-0.0,1577.3
0,2020-W01,4,ACC_COGS,0.0,5839.62
0,2020-W01,5,ACC_Sales_Revenue,0.0,21688.16
0,2020-W01,6,ACC_Accounts_Receivable,0.0,11688.16
0,2020-W01,7,ACC_Payroll_Exp,-0.0,0.0
0,2020-W01,8,ACC_Rent_Exp,0.0,0.0
0,2020-W01,9,UNKNOWN_LEAK,0.0,0.0
1,2020-W02,0,ACC_Accounts_Payable,0.0,6942.29
1,2020-W02,1,ACC_Inventory,0.0,3639.68
1,2020-W02,2,ACC_Cash,0.0,940.0
1,2020-W02,3,ACC_Travel_Exp,-0.0,940.0
1,2020-W02,4,ACC_COGS,0.0,10581.97
1,2020-W02,5,ACC_Sales_Revenue,0.0,28504.48
1,2020-W02,6,ACC_Accounts_Receivable,0.0,18504.48
1,2020-W02,7,ACC_Payroll_Exp,-0.0,0.0
1,2020-W02,8,ACC_Rent_Exp,0.0,0.0
1,2020-W02,9,UNKNOWN_LEAK,0.0,0.0
2,2020-W03,0,ACC_Accounts_Payable,0.0,9003.53
2,2020-W03,1,ACC_Inventory,0.0,4738.65
2,2020-W03,2,ACC_Cash,0.0,476.49
2,2020-W03,3,ACC_Travel_Exp,-0.0,476.49
2,2020-W03,4,ACC_COGS,0.0,13742.18
2,2020-W03,5,ACC_Sales_Revenue,0.0,33979.2
2,2020-W03,6,ACC_Accounts_Receivable,0.0,23979.2
2,2020-W03,7,ACC_Payroll_Exp,-0.0,0.0
2,2020-W03,8,ACC_Rent_Exp,0.0,0.0
2,2020-W03,9,UNKNOWN_LEAK,0.0,0.0
3,2020-W04,0,ACC_Accounts_Payable,0.0,7197.72
3,2020-W04,1,ACC_Inventory,0.0,5813.6
3,2020-W04,2,ACC_Cash,0.0,27597.73
3,2020-W04,3,ACC_Travel_Exp,-0.0,1940.72
3,2020-W04,4,ACC_COGS,0.0,13011.32
3,2020-W04,5,ACC_Sales_Revenue,0.0,34510.13
3,2020-W04,6,ACC_Accounts_Receivable,0.0,24510.13
3,2020-W04,7,ACC_Payroll_Exp,-0.0,18973.66
3,2020-W04,8,ACC_Rent_Exp,0.0,6683.35
3,2020-W04,9,UNKNOWN_LEAK,0.0,0.0
4,2020-W05,0,ACC_Accounts_Payable,0.0,6392.52
4,2020-W05,1,ACC_Inventory,0.0,7831.9
4,2020-W05,2,ACC_Cash,0.0,2409.76
4,2020-W05,3,ACC_Travel_Exp,-0.0,2409.76
4,2020-W05,4,ACC_COGS,0.0,14224.42
4,2020-W05,5,ACC_Sales_Revenue,0.0,35700.15
4,2020-W05,6,ACC_Accounts_Receivable,0.0,25700.15
4,2020-W05,7,ACC_Payroll_Exp,-0.0,0.0
4,2020-W05,8,ACC_Rent_Exp,0.0,0.0
4,2020-W05,9,UNKNOWN_LEAK,0.0,0.0
5,2020-W06,0,ACC_Accounts_Payable,0.0,7142.84
5,2020-W06,1,ACC_Inventory,0.0,7956.05
5,2020-W06,2,ACC_Cash,0.0,1210.8
5,2020-W06,3,ACC_Travel_Exp,-0.0,1662.67
5,2020-W06,4,ACC_COGS,-0.0,15098.89
5,2020-W06,5,ACC_Sales_Revenue,0.0,37839.6
5,2020-W06,6,ACC_Accounts_Receivable,0.0,24966.13
5,2020-W06,7,ACC_Payroll_Exp,-0.0,0.0
5,2020-W06,8,ACC_Rent_Exp,-0.0,0.0
5,2020-W06,9,UNKNOWN_LEAK,0.0,0.0
6,2020-W07,0,ACC_Accounts_Payable,0.0,6132.73
6,2020-W07,1,ACC_Inventory,0.0,10262.46
6,2020-W07,2,ACC_Cash,0.0,7444.67
6,2020-W07,3,ACC_Travel_Exp,-0.0,1016.66
6,2020-W07,4,ACC_COGS,-0.0,16395.19
6,2020-W07,5,ACC_Sales_Revenue,0.0,39035.09
6,2020-W07,6,ACC_Accounts_Receivable,0.0,20573.76
6,2020-W07,7,ACC_Payroll_Exp,-0.0,0.0
6,2020-W07,8,ACC_Rent_Exp,-0.0,0.0
6,2020-W07,9,UNKNOWN_LEAK,0.0,0.0
7,2020-W08,0,ACC_Accounts_Payable,0.0,130.78
