t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1245.3500
0,2,0.0000,1184.3700
0,3,-0.0000,1184.3700
0,4,-0.0000,6520.5000
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,0.0000,0.0000
0,9,0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,2841.0800
1,2,0.0000,1283.7600
1,3,-0.0000,1283.7600
1,4,-0.0000,9783.3700
1,5,0.0000,27324.7000
1,6,0.0000,17324.7000
1,7,-0.0000,0.0000
1,8,0.0000,0.0000
1,9,0.0000,0.0000
2,0,0.0000,8812.5300
2,1,0.0000,2871.0300
2,2,0.0000,859.9600
2,3,-0.0000,859.9600
2,4,-0.0000,11683.5600
2,5,0.0000,31253.1200
2,6,0.0000,21253.1200
2,7,-0.0000,0.0000
2,8,0.0000,0.0000
2,9,0.0000,0.0000
3,0,0.0000,8296.1200
3,1,0.0000,2247.4900
3,2,0.0000,26863.5800
3,3,-0.0000,639.4900
3,4,-0.0000,10543.6100
3,5,0.0000,30102.8600
3,6,0.0000,20102.8600
3,7,-0.0000,20862.2300
3,8,0.0000,5361.8600
3,9,0.0000,0.0000
4,0,0.0000,7216.7500
4,1,0.0000,4779.5700
4,2,0.0000,907.5000
4,3,-0.0000,1664.4600
4,4,-0.0000,11996.3200
4,5,0.0000,31823.3500
4,6,0.0000,21066.3900
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
4,9,0.0000,0.0000
5,0,0.0000,519.5900
5,1,0.0000,5415.3800
5,2,0.0000,6849.2600
5,3,2350.7655,2531.4600
5,4,-0.0000,12661.6400
5,5,0.0000,34032.4000
5,6,0.0000,20584.3500
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
5,9,0.0000,0.0000
6,0,0.0000,7062.1700
6,1,0.0000,9153.1700
6,2,0.0000,3627.6600
6,3,-0.0000,2416.7900
6,4,-0.0000,16215.3400
6,5,0.0000,38311.0000
6,6,0.0000,22266.5500
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
6,9,0.0000,0.0000
7,0,0.0000,8504.9900
7,1,0.0000,4519.6300
7,2,0.0000,838.2400
7,3,-0.0000,2646.5000
7,4,-0.0000,13024.6200
7,5,0.0000,34138.0100
7,6,0.0000,20653.2700
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
7,9,0.0000,0.0000
8,0,0.0000,1289.9000
8,1,0.0000,4295.5300
8,2,0.0000,25981.1200
8,3,144.5894,3172.7600
8,4,0.0000,13881.5500
8,5,0.0000,36028.9500
8,6,0.0000,17717.1500
8,7,783.9360,17202.1000
8,8,238.7464,5238.8700
8,9,0.0000,383.0700
9,0,0.0000,1154.7100
9,1,0.0000,7389.7500
9,2,0.0000,2136.9700
9,3,1962.2711,890.9100
9,4,-0.0000,15486.7500
9,5,0.0000,37740.9300
9,6,0.0000,17770.7600
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
9,9,0.0000,0.0000
10,0,0.0000,110.6000
