t_idx,node_idx,optimal_input_u,state_error_x
0,0,0.0000,7765.8500
0,1,0.0000,1245.3500
0,2,0.0000,1184.3700
0,3,-0.0000,1184.3700
0,4,0.0000,6520.5000
0,5,0.0000,21688.1600
0,6,0.0000,11688.1600
0,7,-0.0000,0.0000
0,8,0.0000,0.0000
0,9,0.0000,0.0000
1,0,0.0000,6942.2900
1,1,0.0000,3562.3400
1,2,0.0000,1355.9200
1,3,-0.0000,1355.9200
1,4,0.0000,10504.6300
1,5,0.0000,28504.4800
1,6,0.0000,18504.4800
1,7,-0.0000,0.0000
1,8,0.0000,0.0000
1,9,0.0000,0.0000
2,0,0.0000,9003.5300
2,1,0.0000,4737.9200
2,2,0.0000,1688.4500
2,3,-0.0000,1688.4500
2,4,0.0000,13741.4500
2,5,0.0000,33979.2000
2,6,0.0000,23979.2000
2,7,-0.0000,0.0000
2,8,0.0000,0.0000
2,9,0.0000,0.0000
3,0,0.0000,7197.7200
3,1,0.0000,6046.3200
3,2,0.0000,26757.3600
3,3,-0.0000,1100.3500
3,4,-0.0000,13244.0400
3,5,0.0000,34510.1300
3,6,0.0000,24510.1300
3,7,-0.0000,18973.6600
3,8,-0.0000,6683.3500
3,9,0.0000,0.0000
4,0,0.0000,6392.5200
4,1,0.0000,7826.1400
4,2,0.0000,95.4000
4,3,-0.0000,852.3600
4,4,-0.0000,14218.6600
4,5,0.0000,35700.1500
4,6,0.0000,24943.1900
4,7,-0.0000,0.0000
4,8,-0.0000,0.0000
4,9,0.0000,0.0000
5,0,0.0000,623.0100
5,1,0.0000,7977.9300
5,2,0.0000,7684.4700
5,3,3673.7588,3366.6700
5,4,-0.0000,15120.7700
5,5,0.0000,37839.6000
5,6,0.0000,24391.5500
5,7,-0.0000,0.0000
5,8,-0.0000,0.0000
5,9,0.0000,0.0000
6,0,0.0000,6132.7300
6,1,0.0000,10374.0900
6,2,0.0000,6734.6200
6,3,-0.0000,1686.4600
6,4,-0.0000,16506.8200
6,5,0.0000,39035.0900
6,6,0.0000,20614.0100
6,7,-0.0000,0.0000
6,8,-0.0000,0.0000
6,9,0.0000,0.0000
7,0,0.0000,7073.0700
7,1,0.0000,7603.0200
7,2,0.0000,3196.7700
7,3,-0.0000,1310.4200
7,4,-0.0000,14676.0900
7,5,0.0000,36896.3200
7,6,0.0000,22222.5500
7,7,-0.0000,0.0000
7,8,-0.0000,0.0000
7,9,0.0000,166.5800
8,0,0.0000,1024.4300
8,1,0.0000,7775.3500
8,2,0.0000,25934.0400
8,3,142.5216,1616.5700
8,4,0.0000,15754.4500
8,5,0.0000,38035.5400
8,6,0.0000,19735.5100
8,7,1608.5522,18245.2100
8,8,473.3259,5368.7600
8,9,0.0000,0.0000
9,0,0.0000,235.4900
9,1,0.0000,5350.9700
9,2,0.0000,9444.9400
9,3,2089.0490,1705.7500
9,4,-0.0000,12528.7500
9,5,0.0000,32433.9300
9,6,0.0000,4340.9500
9,7,-0.0000,0.0000
9,8,-0.0000,0.0000
9,9,0.0000,0.0000
10,0,0.0000,840.1300
