t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
0,2020-01,0,00_ACC_Accounts_Payable,0.0,55952.86
0,2020-01,1,01_ACC_Accounts_Receivable,0.0,95968.3
0,2020-01,2,02_ACC_COGS,-0.0,53801.35
0,2020-01,3,03_ACC_Cash,0.0,31838.46
0,2020-01,4,04_ACC_Inventory,0.0,2151.51
0,2020-01,5,05_ACC_Payroll_Exp,-0.0,18973.66
0,2020-01,6,06_ACC_Rent_Exp,-0.0,6683.35
0,2020-01,7,07_ACC_Sales_Revenue,0.0,105968.3
0,2020-01,8,08_ACC_Travel_Exp,-0.0,6181.45
0,2020-01,9,09_UNKNOWN_LEAK,0.0,0.0
0,2020-01,10,10_ACC_Equity_Capital,0.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,0.0,30842.84
1,2020-02,1,01_ACC_Accounts_Receivable,0.0,91527.62
1,2020-02,2,02_ACC_COGS,-0.0,64416.81
1,2020-02,3,03_ACC_Cash,0.0,18690.85
1,2020-02,4,04_ACC_Inventory,0.0,21925.2
1,2020-02,5,05_ACC_Payroll_Exp,4170.8804,18245.21
1,2020-02,6,06_ACC_Rent_Exp,1227.306,5368.76
1,2020-02,7,07_ACC_Sales_Revenue,0.0,126246.21
1,2020-02,8,08_ACC_Travel_Exp,1824.2665,7980.12
1,2020-02,9,09_UNKNOWN_LEAK,0.0,166.58
1,2020-02,10,10_ACC_Equity_Capital,0.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,0.0,1525.28
2,2020-03,1,01_ACC_Accounts_Receivable,0.0,22846.03
2,2020-03,2,02_ACC_COGS,-0.0,55485.03
2,2020-03,3,03_ACC_Cash,0.0,4121.72
2,2020-03,4,04_ACC_Inventory,0.0,9737.98
2,2020-03,5,05_ACC_Payroll_Exp,2773.2377,14782.04
2,2020-03,6,06_ACC_Rent_Exp,1088.8071,5803.61
2,2020-03,7,07_ACC_Sales_Revenue,0.0,110458.77
2,2020-03,8,08_ACC_Travel_Exp,1565.3292,8343.59
2,2020-03,9,09_UNKNOWN_LEAK,0.0,340.01
2,2020-03,10,10_ACC_Equity_Capital,0.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,0.0,25971.67
3,2020-04,1,01_ACC_Accounts_Receivable,0.0,57145.24
3,2020-04,2,02_ACC_COGS,-0.0,28712.36
3,2020-04,3,03_ACC_Cash,0.0,39760.17
3,2020-04,4,04_ACC_Inventory,0.0,30873.52
3,2020-04,5,05_ACC_Payroll_Exp,-8991.1389,18834.01
3,2020-04,6,06_ACC_Rent_Exp,-2532.6937,5305.31
3,2020-04,7,07_ACC_Sales_Revenue,0.0,60480.48
3,2020-04,8,08_ACC_Travel_Exp,-4827.3616,10112.02
3,2020-04,9,09_UNKNOWN_LEAK,0.0,0.0
3,2020-04,10,10_ACC_Equity_Capital,0.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,0.0,19546.59
4,2020-05,1,01_ACC_Accounts_Receivable,0.0,49627.33
4,2020-05,2,02_ACC_COGS,0.0,25013.8
4,2020-05,3,03_ACC_Cash,0.0,4429.58
4,2020-05,4,04_ACC_Inventory,0.0,23135.5
4,2020-05,5,05_ACC_Payroll_Exp,-7014.6564,18155.0
4,2020-05,6,06_ACC_Rent_Exp,-1817.9416,4705.11
4,2020-05,7,07_ACC_Sales_Revenue,0.0,55351.38
4,2020-05,8,08_ACC_Travel_Exp,-3420.3124,8852.29
4,2020-05,9,09_UNKNOWN_LEAK,0.0,0.0
4,2020-05,10,10_ACC_Equity_Capital,0.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,0.0,3689.56
5,2020-06,1,01_ACC_Accounts_Receivable,0.0,7223.31
5,2020-06,2,02_ACC_COGS,0.0,29433.32
5,2020-06,3,03_ACC_Cash,0.0,26000.74
5,2020-06,4,04_ACC_Inventory,0.0,24199.11
5,2020-06,5,05_ACC_Payroll_Exp,-7696.9386,18066.68
5,2020-06,6,06_ACC_Rent_Exp,-2225.6292,5224.12
5,2020-06,7,07_ACC_Sales_Revenue,0.0,64879.67
5,2020-06,8,08_ACC_Travel_Exp,-3191.3572,7490.93
5,2020-06,9,09_UNKNOWN_LEAK,0.0,0.0
5,2020-06,10,10_ACC_Equity_Capital,0.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,0.0,14649.08
6,2020-07,1,01_ACC_Accounts_Receivable,0.0,65839.2
6,2020-07,2,02_ACC_COGS,0.0,61866.13
6,2020-07,3,03_ACC_Cash,0.0,37261.44
6,2020-07,4,04_ACC_Inventory,0.0,1901.42
6,2020-07,5,05_ACC_Payroll_Exp,-634.8344,20722.72
6,2020-07,6,06_ACC_Rent_Exp,-203.9839,6658.59
6,2020-07,7,07_ACC_Sales_Revenue,0.0,121667.96
6,2020-07,8,08_ACC_Travel_Exp,-201.8956,6590.42
6,2020-07,9,09_UNKNOWN_LEAK,0.0,0.0
6,2020-07,10,10_ACC_Equity_Capital,0.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,0.0,21749.25
7,2020-08,1,01_ACC_Accounts_Receivable,0.0,56036.0
7,2020-08,2,02_ACC_COGS,-0.0,69481.38
7,2020-08,3,03_ACC_Cash,0.0,6068.11
7,2020-08,4,04_ACC_Inventory,0.0,20010.09
7,2020-08,5,05_ACC_Payroll_Exp,5488.7244,18876.79
7,2020-08,6,06_ACC_Rent_Exp,1437.4587,4943.7
7,2020-08,7,07_ACC_Sales_Revenue,0.0,134227.22
7,2020-08,8,08_ACC_Travel_Exp,3076.4705,10580.58
7,2020-08,9,09_UNKNOWN_LEAK,0.0,0.0
7,2020-08,10,10_ACC_Equity_Capital,0.0,0.0
8,2020-09,0,00_ACC_Accounts_Payable,0.0,16495.97
8,2020-09,1,01_ACC_Accounts_Receivable,0.0,10267.13
8,2020-09,2,02_ACC_COGS,-0.0,51616.33
8,2020-09,3,03_ACC_Cash,0.0,6618.91
8,2020-09,4,04_ACC_Inventory,0.0,9871.24
8,2020-09,5,05_ACC_Payroll_Exp,-3165.4747,21170.52
8,2020-09,6,06_ACC_Rent_Exp,-501.8343,3356.24
8,2020-09,7,07_ACC_Sales_Revenue,0.0,105107.68
8,2020-09,8,08_ACC_Travel_Exp,-1417.9872,9483.42
8,2020-09,9,09_UNKNOWN_LEAK,0.0,0.0
8,2020-09,10,10_ACC_Equity_Capital,0.0,0.0
9,2020-10,0,00_ACC_Accounts_Payable,0.0,1594.0
9,2020-10,1,01_ACC_Accounts_Receivable,0.0,56115.22
9,2020-10,2,02_ACC_COGS,0.0,31780.1
9,2020-10,3,03_ACC_Cash,0.0,29730.07
9,2020-10,4,04_ACC_Inventory,0.0,16394.56
9,2020-10,5,05_ACC_Payroll_Exp,-5121.7779,18513.78
9,2020-10,6,06_ACC_Rent_Exp,-1778.5014,6428.78
9,2020-10,7,07_ACC_Sales_Revenue,0.0,66232.85
9,2020-10,8,08_ACC_Travel_Exp,-2187.3853,7906.78
9,2020-10,9,09_UNKNOWN_LEAK,0.0,0.0
9,2020-10,10,10_ACC_Equity_Capital,0.0,0.0
10,2020-11,0,00_ACC_Accounts_Payable,0.0,16646.67
10,2020-11,1,01_ACC_Accounts_Receivable,0.0,55781.4
10,2020-11,2,02_ACC_COGS,0.0,25578.54
10,2020-11,3,03_ACC_Cash,0.0,5736.38
10,2020-11,4,04_ACC_Inventory,0.0,21739.46
