t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
0,0,0.0000,0.0000,0
0,1,0.0000,0.0000,0
0,2,0.0000,0.0000,0
0,3,0.0000,0.0000,0
0,4,0.0000,0.0000,0
0,5,0.0000,0.0000,0
0,6,0.0000,0.0000,0
0,7,0.0000,0.0000,0
0,8,0.0000,0.0000,0
0,9,0.0000,0.0000,0
1,0,0.0000,0.0000,0
1,1,0.0000,0.0000,0
1,2,0.0000,0.0000,0
1,3,0.0000,0.0000,0
1,4,0.0000,0.0000,0
1,5,0.0000,0.0000,0
1,6,0.0000,0.0000,0
1,7,0.0000,0.0000,0
1,8,0.0000,0.0000,0
1,9,0.0000,0.0000,0
2,0,0.0000,3.5418,1
2,1,0.0000,1.0147,0
2,2,0.0000,7.5280,1
2,3,0.0000,7.5280,1
2,4,0.0000,2.1647,0
2,5,0.0000,2.3939,0
2,6,0.0000,2.3939,0
2,7,0.0000,0.0000,0
2,8,0.0000,0.0000,0
2,9,0.0000,0.0000,0
3,0,0.0000,0.5957,0
3,1,0.0000,0.3923,0
3,2,19.6230,142.3180,1
3,3,0.0000,2.5965,0
3,4,0.0000,0.5696,0
3,5,0.0000,0.8527,0
3,6,0.0000,0.8527,0
3,7,0.0000,0.0000,0
3,8,0.0000,0.0000,0
3,9,0.0000,0.0000,0
4,0,0.0000,1.0663,0
4,1,0.0000,1.8173,0
4,2,0.2798,0.5954,0
4,3,0.0000,2.6188,0
4,4,0.0000,1.2311,0
4,5,0.0000,1.1449,0
4,6,20.7233,0.9400,1
4,7,0.0000,0.5774,0
4,8,0.0000,0.5774,0
4,9,0.0000,0.0000,0
5,0,0.0000,12.1500,1
5,1,0.0000,1.5847,0
5,2,15.1244,0.0610,1
5,3,0.0000,3.9719,1
5,4,0.0000,1.3040,0
5,5,0.0000,1.5063,0
5,6,1.6094,0.6407,0
5,7,0.0000,0.5000,0
5,8,0.0000,0.5000,0
5,9,0.0000,0.0000,0
6,0,0.0000,0.2032,0
6,1,0.0000,2.9626,0
6,2,0.3402,1.0558,0
6,3,0.0000,1.7168,0
6,4,0.0000,2.8037,0
6,5,0.0000,2.2464,0
6,6,1.0986,1.0630,0
6,7,0.0000,0.4472,0
6,8,0.0000,0.4472,0
6,9,0.0000,0.0000,0
7,0,0.0000,0.6784,0
7,1,0.0000,0.2680,0
7,2,0.2839,0.6110,0
7,3,0.0000,1.6717,0
7,4,0.0000,0.6147,0
7,5,0.0000,0.7220,0
7,6,0.8473,0.4353,0
7,7,0.0000,0.4082,0
7,8,0.0000,0.4082,0
7,9,0.0000,0.0000,0
8,0,0.0000,1.9347,0
8,1,0.0000,0.1693,0
8,2,1.1550,2.4238,0
8,3,0.0000,2.0595,0
8,4,0.0000,0.8893,0
8,5,0.0000,1.0597,0
8,6,1.4295,0.5165,0
8,7,0.0000,2.1153,0
8,8,0.0000,2.5764,0
8,9,0.0000,0.0000,0
9,0,0.0000,1.5755,0
9,1,0.0000,1.3327,0
9,2,1.6336,0.8022,0
9,3,0.0000,1.1038,0
9,4,0.0000,1.4274,0
9,5,0.0000,1.3089,0
9,6,0.5970,0.4624,0
9,7,0.0000,0.5314,0
9,8,0.0000,0.5345,0
9,9,0.0000,0.3536,0
10,0,0.0000,1.6484,0
10,1,0.0000,1.2926,0
10,2,1.3409,1.4019,0
10,3,0.0000,1.4432,0
10,4,0.0000,1.0185,0
10,5,0.0000,1.0968,0
10,6,0.5185,2.8436,0
10,7,0.0000,0.4971,0
10,8,0.0000,0.5000,0
10,9,0.0000,0.3333,0
11,0,0.0000,1.2064,0
11,1,0.0000,1.5298,0
11,2,0.5294,1.2829,0
11,3,0.0000,1.3796,0
11,4,0.0000,1.6520,0
11,5,0.0000,1.8659,0
11,6,0.4586,1.7470,0
11,7,0.0000,0.4688,0
11,8,0.0000,0.4714,0
11,9,0.0000,0.3162,0
12,0,0.0000,1.9029,0
12,1,0.0000,0.5571,0
12,2,0.8973,1.3688,0
12,3,0.0000,0.6098,0
12,4,0.0000,0.1480,0
12,5,0.0000,0.1458,0
12,6,0.4112,2.2089,0
12,7,0.0000,2.1292,0
12,8,0.0000,1.7717,0
12,9,0.0000,0.3015,0
13,0,0.0000,0.6587,0
13,1,0.0000,1.2542,0
13,2,0.7112,2.0341,0
13,3,0.0000,1.4292,0
13,4,0.0000,0.7604,0
13,5,0.0000,0.6799,0
13,6,0.2928,3.0694,1
13,7,0.0000,0.5748,0
13,8,0.0000,0.5745,0
13,9,0.0000,0.3015,0
14,0,0.0000,0.9745,0
14,1,0.0000,0.2703,0
14,2,0.5776,0.9788,0
14,3,0.0000,0.2529,0
14,4,0.0000,0.5623,0
14,5,0.0000,0.8017,0
14,6,0.1869,2.3314,0
14,7,0.0000,0.5748,0
14,8,0.0000,0.5745,0
14,9,0.0000,0.3015,0
15,0,0.0000,1.3448,0
15,1,0.0000,0.1165,0
15,2,0.8587,1.3270,0
15,3,0.0000,1.3572,0
15,4,0.0000,0.4928,0
15,5,0.0000,0.1630,0
15,6,0.0912,1.4144,0
15,7,0.0000,0.5748,0
15,8,0.0000,0.5745,0
15,9,0.0000,0.3015,0
16,0,0.0000,3.3197,1
16,1,0.0000,0.5917,0
16,2,0.7636,1.5147,0
16,3,0.0000,0.2262,0
16,4,0.0000,1.4126,0
16,5,0.0000,1.4374,0
16,6,0.0038,1.6475,0
16,7,0.0000,2.4737,0
16,8,0.0000,2.4795,0
16,9,0.0000,0.3015,0
17,0,0.0000,0.6555,0
17,1,0.0000,0.6739,0
17,2,0.3727,0.8774,0
17,3,0.0000,0.3826,0
17,4,0.0000,1.5165,0
17,5,0.0000,1.0569,0
17,6,0.0038,1.5554,0
