t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-01,0,ACC_Accounts_Payable,55952.86,-0.0,0.0,0.0
0,2020-01,1,ACC_Inventory,502151.51,-0.0,0.0,0.0
0,2020-01,2,ACC_Cash,468161.54,1.3769,0.0,0.0
0,2020-01,3,ACC_Payroll_Exp,18973.66,-0.0,0.0,0.0
0,2020-01,4,ACC_Rent_Exp,6683.35,-0.0,0.0,0.0
0,2020-01,5,ACC_Travel_Exp,6181.45,-0.0,0.0,0.0
0,2020-01,6,ACC_COGS,53801.35,-0.0,0.0,0.0
0,2020-01,7,ACC_Sales_Revenue,95968.3,-0.0,0.0,0.0
0,2020-01,8,ACC_Accounts_Receivable,95968.3,-0.0,0.0,0.0
0,2020-01,9,UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
0,2020-01,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
1,2020-02,0,ACC_Accounts_Payable,86795.7,-0.0,15421.42,-10534.815
1,2020-02,1,ACC_Inventory,480226.31,-0.0,10962.6,25704.625
1,2020-02,2,ACC_Cash,449470.69,1.8586,9345.425,30255.15
1,2020-02,3,ACC_Payroll_Exp,37218.87,-0.0,9122.605,222.82
1,2020-02,4,ACC_Rent_Exp,12052.11,-0.0,2684.38,6661.045
1,2020-02,5,ACC_Travel_Exp,14161.57,-0.0,3990.06,5355.365
1,2020-02,6,ACC_COGS,118218.16,-0.0,32208.405,-21245.805
1,2020-02,7,ACC_Sales_Revenue,212214.51,-0.0,58123.105,-12359.295
1,2020-02,8,ACC_Accounts_Receivable,187495.92,0.0583,45763.81,-69739.61
1,2020-02,9,UNKNOWN_LEAK,166.58,-0.0,83.29,45680.52
1,2020-02,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
2,2020-03,0,ACC_Accounts_Payable,88320.98,-0.0,14911.973,-8564.1712
2,2020-03,1,ACC_Inventory,470488.33,-0.0,13241.7673,37423.41
2,2020-03,2,ACC_Cash,453592.41,1.5525,8018.0075,48976.3644
2,2020-03,3,ACC_Payroll_Exp,52000.91,-0.0,13508.0044,-5489.9969
2,2020-03,4,ACC_Rent_Exp,17855.72,-0.0,4562.2524,3455.7551
2,2020-03,5,ACC_Travel_Exp,22505.16,-0.0,6664.6773,1353.3302
2,2020-03,6,ACC_COGS,173703.19,-0.0,48994.9716,-35753.2043
2,2020-03,7,ACC_Sales_Revenue,312673.28,-0.0,88547.6608,-39128.1661
2,2020-03,8,ACC_Accounts_Receivable,210341.95,0.0406,49419.4947,-51482.0002
2,2020-03,9,UNKNOWN_LEAK,506.59,-0.0,210.8156,49208.6791
2,2020-03,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
3,2020-04,0,ACC_Accounts_Payable,114292.65,-0.0,20669.1852,-10519.2387
3,2020-04,1,ACC_Inventory,501361.85,-0.0,13644.1573,50172.3453
3,2020-04,2,ACC_Cash,493352.58,1.712,17174.9743,12935.3634
3,2020-04,3,ACC_Payroll_Exp,70834.92,-0.0,19066.5687,-1891.5944
3,2020-04,4,ACC_Rent_Exp,23161.03,-0.0,6176.5468,10998.4275
3,2020-04,5,ACC_Travel_Exp,32617.18,-0.0,9815.3949,7359.5794
3,2020-04,6,ACC_COGS,202415.55,-0.0,56791.4748,-43147.3175
3,2020-04,7,ACC_Sales_Revenue,363153.76,-0.0,102251.2837,-59168.7442
3,2020-04,8,ACC_Accounts_Receivable,153196.71,-0.0,43082.5395,33261.1791
3,2020-04,9,UNKNOWN_LEAK,506.59,-0.0,219.6915,0.0
3,2020-04,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
4,2020-05,0,ACC_Accounts_Payable,94746.06,-0.0,18790.3325,-862.5541
4,2020-05,1,ACC_Inventory,524497.35,-0.0,18857.4607,43426.1296
4,2020-05,2,ACC_Cash,488923.0,1.3445,17860.6502,19246.9658
4,2020-05,3,ACC_Payroll_Exp,88989.92,-0.0,24573.851,-6713.2008
4,2020-05,4,ACC_Rent_Exp,27866.14,-0.0,7567.1299,10293.5203
4,2020-05,5,ACC_Travel_Exp,41469.47,-0.0,12602.2942,5258.356
4,2020-05,6,ACC_COGS,227429.35,-0.0,62350.7186,-43493.2578
4,2020-05,7,ACC_Sales_Revenue,408505.14,-0.0,112202.4921,-67185.883
4,2020-05,8,ACC_Accounts_Receivable,103569.38,-0.0,45016.6091,40029.9241
4,2020-05,9,UNKNOWN_LEAK,506.59,-0.0,213.9598,0.0
4,2020-05,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
5,2020-06,0,ACC_Accounts_Payable,91056.5,-0.0,17190.3958,8366.3513
5,2020-06,1,ACC_Inventory,548696.46,-0.0,26187.0214,33209.1747
5,2020-06,2,ACC_Cash,462922.26,1.4162,16560.1214,34070.4046
5,2020-06,3,ACC_Payroll_Exp,107056.6,-0.0,30001.0698,-13440.9483
5,2020-06,4,ACC_Rent_Exp,33090.26,-0.0,9020.7127,7539.4087
5,2020-06,5,ACC_Travel_Exp,48960.4,-0.0,14939.2633,1620.8581
5,2020-06,6,ACC_COGS,256862.67,-0.0,68392.8218,-42205.8004
5,2020-06,7,ACC_Sales_Revenue,463384.81,-0.0,123444.5894,-77725.0192
5,2020-06,8,ACC_Accounts_Receivable,96346.07,-0.0,45719.5702,48565.5705
5,2020-06,9,UNKNOWN_LEAK,506.59,-0.0,205.258,0.0
5,2020-06,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
6,2020-07,0,ACC_Accounts_Payable,105705.58,-0.0,17012.5613,16746.4197
6,2020-07,1,ACC_Inventory,550597.88,-0.0,29106.8235,40303.6516
6,2020-07,2,ACC_Cash,425660.82,1.5298,21664.7188,15355.36
6,2020-07,3,ACC_Payroll_Exp,127779.32,-0.0,35959.5176,-14294.7988
6,2020-07,4,ACC_Rent_Exp,39748.85,-0.0,10813.7049,10851.0138
6,2020-07,5,ACC_Travel_Exp,55550.82,-0.0,16930.0044,4734.7143
6,2020-07,6,ACC_COGS,318728.8,-0.0,81504.7374,-52397.9139
6,2020-07,7,ACC_Sales_Revenue,575052.77,-0.0,147337.8711,-104374.7055
6,2020-07,8,ACC_Accounts_Receivable,162185.27,-0.0,42963.1656,83076.2587
6,2020-07,9,UNKNOWN_LEAK,506.59,-0.0,196.3415,0.0
6,2020-07,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
7,2020-08,0,ACC_Accounts_Payable,127454.83,-0.0,19968.7508,10813.511
7,2020-08,1,ACC_Inventory,530587.79,-0.0,27975.8752,63915.0925
7,2020-08,2,ACC_Cash,431728.93,1.7672,22775.1374,26849.5884
7,2020-08,3,ACC_Payroll_Exp,146656.11,-0.0,41758.0231,-18982.8857
7,2020-08,4,ACC_Rent_Exp,44692.55,-0.0,12415.952,10359.1854
7,2020-08,5,ACC_Travel_Exp,66131.4,-0.0,19517.9972,3257.1402
7,2020-08,6,ACC_COGS,388210.18,-0.0,99898.0921,-71922.2169
7,2020-08,7,ACC_Sales_Revenue,699279.99,-0.0,180407.7969,-133343.2447
7,2020-08,8,ACC_Accounts_Receivable,218221.27,-0.0,47064.5522,109053.8299
7,2020-08,9,UNKNOWN_LEAK,506.59,-0.0,187.9657,0.0
7,2020-08,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
8,2020-09,0,ACC_Accounts_Payable,110958.86,-0.0,19440.2673,12816.0421
8,2020-09,1,ACC_Inventory,540459.03,-0.0,27695.9633,81334.8636
8,2020-09,2,ACC_Cash,425110.02,1.2712,24000.6134,30760.4098
8,2020-09,3,ACC_Payroll_Exp,167826.63,-0.0,47867.8303,-23867.2169
8,2020-09,4,ACC_Rent_Exp,48048.79,-0.0,13660.3907,10340.2226
8,2020-09,5,ACC_Travel_Exp,75614.82,-0.0,22226.8695,1773.7439
8,2020-09,6,ACC_COGS,439826.51,-0.0,117286.5229,-89590.5596
8,2020-09,7,ACC_Sales_Revenue,794387.67,-0.0,212084.1441,-164516.0252
8,2020-09,8,ACC_Accounts_Receivable,207954.14,-0.0,47568.1189,140948.5197
8,2020-09,9,UNKNOWN_LEAK,506.59,-0.0,180.3094,0.0
8,2020-09,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
9,2020-10,0,ACC_Accounts_Payable,109364.86,-0.0,18797.1444,14097.0117
9,2020-10,1,ACC_Inventory,556853.59,-0.0,28921.618,91796.385
9,2020-10,2,ACC_Cash,454840.09,1.5347,22769.6824,43756.303
9,2020-10,3,ACC_Payroll_Exp,186340.41,-0.0,53697.7831,-30928.1007
9,2020-10,4,ACC_Rent_Exp,54477.57,-0.0,15179.1954,7590.487
9,2020-10,5,ACC_Travel_Exp,83521.6,-0.0,24745.3974,-1975.715
9,2020-10,6,ACC_COGS,471606.61,-0.0,130842.4767,-101920.8586
9,2020-10,7,ACC_Sales_Revenue,850620.52,-0.0,236534.329,-191349.1342
9,2020-10,8,ACC_Accounts_Receivable,151838.92,-0.0,45185.1948,168933.6218
9,2020-10,9,UNKNOWN_LEAK,506.59,-0.0,173.3687,0.0
9,2020-10,10,ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
10,2020-11,0,ACC_Accounts_Payable,92718.19,-0.0,17998.3552,17989.6487
10,2020-11,1,ACC_Inventory,578593.05,-0.0,32224.9076,95025.3965
10,2020-11,2,ACC_Cash,460576.47,1.3867,21761.4514,59089.6148
10,2020-11,3,ACC_Payroll_Exp,204032.91,-0.0,59240.677,-37479.2256
10,2020-11,4,ACC_Rent_Exp,60456.45,-0.0,16801.9905,4959.4609
