t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,0,7765.8500,-0.0000,0.0000,0.0000
0,1,14286.3500,-0.0000,0.0000,0.0000
0,2,1184.3700,-0.0000,0.0000,0.0000
0,3,1184.3700,-0.0000,0.0000,0.0000
0,4,6520.5000,-0.0000,0.0000,0.0000
0,5,11688.1600,-0.0000,0.0000,0.0000
0,6,11688.1600,-0.0000,0.0000,0.0000
0,7,0.0000,-0.0000,0.0000,0.0000
0,8,0.0000,-0.0000,0.0000,0.0000
0,9,0.0000,-0.0000,0.0000,0.0000
1,0,6942.2900,-0.0000,411.7800,1631.4350
1,1,16725.6600,-0.0000,2043.2150,-2043.2150
1,2,1283.7600,-0.0000,49.6950,0.0000
1,3,1283.7600,-0.0000,49.6950,0.0000
1,4,9783.3700,-0.0000,1631.4350,411.7800
1,5,17324.7000,-0.0000,2818.2700,0.0000
1,6,17324.7000,-0.0000,2818.2700,0.0000
1,7,0.0000,-0.0000,0.0000,0.0000
1,8,0.0000,-0.0000,0.0000,0.0000
1,9,0.0000,-0.0000,0.0000,0.0000
2,0,8812.5300,-0.0000,765.3313,1168.1282
2,1,20496.0900,-0.0000,1933.4595,-969.4467
2,2,859.9600,-0.0000,180.9624,0.0000
2,3,859.9600,-0.0000,180.9624,0.0000
2,4,11683.5600,-0.0000,2132.1411,-198.6816
2,5,21253.1200,-0.0000,3925.5789,0.0000
2,6,21253.1200,-0.0000,3925.5789,0.0000
2,7,0.0000,-0.0000,0.0000,0.0000
2,8,0.0000,-0.0000,0.0000,0.0000
2,9,0.0000,-0.0000,0.0000,0.0000
3,0,8296.1200,-0.0000,691.5702,1014.7686
3,1,18839.7300,-0.0000,1706.3388,-801.1938
3,2,26863.5800,0.8757,11153.0041,-21846.8272
3,3,639.4900,-0.0000,256.8209,10896.1832
3,4,10543.6100,-0.0000,1919.9137,-213.5749
3,5,20102.8600,-0.0000,3695.7744,0.0000
3,6,20102.8600,-0.0000,3695.7744,0.0000
3,7,20862.2300,-0.0000,9033.6106,2119.3935
3,8,5361.8600,-0.0000,2321.7535,8831.2506
3,9,0.0000,-0.0000,0.0000,0.0000
4,0,7216.7500,-0.0000,685.2941,1281.3968
4,1,19213.0700,-0.0000,1966.6910,-1287.8119
4,2,2421.4200,-0.0000,10323.1208,-16706.6580
4,3,1664.4600,-0.0000,353.7521,9969.3687
4,4,11996.3200,-0.0000,1960.2758,6.4151
4,5,21823.3500,-0.0000,3713.6782,-127.8468
4,6,22580.3100,-0.0000,3585.8314,6865.1362
4,7,0.0000,-0.0000,8344.8920,0.0000
4,8,0.0000,-0.0000,2144.7440,0.0000
4,9,0.0000,-0.0000,0.0000,0.0000
5,0,15012.1100,-0.0000,3165.4604,5233.9679
5,1,19907.9000,-0.0000,2138.2929,916.1225
5,2,13745.3600,0.8046,9426.5959,-21115.6122
5,3,2531.4600,-0.0000,615.2026,8811.3933
5,4,12661.6400,-0.0000,2027.2478,111.0451
5,5,24032.4000,-0.0000,3979.8249,-596.3125
5,6,27480.4500,-0.0000,3383.5125,6639.3959
5,7,0.0000,-0.0000,7774.8941,0.0000
5,8,0.0000,-0.0000,1998.2472,0.0000
5,9,0.0000,-0.0000,0.0000,0.0000
6,0,7062.1700,-0.0000,2939.2764,32.7961
6,1,23277.5100,-0.0000,2972.0725,-270.1894
6,2,8461.2400,-0.0000,9396.5378,-14738.2057
6,3,2416.7900,-0.0000,678.9751,8717.5627
6,4,16215.3400,-0.0000,2734.6792,237.3933
6,5,28311.0000,-0.0000,4833.5669,-1457.6721
6,6,34355.4500,-0.0000,3375.8948,7478.3151
6,7,0.0000,-0.0000,7300.2598,0.0000
