t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
0,2020-01,0,00_ACC_Accounts_Payable,55952.86,-0.0,0.0,0.0
0,2020-01,1,01_ACC_Accounts_Receivable,95968.3,-0.0,0.0,0.0
0,2020-01,2,02_ACC_COGS,53801.35,-0.0,0.0,0.0
0,2020-01,3,03_ACC_Cash,468161.54,1.3769,0.0,0.0
0,2020-01,4,04_ACC_Inventory,502151.51,-0.0,0.0,0.0
0,2020-01,5,05_ACC_Payroll_Exp,18973.66,-0.0,0.0,0.0
0,2020-01,6,06_ACC_Rent_Exp,6683.35,-0.0,0.0,0.0
0,2020-01,7,07_ACC_Sales_Revenue,95968.3,-0.0,0.0,0.0
0,2020-01,8,08_ACC_Travel_Exp,6181.45,-0.0,0.0,0.0
0,2020-01,9,09_UNKNOWN_LEAK,0.0,-0.0,0.0,0.0
0,2020-01,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
1,2020-02,0,00_ACC_Accounts_Payable,86795.7,-0.0,15421.42,-10534.815
1,2020-02,1,01_ACC_Accounts_Receivable,187495.92,0.0583,45763.81,-69739.61
1,2020-02,2,02_ACC_COGS,118218.16,-0.0,32208.405,-21245.805
1,2020-02,3,03_ACC_Cash,449470.69,1.8586,9345.425,30255.15
1,2020-02,4,04_ACC_Inventory,480226.31,-0.0,10962.6,25704.625
1,2020-02,5,05_ACC_Payroll_Exp,37218.87,-0.0,9122.605,222.82
1,2020-02,6,06_ACC_Rent_Exp,12052.11,-0.0,2684.38,6661.045
1,2020-02,7,07_ACC_Sales_Revenue,212214.51,-0.0,58123.105,-12359.295
1,2020-02,8,08_ACC_Travel_Exp,14161.57,-0.0,3990.06,5355.365
1,2020-02,9,09_UNKNOWN_LEAK,166.58,-0.0,83.29,45680.52
1,2020-02,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
2,2020-03,0,00_ACC_Accounts_Payable,88320.98,-0.0,14911.973,-8564.1712
2,2020-03,1,01_ACC_Accounts_Receivable,210341.95,0.0406,49419.4947,-51482.0002
2,2020-03,2,02_ACC_COGS,173703.19,-0.0,48994.9716,-35753.2043
2,2020-03,3,03_ACC_Cash,453592.41,1.5525,8018.0075,48976.3644
2,2020-03,4,04_ACC_Inventory,470488.33,-0.0,13241.7673,37423.41
2,2020-03,5,05_ACC_Payroll_Exp,52000.91,-0.0,13508.0044,-5489.9969
2,2020-03,6,06_ACC_Rent_Exp,17855.72,-0.0,4562.2524,3455.7551
2,2020-03,7,07_ACC_Sales_Revenue,312673.28,-0.0,88547.6608,-39128.1661
2,2020-03,8,08_ACC_Travel_Exp,22505.16,-0.0,6664.6773,1353.3302
2,2020-03,9,09_UNKNOWN_LEAK,506.59,-0.0,210.8156,49208.6791
2,2020-03,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
3,2020-04,0,00_ACC_Accounts_Payable,114292.65,-0.0,20669.1852,-10519.2387
3,2020-04,1,01_ACC_Accounts_Receivable,153196.71,-0.0,43082.5395,33261.1791
3,2020-04,2,02_ACC_COGS,202415.55,-0.0,56791.4748,-43147.3175
3,2020-04,3,03_ACC_Cash,493352.58,1.712,17174.9743,12935.3634
3,2020-04,4,04_ACC_Inventory,501361.85,-0.0,13644.1573,50172.3453
3,2020-04,5,05_ACC_Payroll_Exp,70834.92,-0.0,19066.5687,-1891.5944
3,2020-04,6,06_ACC_Rent_Exp,23161.03,-0.0,6176.5468,10998.4275
3,2020-04,7,07_ACC_Sales_Revenue,363153.76,-0.0,102251.2837,-59168.7442
3,2020-04,8,08_ACC_Travel_Exp,32617.18,-0.0,9815.3949,7359.5794
3,2020-04,9,09_UNKNOWN_LEAK,506.59,-0.0,219.6915,0.0
3,2020-04,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
4,2020-05,0,00_ACC_Accounts_Payable,94746.06,-0.0,10953.0117,18789.1908
4,2020-05,1,01_ACC_Accounts_Receivable,103569.38,-0.0,40211.0627,12465.9756
4,2020-05,2,02_ACC_COGS,227429.35,-0.0,40644.3901,-19867.5037
4,2020-05,3,03_ACC_Cash,488923.0,1.3445,19918.3278,-12731.8916
4,2020-05,4,04_ACC_Inventory,524497.35,-0.0,20776.8864,10043.629
4,2020-05,5,05_ACC_Payroll_Exp,88989.92,-0.0,19495.6725,422.6552
4,2020-05,6,06_ACC_Rent_Exp,27866.14,-0.0,5903.7404,14014.5873
4,2020-05,7,07_ACC_Sales_Revenue,408505.14,-0.0,72969.7733,-32758.7106
4,2020-05,8,08_ACC_Travel_Exp,41469.47,-0.0,10296.2599,9622.0679
4,2020-05,9,09_UNKNOWN_LEAK,506.59,-0.0,147.2286,0.0
4,2020-05,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
5,2020-06,0,00_ACC_Accounts_Payable,91056.5,-0.0,10182.3777,25359.5682
5,2020-06,1,01_ACC_Accounts_Receivable,96346.07,-0.0,45694.6825,-18892.8816
5,2020-06,2,02_ACC_COGS,256862.67,-0.0,30703.113,-1819.6471
5,2020-06,3,03_ACC_Cash,462922.26,1.4162,16840.8578,7691.922
5,2020-06,4,04_ACC_Inventory,548696.46,-0.0,28883.4659,-16881.4411
5,2020-06,5,05_ACC_Payroll_Exp,107056.6,-0.0,20497.0346,-3656.1769
5,2020-06,6,06_ACC_Rent_Exp,33090.26,-0.0,5637.2928,11203.5649
5,2020-06,7,07_ACC_Sales_Revenue,463384.81,-0.0,55655.6257,-9960.9432
5,2020-06,8,08_ACC_Travel_Exp,48960.4,-0.0,9884.8231,6956.0347
5,2020-06,9,09_UNKNOWN_LEAK,506.59,-0.0,0.0,0.0
5,2020-06,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
6,2020-07,0,00_ACC_Accounts_Payable,105705.58,-0.0,9165.3051,28698.4454
6,2020-07,1,01_ACC_Accounts_Receivable,162185.27,-0.0,29153.1092,47758.4224
6,2020-07,2,02_ACC_COGS,318728.8,-0.0,43408.1495,-23298.3675
6,2020-07,3,03_ACC_Cash,425660.82,1.5298,26919.2737,-60429.7432
6,2020-07,4,04_ACC_Inventory,550597.88,-0.0,20109.782,12353.8907
6,2020-07,5,05_ACC_Payroll_Exp,127779.32,-0.0,21131.6298,5787.6439
6,2020-07,6,06_ACC_Rent_Exp,39748.85,-0.0,6168.0147,20751.259
6,2020-07,7,07_ACC_Sales_Revenue,575052.77,-0.0,79145.3671,-49992.2579
6,2020-07,8,08_ACC_Travel_Exp,55550.82,-0.0,8548.5664,18370.7073
6,2020-07,9,09_UNKNOWN_LEAK,506.59,-0.0,0.0,0.0
6,2020-07,10,10_ACC_Equity_Capital,1000000.0,-0.0,0.0,0.0
7,2020-08,0,00_ACC_Accounts_Payable,127454.83,-0.0,14177.5602,8355.7811
7,2020-08,1,01_ACC_Accounts_Receivable,218221.27,-0.0,49346.6391,38218.5679
