t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6520.5000,0.0000
0,2,3,1184.3700,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,9783.3700,0.0000
1,2,3,1283.7600,0.0000
1,5,6,17324.7000,0.0000
2,0,1,8812.5300,3.5418
2,1,4,11683.5600,2.1647
2,2,3,859.9600,7.5280
2,5,6,21253.1200,2.3939
3,0,1,8296.1200,0.5957
3,1,4,10543.6100,0.5696
3,2,3,639.4900,2.5965
3,2,7,20862.2300,0.0000
3,2,8,5361.8600,0.0000
3,5,6,20102.8600,0.8527
4,0,1,7216.7500,1.0663
4,1,4,11996.3200,1.2311
4,2,3,1664.4600,2.6188
4,5,6,21823.3500,1.1449
4,6,2,756.9600,0.0000
5,0,1,7246.2600,0.8178
5,1,4,12661.6400,1.3040
5,2,0,7765.8500,0.0000
5,2,3,2531.4600,3.9719
5,5,6,24032.4000,1.5063
5,6,2,3448.0500,10.8878
6,0,1,7062.1700,0.9873
6,1,4,16215.3400,2.8037
6,2,3,2416.7900,1.7168
6,5,6,28311.0000,2.2464
6,6,2,6044.4500,4.2433
7,0,1,8504.9900,1.3575
7,1,4,13024.6200,0.6147
7,2,3,2646.5000,1.6717
7,5,6,24138.0100,0.7220
7,6,2,3484.7400,0.9169
8,0,1,9586.0200,2.7434
8,1,4,13881.5500,0.8893
8,2,0,8296.1200,2.8522
8,2,3,3172.7600,2.0595
8,2,7,17202.1000,2.1153
8,2,8,5238.8700,2.5764
8,5,6,26028.9500,1.0597
8,6,2,7928.7300,2.8668
8,6,9,383.0700,0.0000
9,0,1,8097.0000,0.1852
9,1,4,15486.7500,1.4274
9,2,0,6942.2900,1.5437
9,2,3,890.9100,1.1038
9,5,6,27740.9300,1.3089
9,6,2,9970.1700,2.6765
10,0,1,7172.7700,0.9503
10,1,4,14908.6400,1.0185
10,2,0,7062.1700,1.3500
10,2,3,505.5200,1.4432
10,5,6,27498.8300,1.0968
10,6,2,16789.7000,3.8799
11,0,1,8046.9800,0.2025
11,1,4,16842.7900,1.6520
11,2,0,7216.7500,1.2348
11,2,3,2833.9700,1.3796
11,5,6,31699.0700,1.8659
11,6,2,19843.8900,2.9964
12,0,1,6695.5300,1.5369
12,1,4,13215.2100,0.1480
12,2,0,8812.5300,1.5460
12,2,3,2273.1100,0.6098
12,2,7,18357.6900,2.1292
12,2,8,4383.3600,1.7717
12,5,6,24233.1900,0.1458
12,6,2,15201.9100,1.4582
13,0,1,6577.7500,1.4476
13,1,4,14959.1400,0.7604
13,2,3,3103.1300,1.4292
13,5,6,27127.8600,0.6799
13,6,2,22908.3900,2.3572
14,0,1,7337.3800,0.4959
14,1,4,12744.4500,0.5623
14,2,0,7246.2600,0.8795
14,2,3,1719.9600,0.2529
14,5,6,22752.8600,0.8017
14,6,2,19580.3100,1.3912
15,0,1,8289.7700,0.7636
15,1,4,14746.3300,0.4928
15,2,3,3255.2400,1.3572
15,5,6,25960.0600,0.1630
15,6,2,20286.3800,1.2672
16,0,1,8756.9900,1.3255
16,1,4,16297.4200,1.4126
16,2,0,18091.0100,3.6008
16,2,3,2443.8400,0.2262
16,2,7,19365.1200,2.4737
16,2,8,5268.6600,2.4795
16,5,6,29720.8800,1.4374
16,6,2,27201.8200,2.0130
17,0,1,6704.9200,1.2318
17,1,4,12452.4300,1.5165
17,2,0,8097.0000,0.4208
17,2,3,1996.9200,0.3826
17,5,6,23964.1400,1.0569
17,6,2,22766.8700,1.0935
18,0,1,7222.1800,0.5627
18,1,4,13784.6500,0.5457
18,2,3,1374.9000,1.0727
18,5,6,24929.1800,0.6666
18,6,2,37980.2600,3.0493
19,0,1,8399.1400,0.7185
19,1,4,12595.8600,1.3074
19,2,0,15384.3600,1.8419
19,2,3,2975.1600,0.9089
19,5,6,22698.9700,1.4556
19,6,2,26843.4500,0.9331
20,0,1,6593.3400,1.2782
20,1,4,14207.9000,0.0851
20,2,0,6695.5300,0.1056
20,2,3,944.7400,1.4260
20,5,6,24328.5200,0.7133
20,6,2,28439.8300,1.0156
20,6,9,667.0500,5.9988
21,0,1,8459.1800,1.2832
21,1,4,13023.8000,0.9600
21,2,0,6577.7500,0.1028
21,2,3,3282.8000,1.3939
21,2,7,18462.5400,2.1784
21,2,8,4127.4400,1.8384
21,5,6,23884.8500,0.8129
21,6,2,39446.3500,2.4657
22,0,1,9065.4800,1.9679
22,1,4,11415.5400,1.9739
22,2,0,7172.7700,0.0138
22,2,3,2732.5500,0.5678
22,5,6,20664.7600,1.8921
22,6,2,20864.6500,0.5322
23,0,1,7444.5200,0.2657
23,1,4,13000.8800,0.5520
23,2,3,529.6600,2.5676
23,5,6,23555.0500,0.5444
23,6,2,16667.6800,1.1967
24,0,1,7510.5600,0.1348
24,1,4,13893.9800,0.2803
24,2,0,7222.1800,0.1254
24,2,3,837.8900,1.5638
24,5,6,25694.7400,0.5449
24,6,2,24122.2300,0.0995
25,0,1,8607.9000,1.0936
25,1,4,10507.3200,2.4243
25,2,0,14994.6900,1.5196
25,2,3,3421.9800,1.3749
25,2,7,16572.9400,1.9033
25,2,8,6434.0600,3.1994
25,5,6,19377.7500,2.3315
25,6,2,27821.4700,0.3319
26,0,1,7308.0900,0.7026
26,1,4,9135.1100,2.8064
26,2,0,8459.1800,0.1445
26,2,3,1594.2300,0.5358
26,5,6,18098.2400,2.3243
26,6,2,18914.4600,1.0594
27,0,1,7547.6900,0.3969
27,1,4,9035.3500,2.1065
27,2,3,1128.3300,0.9896
27,5,6,16073.0900,2.5064
27,6,2,27406.6100,0.2165
27,6,9,1009.2400,5.1727
28,0,1,8393.4900,0.7502
28,1,4,10525.0100,0.9419
28,2,0,23749.4700,2.7700
28,2,3,1446.0500,0.5087
28,5,6,18709.0500,1.1433
28,6,2,34458.1700,1.2124
29,0,1,8399.2200,0.8283
29,1,4,10402.1900,0.9024
29,2,3,1603.3500,0.2615
29,2,7,19409.6200,2.5215
29,2,8,3108.3300,1.1011
29,5,6,17321.5700,1.5070
29,6,2,23576.0700,0.5178
30,0,1,9148.7700,1.7611
30,1,4,6098.3000,3.2076
30,2,0,16052.4200,1.1966
30,2,3,1295.0700,0.5465
30,5,6,11209.1300,3.1896
30,6,2,12592.8300,2.1338
30,6,9,352.4900,0.6648
31,0,1,8430.0400,0.4793
31,1,4,7987.3700,1.3998
31,2,3,1870.8300,0.0566
31,5,6,14603.8800,1.3829
31,6,2,18677.3600,0.9023
32,0,1,9914.0300,2.4647
32,1,4,7841.2900,1.2340
32,2,0,7510.5600,0.0092
32,2,3,1628.8600,0.1051
32,5,6,14089.2800,1.2823
32,6,2,25289.9300,0.1197
32,6,9,335.5300,0.5169
33,0,1,8328.7600,0.0311
33,1,4,6331.7800,1.7338
33,2,3,3555.7900,2.0291
33,5,6,11197.6600,1.7843
33,6,2,24403.5900,0.0347
34,0,1,9642.0200,1.7117
34,1,4,7099.9900,1.1115
34,2,0,17458.9700,1.3829
34,2,3,4226.0900,2.6444
34,2,7,17785.0500,2.1971
34,2,8,2415.9300,0.8515
34,5,6,12085.0800,1.2747
34,6,2,16156.2100,1.2128
35,0,1,7901.6600,0.5951
35,1,4,4838.6800,1.8998
35,2,3,1148.3300,0.7001
35,5,6,8632.7900,1.8551
35,6,2,23301.3700,0.1358
36,0,1,7980.3600,0.5699
