t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,ACC_Accounts_Payable,1,ACC_Inventory,55952.86,0.0
0,2020-01,1,ACC_Inventory,6,ACC_COGS,53801.35,0.0
0,2020-01,2,ACC_Cash,3,ACC_Payroll_Exp,18973.66,0.0
0,2020-01,2,ACC_Cash,4,ACC_Rent_Exp,6683.35,0.0
0,2020-01,2,ACC_Cash,5,ACC_Travel_Exp,6181.45,0.0
0,2020-01,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,95968.3,0.0
1,2020-02,0,ACC_Accounts_Payable,1,ACC_Inventory,42491.61,0.0
1,2020-02,1,ACC_Inventory,6,ACC_COGS,64416.81,0.0
1,2020-02,2,ACC_Cash,0,ACC_Accounts_Payable,11648.77,0.0
1,2020-02,2,ACC_Cash,3,ACC_Payroll_Exp,18245.21,0.0
1,2020-02,2,ACC_Cash,4,ACC_Rent_Exp,5368.76,0.0
1,2020-02,2,ACC_Cash,5,ACC_Travel_Exp,7980.12,0.0
1,2020-02,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,116246.21,0.0
1,2020-02,8,ACC_Accounts_Receivable,2,ACC_Cash,24552.01,0.0
1,2020-02,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,166.58,0.0
2,2020-03,0,ACC_Accounts_Payable,1,ACC_Inventory,45747.05,0.5163
2,2020-03,1,ACC_Inventory,6,ACC_COGS,55485.03,0.6828
2,2020-03,2,ACC_Cash,0,ACC_Accounts_Payable,44221.77,6.5925
2,2020-03,2,ACC_Cash,3,ACC_Payroll_Exp,14782.04,10.5083
2,2020-03,2,ACC_Cash,4,ACC_Rent_Exp,5803.61,0.3384
2,2020-03,2,ACC_Cash,5,ACC_Travel_Exp,8343.59,1.4042
2,2020-03,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,100458.77,0.5571
2,2020-03,8,ACC_Accounts_Receivable,2,ACC_Cash,77272.73,5.2946
2,2020-03,8,ACC_Accounts_Receivable,9,UNKNOWN_LEAK,340.01,3.0822
3,2020-04,0,ACC_Accounts_Payable,1,ACC_Inventory,59585.88,2.0092
3,2020-04,1,ACC_Inventory,6,ACC_COGS,28712.36,6.2659
3,2020-04,2,ACC_Cash,0,ACC_Accounts_Payable,33614.21,0.801
3,2020-04,2,ACC_Cash,3,ACC_Payroll_Exp,18834.01,0.8205
3,2020-04,2,ACC_Cash,4,ACC_Rent_Exp,5305.31,1.1825
3,2020-04,2,ACC_Cash,5,ACC_Travel_Exp,10112.02,2.7614
3,2020-04,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,50480.48,6.1802
3,2020-04,8,ACC_Accounts_Receivable,2,ACC_Cash,107625.72,2.2857
4,2020-05,0,ACC_Accounts_Payable,1,ACC_Inventory,48149.3,0.397
4,2020-05,1,ACC_Inventory,6,ACC_COGS,25013.8,1.9288
4,2020-05,2,ACC_Cash,0,ACC_Accounts_Payable,67695.89,2.596
4,2020-05,2,ACC_Cash,3,ACC_Payroll_Exp,18155.0,0.2607
4,2020-05,2,ACC_Cash,4,ACC_Rent_Exp,4705.11,1.9725
4,2020-05,2,ACC_Cash,5,ACC_Travel_Exp,8852.29,0.5001
4,2020-05,7,ACC_Sales_Revenue,8,ACC_Accounts_Receivable,45351.38,1.8576
4,2020-05,8,ACC_Accounts_Receivable,2,ACC_Cash,94978.71,1.0052
5,2020-06,0,ACC_Accounts_Payable,1,ACC_Inventory,53632.43,0.5078
5,2020-06,1,ACC_Inventory,6,ACC_COGS,29433.32,1.0243
5,2020-06,2,ACC_Cash,0,ACC_Accounts_Payable,57321.99,1.0818
5,2020-06,2,ACC_Cash,3,ACC_Payroll_Exp,18066.68,0.1743
