t_idx,src_idx,tgt_idx,weight,stress
0,0,1,7765.8500,0.0000
0,1,4,6520.5000,0.0000
0,2,3,1184.3700,0.0000
0,5,6,11688.1600,0.0000
1,0,1,6942.2900,0.0000
1,1,4,10504.6300,0.0000
1,2,3,1355.9200,0.0000
1,5,6,18504.4800,0.0000
2,0,1,9003.5300,4.0057
2,1,4,13741.4500,2.6249
2,2,3,1688.4500,4.8768
2,5,6,23979.2000,2.6064
3,0,1,7197.7200,0.8336
3,1,4,13244.0400,1.0120
3,2,3,1100.3500,1.4777
3,2,7,18973.6600,0.0000
3,2,8,6683.3500,0.0000
3,5,6,24510.1300,1.2834
4,0,1,6392.5200,1.6794
4,1,4,14218.6600,1.1220
4,2,3,852.3600,2.1299
4,5,6,25700.1500,1.1655
4,6,2,756.9600,0.0000
5,0,1,7142.8400,0.3572
5,1,4,15120.7700,1.2115
5,2,0,7765.8500,0.0000
5,2,3,3366.6700,7.6542
5,5,6,27839.6000,1.3344
5,6,2,3448.0500,10.8878
6,0,1,6132.7300,1.5542
6,1,4,16506.8200,1.4658
6,2,3,1686.4600,0.1141
6,5,6,29035.0900,1.2901
6,6,2,8421.0800,6.1306
7,0,1,7073.0700,0.1729
7,1,4,14676.0900,0.5949
7,2,3,1310.4200,0.3813
7,5,6,26896.3200,0.6908
7,6,2,4507.1900,0.9188
7,6,9,166.5800,0.0000
8,0,1,7979.1000,0.9363
8,1,4,15754.4500,0.9095
8,2,0,9003.5300,3.1277
8,2,3,1616.5700,0.0664
8,2,7,18245.2100,2.5297
8,2,8,5368.7600,2.0510
8,5,6,28035.5400,0.8395
8,6,2,8300.0300,2.1280
9,0,1,7177.7800,0.1403
9,1,4,12528.7500,0.2873
9,2,0,6942.2900,1.4520
9,2,3,1705.7500,0.1923
9,5,6,22433.9300,0.3013
9,6,2,18092.9800,4.5640
10,0,1,7232.6500,0.0621
10,1,4,15124.5000,0.6644
10,2,0,6392.5200,1.1013
10,2,3,2089.8800,0.7699
10,5,6,27310.2300,0.6869
10,6,2,10498.1900,1.1029
11,0,1,8120.3000,1.1432
11,1,4,13586.1000,0.0508
11,2,3,1474.3800,0.2471
11,5,6,25087.2900,0.1865
11,6,2,24572.6500,3.5117
11,6,9,340.0100,6.7838
12,0,1,7967.3100,0.8339
12,1,4,9474.5300,1.5435
12,2,0,7142.8400,1.2898
12,2,3,2820.5700,1.9565
12,2,7,14782.0400,1.6838
12,2,8,5803.6100,2.1219
12,5,6,16918.9100,1.5647
12,6,2,22541.8800,2.0951
13,0,1,9644.9700,3.0190
13,1,4,10193.5000,1.7747
13,2,0,15176.8200,3.2476
13,2,3,3010.0000,1.8436
13,5,6,17623.8900,1.9517
13,6,2,15269.2100,0.8036
14,0,1,9909.4200,2.3945
14,1,4,6955.2300,3.3246
14,2,3,2690.6100,1.0636
14,5,6,12283.9100,3.2878
14,6,2,19959.5600,1.2365
15,0,1,7337.3800,0.2964
15,1,4,5047.1000,2.9379
15,2,3,1759.0200,0.2804
15,5,6,9129.6700,2.8593
15,6,2,19241.2600,0.9624
16,0,1,6870.2900,0.7334
16,1,4,5305.7800,2.0158
16,2,0,7232.6500,0.5900
16,2,3,1861.6600,0.2314
16,2,7,18834.0100,2.5960
16,2,8,5305.3100,2.0992
16,5,6,9244.5200,2.0334
16,6,2,30371.2300,2.2690
17,0,1,5961.8800,1.6560
17,1,4,5898.3500,1.4517
17,2,0,13310.5100,1.7662
17,2,3,1470.2900,0.9958
17,5,6,10592.7100,1.4262
17,6,2,39087.0300,2.9211
18,0,1,7150.1600,0.4034
18,1,4,6061.5200,1.1739
18,2,0,15040.3800,1.8412
18,2,3,1894.9800,0.1150
18,5,6,10589.4300,1.1959
18,6,2,24876.4500,0.6770
19,0,1,7226.2100,0.4402
19,1,4,6608.4100,0.8674
19,2,3,3424.4900,2.6736
19,5,6,12012.7300,0.8244
19,6,2,17744.5800,0.2208
20,0,1,7874.2100,0.1484
20,1,4,5791.0900,0.9421
20,2,3,1783.3200,0.5815
20,5,6,10502.5300,0.9064
20,6,2,15194.3700,0.7085
21,0,1,9848.9600,1.9982
21,1,4,4567.0800,1.1742
21,2,0,16779.7100,1.8706
21,2,3,1322.9500,1.3522
21,2,7,18155.0000,2.4300
21,2,8,4705.1100,1.8236
21,5,6,8586.7200,1.0849
21,6,2,21546.4700,0.0126
22,0,1,9246.0900,1.0903
22,1,4,5329.6000,0.7685
22,2,0,5961.8800,0.1217
22,2,3,2176.5000,0.0657
22,5,6,9771.7500,0.7246
22,6,2,14330.8700,1.0225
23,0,1,8444.2600,0.2806
23,1,4,6274.2600,0.3099
23,2,0,15270.4600,1.3087
23,2,3,1322.0200,1.2505
23,5,6,10976.1200,0.3693
23,6,2,13657.6300,1.2327
24,0,1,8399.1400,0.2218
24,1,4,7012.5200,0.3367
24,2,3,548.6300,2.3615
24,5,6,14081.1000,0.9210
24,6,2,19381.8500,0.2478
25,0,1,9665.4700,1.2103
25,1,4,7577.5300,0.9532
25,2,0,16982.3500,1.3791
25,2,3,3443.7800,1.9773
25,2,7,18066.6800,2.1736
25,2,8,5224.1200,2.3484
25,5,6,14087.1200,1.1646
25,6,2,14166.3900,0.9409
26,0,1,8632.4100,0.3781
26,1,4,11729.5600,6.6464
26,5,6,21422.8500,6.0086
26,6,2,6915.2300,1.9219
27,0,1,7690.8300,0.3184
27,1,4,12871.5700,3.5951
27,2,3,3087.4400,1.4066
27,5,6,22566.5300,3.2079
27,6,2,10271.4700,1.1532
28,0,1,7786.0100,0.2642
28,1,4,13572.7100,2.6319
28,2,0,15625.3500,1.1322
28,2,3,1042.4100,0.8031
28,5,6,25312.4800,2.8328
28,6,2,11389.5100,0.8813
29,0,1,9794.5600,1.5224
29,1,4,16721.9800,3.0087
29,2,0,17120.3000,1.1875
29,2,3,1081.5600,0.6811
29,2,7,20722.7200,2.6230
29,2,8,6658.5900,3.1465
29,5,6,29470.8300,2.8192
29,6,2,12194.0400,0.6420
30,0,1,8607.9000,0.1373
30,1,4,14398.5800,1.5075
30,2,3,1379.0100,0.3601
30,5,6,26061.3500,1.5298
30,6,2,12375.1500,0.5737
31,0,1,9443.7600,1.0004
31,1,4,14965.3300,1.3949
31,2,0,18481.3700,1.4278
31,2,3,3428.2100,1.6074
31,5,6,26767.7100,1.3706
31,6,2,12312.9700,0.4629
32,0,1,7318.0200,1.9337
32,1,4,17069.4800,1.6704
32,2,3,2779.1200,0.9967
32,5,6,30487.3800,1.6547
32,6,2,12523.2500,0.3017
33,0,1,8647.2000,0.1119
33,1,4,16354.9500,1.2188
33,2,3,1033.3200,0.6950
33,5,6,29286.0000,1.2156
33,6,2,16635.6300,0.8693
34,0,1,7571.8800,1.4109
34,1,4,14185.2800,0.5292
34,2,3,3339.9300,1.3984
34,2,7,18876.7900,2.1584
34,2,8,4943.7000,1.7701
34,5,6,25857.4100,0.5764
34,6,2,17759.4400,1.5947
35,0,1,10403.4200,2.4217
35,1,4,15372.3700,0.7232
35,2,0,8444.2600,0.1800
35,2,3,1979.1200,0.0881
35,5,6,28375.6900,0.8443
35,6,2,15114.9500,0.5603
36,0,1,9642.0200,1.0358
36,1,4,13226.3200,0.0825
36,2,0,25964.2000,2.4781
36,2,3,2488.3400,0.4726
36,5,6,25426.7600,0.1779
36,6,2,26914.0600,4.1138
37,0,1,7775.3700,1.0142
37,1,4,9838.3700,1.6792
