t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
0,2020-01,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,55952.86,0.0
0,2020-01,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18973.66,0.0
0,2020-01,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6683.35,0.0
0,2020-01,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6181.45,0.0
0,2020-01,4,04_ACC_Inventory,2,02_ACC_COGS,53801.35,0.0
0,2020-01,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,95968.3,0.0
1,2020-02,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,42491.61,0.0
1,2020-02,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,24552.01,0.0
1,2020-02,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,166.58,0.0
1,2020-02,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,11648.77,0.0
1,2020-02,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18245.21,0.0
1,2020-02,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5368.76,0.0
1,2020-02,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7980.12,0.0
1,2020-02,4,04_ACC_Inventory,2,02_ACC_COGS,64416.81,0.0
1,2020-02,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,116246.21,0.0
2,2020-03,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,45747.05,0.5163
2,2020-03,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,77272.73,5.2946
2,2020-03,1,01_ACC_Accounts_Receivable,9,09_UNKNOWN_LEAK,340.01,3.0822
2,2020-03,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,44221.77,6.5925
2,2020-03,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,14782.04,10.5083
2,2020-03,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5803.61,0.3384
2,2020-03,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8343.59,1.4042
2,2020-03,4,04_ACC_Inventory,2,02_ACC_COGS,55485.03,0.6828
2,2020-03,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,100458.77,0.5571
3,2020-04,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,59585.88,2.0092
3,2020-04,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,107625.72,2.2857
3,2020-04,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,33614.21,0.801
3,2020-04,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18834.01,0.8205
3,2020-04,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5305.31,1.1825
3,2020-04,3,03_ACC_Cash,8,08_ACC_Travel_Exp,10112.02,2.7614
3,2020-04,4,04_ACC_Inventory,2,02_ACC_COGS,28712.36,6.2659
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,50480.48,6.1802
4,2020-05,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,48149.3,0.1519
4,2020-05,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,94978.71,0.7331
4,2020-05,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,67695.89,2.7916
4,2020-05,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18155.0,0.4855
4,2020-05,3,03_ACC_Cash,6,06_ACC_Rent_Exp,4705.11,3.5556
4,2020-05,3,03_ACC_Cash,8,08_ACC_Travel_Exp,8852.29,0.0434
4,2020-05,4,04_ACC_Inventory,2,02_ACC_COGS,25013.8,1.6166
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,45351.38,1.5593
5,2020-06,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,53632.43,0.4094
5,2020-06,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,62102.98,2.5054
5,2020-06,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,57321.99,0.6188
5,2020-06,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,18066.68,0.4569
5,2020-06,3,03_ACC_Cash,6,06_ACC_Rent_Exp,5224.12,0.1052
5,2020-06,3,03_ACC_Cash,8,08_ACC_Travel_Exp,7490.93,2.1682
5,2020-06,4,04_ACC_Inventory,2,02_ACC_COGS,29433.32,0.5134
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,54879.67,0.4244
6,2020-07,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,63767.55,2.1366
6,2020-07,1,01_ACC_Accounts_Receivable,3,03_ACC_Cash,45828.76,2.2103
6,2020-07,3,03_ACC_Cash,0,00_ACC_Accounts_Payable,49118.47,0.2635
6,2020-07,3,03_ACC_Cash,5,05_ACC_Payroll_Exp,20722.72,6.9159
6,2020-07,3,03_ACC_Cash,6,06_ACC_Rent_Exp,6658.59,5.9442
6,2020-07,3,03_ACC_Cash,8,08_ACC_Travel_Exp,6590.42,2.0816
6,2020-07,4,04_ACC_Inventory,2,02_ACC_COGS,61866.13,17.638
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,111667.96,15.7769
7,2020-08,0,00_ACC_Accounts_Payable,4,04_ACC_Inventory,49471.29,0.8829
