t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,293642.5512,2469.213
2,2020-W03,1,ACC_Accounts_Payable,-215024.1539,2469.213
2,2020-W03,2,ACC_Travel_Exp,8635.8295,2469.213
2,2020-W03,3,ACC_Cash,-8635.8295,2469.213
2,2020-W03,4,ACC_COGS,-78618.3973,2469.213
2,2020-W03,5,ACC_Accounts_Receivable,-66665.6818,2469.213
2,2020-W03,6,ACC_Sales_Revenue,66665.6818,2469.213
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.213
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.213
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.213
3,2020-W04,0,ACC_Inventory,302593.814,5258.0108
3,2020-W04,1,ACC_Accounts_Payable,-223242.6611,5258.0108
3,2020-W04,2,ACC_Travel_Exp,8149.2858,5258.0108
3,2020-W04,3,ACC_Cash,1547.5242,5258.0108
3,2020-W04,4,ACC_COGS,-79351.1529,5258.0108
3,2020-W04,5,ACC_Accounts_Receivable,-66665.5875,5258.0108
3,2020-W04,6,ACC_Sales_Revenue,66665.5875,5258.0108
3,2020-W04,7,ACC_Payroll_Exp,-7170.9048,5258.0108
3,2020-W04,8,ACC_Rent_Exp,-2525.9052,5258.0108
3,2020-W04,9,UNKNOWN_LEAK,0.0,5258.0108
4,2020-W05,0,ACC_Inventory,22306.8366,233.7606
4,2020-W05,1,ACC_Accounts_Payable,25411.7481,233.7606
4,2020-W05,2,ACC_Travel_Exp,18455.7712,233.7606
4,2020-W05,3,ACC_Cash,-3496.9617,233.7606
4,2020-W05,4,ACC_COGS,-47718.5847,233.7606
4,2020-W05,5,ACC_Accounts_Receivable,-66666.4046,233.7606
4,2020-W05,6,ACC_Sales_Revenue,66666.4046,233.7606
4,2020-W05,7,ACC_Payroll_Exp,-11062.2152,233.7606
4,2020-W05,8,ACC_Rent_Exp,-3896.5943,233.7606
4,2020-W05,9,UNKNOWN_LEAK,0.0,233.7606
5,2020-W06,0,ACC_Inventory,4329.819,76.4584
5,2020-W06,1,ACC_Accounts_Payable,-1082.2685,76.4584
5,2020-W06,2,ACC_Travel_Exp,6226.5305,76.4584
5,2020-W06,3,ACC_Cash,-6731.5031,76.4584
5,2020-W06,4,ACC_COGS,-3247.5505,76.4584
5,2020-W06,5,ACC_Accounts_Receivable,7917.9423,76.4584
5,2020-W06,6,ACC_Sales_Revenue,4309.3917,76.4584
5,2020-W06,7,ACC_Payroll_Exp,-8668.8238,76.4584
5,2020-W06,8,ACC_Rent_Exp,-3053.5376,76.4584
5,2020-W06,9,UNKNOWN_LEAK,0.0,76.4584
6,2020-W07,0,ACC_Inventory,-11163.8378,52291.0527
6,2020-W07,1,ACC_Accounts_Payable,-25356.1735,52291.0527
6,2020-W07,2,ACC_Travel_Exp,47620.0282,52291.0527
6,2020-W07,3,ACC_Cash,-13822.2544,52291.0527
6,2020-W07,4,ACC_COGS,36520.0113,52291.0527
6,2020-W07,5,ACC_Accounts_Receivable,-19383.2214,52291.0527
6,2020-W07,6,ACC_Sales_Revenue,7217.6573,52291.0527
6,2020-W07,7,ACC_Payroll_Exp,-15997.273,52291.0527
6,2020-W07,8,ACC_Rent_Exp,-5634.9368,52291.0527
6,2020-W07,9,UNKNOWN_LEAK,0.0,52291.0527
7,2020-W08,0,ACC_Inventory,-7151.4259,844.2113
7,2020-W08,1,ACC_Accounts_Payable,-8073.3391,844.2113
7,2020-W08,2,ACC_Travel_Exp,15897.264,844.2113
7,2020-W08,3,ACC_Cash,-2773.8056,844.2113
7,2020-W08,4,ACC_COGS,-7064.254,844.2113
7,2020-W08,5,ACC_Accounts_Receivable,5315.8279,844.2113
7,2020-W08,6,ACC_Sales_Revenue,9548.2675,844.2113
7,2020-W08,7,ACC_Payroll_Exp,-4214.1333,844.2113
7,2020-W08,8,ACC_Rent_Exp,-1484.4014,844.2113
7,2020-W08,9,UNKNOWN_LEAK,0.0,844.2113
8,2020-W09,0,ACC_Inventory,-315.3774,9601.5789
8,2020-W09,1,ACC_Accounts_Payable,4961.1138,9601.5789
8,2020-W09,2,ACC_Travel_Exp,-15839.112,9601.5789
8,2020-W09,3,ACC_Cash,4723.5054,9601.5789
8,2020-W09,4,ACC_COGS,-13540.1429,9601.5789
8,2020-W09,5,ACC_Accounts_Receivable,9753.339,9601.5789
8,2020-W09,6,ACC_Sales_Revenue,4470.9888,9601.5789
