t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0245
0,1,0.0000,29024205.0245
0,2,0.0000,29024205.0245
0,3,0.0000,29024205.0245
0,4,0.0000,29024205.0245
0,5,4934.4014,29024205.0245
0,6,5805.1781,29024205.0245
0,7,0.0000,29024205.0245
0,8,0.0000,29024205.0245
0,9,0.0000,29024205.0245
1,0,0.0000,29024205.0245
1,1,0.0000,29024205.0245
1,2,0.0000,29024205.0245
1,3,0.0000,29024205.0245
1,4,0.0000,29024205.0245
1,5,4934.4014,29024205.0245
1,6,5805.1781,29024205.0245
1,7,0.0000,29024205.0245
1,8,0.0000,29024205.0245
1,9,0.0000,29024205.0245
2,0,158320.6584,1523.2686
2,1,-105136.5197,1523.2686
2,2,-20419.6213,1523.2686
2,3,20419.6213,1523.2686
2,4,-53184.1386,1523.2686
2,5,-66666.3420,1523.2686
2,6,66666.3420,1523.2686
2,7,0.0000,1523.2686
2,8,0.0000,1523.2686
2,9,0.0000,1523.2686
3,0,165082.8756,3376.9723
3,1,-111299.1763,3376.9723
3,2,-21462.2842,3376.9723
3,3,37007.8133,3376.9723
3,4,-53783.6993,3376.9723
3,5,-66666.3077,3376.9723
3,6,66666.3077,3376.9723
3,7,-12367.0413,3376.9723
3,8,-3178.4878,3376.9723
3,9,0.0000,3376.9723
4,0,-21562.6270,360.5953
4,1,35683.6496,360.5953
4,2,10372.8473,360.5953
4,3,2994.8474,360.5953
4,4,-14121.0226,360.5953
4,5,-37235.7713,360.5953
4,6,33116.3830,360.5953
4,7,-7357.3686,360.5953
4,8,-1890.9379,360.5953
4,9,0.0000,360.5953
5,0,-6545.6205,116.5573
5,1,21761.0385,116.5573
5,2,5796.8602,116.5573
5,3,1722.9550,116.5573
5,4,-10205.3776,116.5573
5,5,-25302.0104,116.5573
5,6,21282.8883,116.5573
5,7,-6770.6022,116.5573
5,8,-1740.1314,116.5573
5,9,0.0000,116.5573
6,0,-5140.5806,74.0234
6,1,-994.3380,74.0234
6,2,273.6098,74.0234
6,3,-865.8001,74.0234
6,4,-3153.0415,74.0234
6,5,4812.6043,74.0234
6,6,6366.7961,74.0234
6,7,-1033.6014,74.0234
6,8,-265.6488,74.0234
6,9,0.0000,74.0234
7,0,-3480.9746,57274.4197
7,1,-7811.7656,57274.4197
7,2,27021.4081,57274.4197
7,3,-6397.3405,57274.4197
7,4,939.0587,57274.4197
7,5,-938.7924,57274.4197
7,6,-1174.4734,57274.4197
7,7,-6489.2898,57274.4197
7,8,-1667.8305,57274.4197
7,9,0.0000,57274.4197
8,0,-8691.0776,628463.0434
8,1,11547.5695,628463.0434
8,2,-75153.8400,628463.0434
8,3,5275.2293,628463.0434
8,4,7468.1999,628463.0434
8,5,4021.8339,628463.0434
8,6,19768.0731,628463.0434
8,7,-2007.3793,628463.0434
8,8,25557.0652,628463.0434
8,9,12214.3259,628463.0434
9,0,3736.7262,15893.5920
9,1,5017.9312,15893.5920
9,2,15691.1503,15893.5920
9,3,6469.6410,15893.5920
9,4,-12413.9498,15893.5920
9,5,3164.6448,15893.5920
9,6,-6524.6891,15893.5920
9,7,13013.0522,15893.5920
9,8,-18105.7633,15893.5920
9,9,-10048.7434,15893.5920
10,0,2435.7170,14328.8474
10,1,468.5826,14328.8474
10,2,4223.5432,14328.8474
10,3,104.4570,14328.8474
10,4,7456.2341,14328.8474
10,5,-376.2475,14328.8474
10,6,2782.9577,14328.8474
10,7,3985.8037,14328.8474
10,8,-14029.0205,14328.8474
10,9,-7052.0271,14328.8474
11,0,1828.3096,9073.0344
11,1,236.5837,9073.0344
11,2,2262.4765,9073.0344
11,3,-410.7766,9073.0344
11,4,9118.0454,9073.0344
11,5,-535.6555,9073.0344
11,6,4217.2431,9073.0344
11,7,3167.6524,9073.0344
11,8,-13280.8510,9073.0344
11,9,-6603.0277,9073.0344
12,0,1209.6013,621341.5181
12,1,1113.4764,621341.5181
12,2,1438.0274,621341.5181
12,3,1031.4872,621341.5181
12,4,2036.9064,621341.5181
12,5,1030.5725,621341.5181
12,6,1574.1636,621341.5181
12,7,-279.7810,621341.5181
12,8,6308.5850,621341.5181
12,9,-15463.0387,621341.5181
13,0,2221.9375,1307250.2191
13,1,2571.3570,1307250.2191
13,2,4858.2602,1307250.2191
13,3,2467.1273,1307250.2191
13,4,3441.7068,1307250.2191
13,5,2406.1780,1307250.2191
13,6,3188.6291,1307250.2191
13,7,1564.5143,1307250.2191
13,8,6617.0273,1307250.2191
13,9,-29336.7375,1307250.2191
14,0,2570.4737,282486.7575
14,1,1261.0922,282486.7575
14,2,2568.8614,282486.7575
14,3,1047.2605,282486.7575
14,4,5522.1783,282486.7575
14,5,664.6249,282486.7575
14,6,2534.3196,282486.7575
14,7,1334.2983,282486.7575
14,8,368.6051,282486.7575
14,9,-17871.7141,282486.7575
15,0,2304.5335,951772.2966
15,1,2624.8110,951772.2966
15,2,4664.7603,951772.2966
15,3,2426.2359,951772.2966
15,4,3779.1636,951772.2966
15,5,2370.6496,951772.2966
15,6,3367.2179,951772.2966
15,7,1484.1632,951772.2966
15,8,6647.7786,951772.2966
15,9,-29669.3136,951772.2966
16,0,1032.8620,131875.4468
16,1,1113.4698,131875.4468
16,2,1625.1332,131875.4468
16,3,1098.0396,131875.4468
16,4,1542.8207,131875.4468
16,5,1186.0828,131875.4468
16,6,1544.9391,131875.4468
16,7,-195.8999,131875.4468
16,8,6298.8774,131875.4468
16,9,-15246.3248,131875.4468
17,0,2023.4913,154215.6165
17,1,1610.6796,154215.6165
17,2,3005.6223,154215.6165
17,3,1546.1319,154215.6165
17,4,3108.9522,154215.6165
17,5,1463.2465,154215.6165
17,6,2368.4339,154215.6165
17,7,1304.8862,154215.6165
17,8,2708.3512,154215.6165
17,9,-19139.7953,154215.6165
18,0,1881.9511,259429.5550
18,1,2555.4109,259429.5550
18,2,4837.4425,259429.5550
18,3,2517.0043,259429.5550
18,4,2452.1761,259429.5550
18,5,2469.5232,259429.5550
