t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0245
0,1,0.0000,29024205.0245
0,2,0.0000,29024205.0245
0,3,0.0000,29024205.0245
0,4,0.0000,29024205.0245
0,5,4934.4014,29024205.0245
0,6,5805.1781,29024205.0245
0,7,0.0000,29024205.0245
0,8,0.0000,29024205.0245
0,9,0.0000,29024205.0245
1,0,0.0000,29024205.0245
1,1,0.0000,29024205.0245
1,2,0.0000,29024205.0245
1,3,0.0000,29024205.0245
1,4,0.0000,29024205.0245
1,5,4934.4014,29024205.0245
1,6,5805.1781,29024205.0245
1,7,0.0000,29024205.0245
1,8,0.0000,29024205.0245
1,9,0.0000,29024205.0245
2,0,180485.3365,2469.2545
2,1,-143350.3111,2469.2545
2,2,7999.3528,2469.2545
2,3,-7999.3528,2469.2545
2,4,-37135.0253,2469.2545
2,5,-66666.2429,2469.2545
2,6,66666.2429,2469.2545
2,7,0.0000,2469.2545
2,8,0.0000,2469.2545
2,9,0.0000,2469.2545
3,0,193222.6676,5754.7939
3,1,-157011.5298,5754.7939
3,2,9425.8727,5754.7939
3,3,14751.3366,5754.7939
3,4,-36211.1378,5754.7939
3,5,-66666.1762,5754.7939
3,6,66666.1762,5754.7939
3,7,-17879.3300,5754.7939
3,8,-6297.8793,5754.7939
3,9,0.0000,5754.7939
4,0,79846.8008,1639.5071
4,1,-73422.6726,1639.5071
4,2,5935.8349,1639.5071
4,3,4601.5341,1639.5071
4,4,-6424.1282,1639.5071
4,5,-13379.5290,1639.5071
4,6,14402.6126,1639.5071
4,7,-8549.0903,1639.5071
4,8,-3011.3622,1639.5071
4,9,0.0000,1639.5071
5,0,37382.0768,490.3728
5,1,-290.8156,490.3728
5,2,20230.9008,490.3728
5,3,-17589.7703,490.3728
5,4,7057.3913,490.3728
5,5,-2872.6309,490.3728
5,6,-9740.4479,490.3728
5,7,-25274.0738,490.3728
5,8,-8902.6303,490.3728
5,9,0.0000,490.3728
6,0,-204.2948,67.0794
6,1,-810.0643,67.0794
6,2,-6280.0170,67.0794
6,3,-446.7803,67.0794
6,4,-6242.1773,67.0794
6,5,7575.1504,67.0794
6,6,7740.6361,67.0794
6,7,-985.3644,67.0794
6,8,-347.0883,67.0794
6,9,0.0000,67.0794
7,0,-6497.8504,5217.8827
7,1,-4098.2166,5217.8827
7,2,8404.6521,5217.8827
7,3,-1801.0843,5217.8827
7,4,-114.4209,5217.8827
7,5,-37.9410,5217.8827
7,6,4332.8033,5217.8827
7,7,-2021.5138,5217.8827
7,8,-712.0653,5217.8827
7,9,2545.6368,5217.8827
8,0,23926.9473,584896.1596
8,1,27819.4084,584896.1596
8,2,-29082.3724,584896.1596
8,3,18842.4510,584896.1596
8,4,-51283.0078,584896.1596
8,5,12731.9512,584896.1596
8,6,-35203.9656,584896.1596
8,7,7925.6494,584896.1596
8,8,43868.6794,584896.1596
8,9,-19545.7408,584896.1596
9,0,1397.7611,229712.9086
9,1,1740.8975,229712.9086
9,2,9716.9430,229712.9086
9,3,3738.7810,229712.9086
9,4,-6261.7508,229712.9086
9,5,3314.8353,229712.9086
9,6,-506.7020,229712.9086
9,7,10137.1452,229712.9086
9,8,-15092.3099,229712.9086
9,9,-8185.6004,229712.9086
10,0,1555.8580,261193.6525
10,1,1520.8716,261193.6525
10,2,4505.8450,261193.6525
10,3,2256.6133,261193.6525
10,4,0.4860,261193.6525
10,5,2356.8605,261193.6525
10,6,1852.7185,261193.6525
10,7,3837.7859,261193.6525
10,8,-2377.3308,261193.6525
10,9,-15509.7079,261193.6525
11,0,-4487.5436,139206.0427
11,1,-2718.3950,139206.0427
11,2,2628.2934,139206.0427
11,3,-2024.6087,139206.0427
11,4,637.5559,139206.0427
11,5,-1640.3015,139206.0427
11,6,2006.5033,139206.0427
11,7,-186.2273,139206.0427
11,8,-6999.2523,139206.0427
11,9,12783.9760,139206.0427
12,0,2222.7611,184239.3703
12,1,1889.8049,184239.3703
12,2,3366.8290,184239.3703
12,3,2403.4086,184239.3703
12,4,-924.1770,184239.3703
12,5,2339.8208,184239.3703
12,6,668.8303,184239.3703
12,7,3474.7705,184239.3703
12,8,-824.8341,184239.3703
12,9,-14617.2140,184239.3703
13,0,1680.5650,153018.8252
13,1,1675.5311,153018.8252
13,2,4964.9920,153018.8252
13,3,2514.8470,153018.8252
13,4,-917.7136,153018.8252
13,5,2555.9693,153018.8252
13,6,1462.2630,153018.8252
13,7,4839.2830,153018.8252
13,8,-4386.9926,153018.8252
13,9,-14388.7443,153018.8252
14,0,2682.7615,81907.1058
14,1,3603.9495,81907.1058
14,2,4776.9918,81907.1058
14,3,3873.6176,81907.1058
14,4,-1993.1471,81907.1058
14,5,3718.9195,81907.1058
14,6,1106.5559,81907.1058
14,7,5863.2544,81907.1058
14,8,-2318.6607,81907.1058
14,9,-21314.2424,81907.1058
15,0,2795.7992,84259.3966
15,1,3535.3569,84259.3966
15,2,4884.2018,84259.3966
15,3,3831.7335,84259.3966
15,4,-1736.9612,84259.3966
15,5,3669.7268,84259.3966
15,6,1112.7907,84259.3966
15,7,5781.1013,84259.3966
15,8,-2234.0251,84259.3966
15,9,-21639.7240,84259.3966
16,0,2899.9746,44617.2540
16,1,2422.7904,44617.2540
16,2,1371.8469,44617.2540
16,3,2423.0054,44617.2540
16,4,-673.6086,44617.2540
16,5,2267.9100,44617.2540
16,6,124.2613,44617.2540
16,7,2579.6042,44617.2540
16,8,1738.8811,44617.2540
16,9,-15154.6653,44617.2540
17,0,3226.0625,55982.0932
17,1,2855.6061,55982.0932
17,2,2363.5717,55982.0932
17,3,2962.9648,55982.0932
17,4,-346.6335,55982.0932
17,5,2816.9460,55982.0932
17,6,729.4030,55982.0932
17,7,3720.7205,55982.0932
17,8,449.1456,55982.0932
17,9,-18777.7866,55982.0932
18,0,3197.2772,46997.4273
18,1,2756.1114,46997.4273
18,2,2268.2305,46997.4273
18,3,2871.6723,46997.4273
18,4,-116.3453,46997.4273
18,5,2779.3723,46997.4273
