t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,221968.8924,2469.2439
2,2020-W03,1,ACC_Accounts_Payable,-143350.0027,2469.2439
2,2020-W03,2,ACC_Travel_Exp,8635.8836,2469.2439
2,2020-W03,3,ACC_Cash,-8635.8836,2469.2439
2,2020-W03,4,ACC_COGS,-78618.8898,2469.2439
2,2020-W03,5,ACC_Accounts_Receivable,-66666.0994,2469.2439
2,2020-W03,6,ACC_Sales_Revenue,66666.0994,2469.2439
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2439
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2439
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.2439
3,2020-W04,0,ACC_Inventory,241958.1312,6004.1427
3,2020-W04,1,ACC_Accounts_Payable,-160981.1056,6004.1427
3,2020-W04,2,ACC_Travel_Exp,7070.2722,6004.1427
3,2020-W04,3,ACC_Cash,24132.8303,6004.1427
3,2020-W04,4,ACC_COGS,-80977.0256,6004.1427
3,2020-W04,5,ACC_Accounts_Receivable,-66665.9838,6004.1427
3,2020-W04,6,ACC_Sales_Revenue,66665.9838,6004.1427
3,2020-W04,7,ACC_Payroll_Exp,-23075.0605,6004.1427
3,2020-W04,8,ACC_Rent_Exp,-8128.042,6004.1427
3,2020-W04,9,UNKNOWN_LEAK,0.0,6004.1427
4,2020-W05,0,ACC_Inventory,-42124.6895,1192.8071
4,2020-W05,1,ACC_Accounts_Payable,78159.4656,1192.8071
4,2020-W05,2,ACC_Travel_Exp,22261.0841,1192.8071
4,2020-W05,3,ACC_Cash,-5310.1143,1192.8071
4,2020-W05,4,ACC_COGS,-36034.7761,1192.8071
4,2020-W05,5,ACC_Accounts_Receivable,-66666.1945,1192.8071
4,2020-W05,6,ACC_Sales_Revenue,66666.1945,1192.8071
4,2020-W05,7,ACC_Payroll_Exp,-12535.4411,1192.8071
4,2020-W05,8,ACC_Rent_Exp,-4415.5287,1192.8071
4,2020-W05,9,UNKNOWN_LEAK,0.0,1192.8071
5,2020-W06,0,ACC_Inventory,5263.5972,84.8602
5,2020-W06,1,ACC_Accounts_Payable,-2007.551,84.8602
5,2020-W06,2,ACC_Travel_Exp,6112.806,84.8602
5,2020-W06,3,ACC_Cash,-6701.8422,84.8602
5,2020-W06,4,ACC_COGS,-3256.0462,84.8602
5,2020-W06,5,ACC_Accounts_Receivable,8335.2754,84.8602
5,2020-W06,6,ACC_Sales_Revenue,4003.0696,84.8602
5,2020-W06,7,ACC_Payroll_Exp,-8688.7517,84.8602
5,2020-W06,8,ACC_Rent_Exp,-3060.557,84.8602
5,2020-W06,9,UNKNOWN_LEAK,0.0,84.8602
6,2020-W07,0,ACC_Inventory,-8926.2773,62493.4433
6,2020-W07,1,ACC_Accounts_Payable,-29431.1798,62493.4433
6,2020-W07,2,ACC_Travel_Exp,50063.9343,62493.4433
6,2020-W07,3,ACC_Cash,-14202.4146,62493.4433
6,2020-W07,4,ACC_COGS,38357.4572,62493.4433
6,2020-W07,5,ACC_Accounts_Receivable,-19697.6387,62493.4433
6,2020-W07,6,ACC_Sales_Revenue,6258.7113,62493.4433
6,2020-W07,7,ACC_Payroll_Exp,-16581.7702,62493.4433
6,2020-W07,8,ACC_Rent_Exp,-5840.8222,62493.4433
6,2020-W07,9,UNKNOWN_LEAK,0.0,62493.4433
7,2020-W08,0,ACC_Inventory,-9509.3335,4428.4294
7,2020-W08,1,ACC_Accounts_Payable,-1412.8466,4428.4294
7,2020-W08,2,ACC_Travel_Exp,6365.4502,4428.4294
7,2020-W08,3,ACC_Cash,2953.3489,4428.4294
7,2020-W08,4,ACC_COGS,-23821.0692,4428.4294
7,2020-W08,5,ACC_Accounts_Receivable,13426.5198,4428.4294
7,2020-W08,6,ACC_Sales_Revenue,8945.5872,4428.4294
7,2020-W08,7,ACC_Payroll_Exp,2257.2435,4428.4294
7,2020-W08,8,ACC_Rent_Exp,795.0995,4428.4294
7,2020-W08,9,UNKNOWN_LEAK,0.0,4428.4294
8,2020-W09,0,ACC_Inventory,-2066.0294,7480.56
8,2020-W09,1,ACC_Accounts_Payable,4479.1118,7480.56
8,2020-W09,2,ACC_Travel_Exp,-12180.9115,7480.56
8,2020-W09,3,ACC_Cash,4220.7837,7480.56
8,2020-W09,4,ACC_COGS,-12142.7451,7480.56
8,2020-W09,5,ACC_Accounts_Receivable,8196.09,7480.56
8,2020-W09,6,ACC_Sales_Revenue,4234.765,7480.56
