t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,293642.5512,2469.213
2,2020-W03,1,ACC_Accounts_Payable,-215024.1539,2469.213
2,2020-W03,2,ACC_Travel_Exp,8635.8295,2469.213
2,2020-W03,3,ACC_Cash,-8635.8295,2469.213
2,2020-W03,4,ACC_COGS,-78618.3973,2469.213
2,2020-W03,5,ACC_Accounts_Receivable,-66665.6818,2469.213
2,2020-W03,6,ACC_Sales_Revenue,66665.6818,2469.213
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.213
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.213
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.213
3,2020-W04,0,ACC_Inventory,302593.814,5258.0108
3,2020-W04,1,ACC_Accounts_Payable,-223242.6611,5258.0108
3,2020-W04,2,ACC_Travel_Exp,8149.2858,5258.0108
3,2020-W04,3,ACC_Cash,1547.5242,5258.0108
3,2020-W04,4,ACC_COGS,-79351.1529,5258.0108
3,2020-W04,5,ACC_Accounts_Receivable,-66665.5875,5258.0108
3,2020-W04,6,ACC_Sales_Revenue,66665.5875,5258.0108
3,2020-W04,7,ACC_Payroll_Exp,-7170.9048,5258.0108
3,2020-W04,8,ACC_Rent_Exp,-2525.9052,5258.0108
3,2020-W04,9,UNKNOWN_LEAK,0.0,5258.0108
4,2020-W05,0,ACC_Inventory,22306.8366,233.7606
4,2020-W05,1,ACC_Accounts_Payable,25411.7481,233.7606
4,2020-W05,2,ACC_Travel_Exp,18455.7712,233.7606
4,2020-W05,3,ACC_Cash,-3496.9617,233.7606
4,2020-W05,4,ACC_COGS,-47718.5847,233.7606
4,2020-W05,5,ACC_Accounts_Receivable,-66666.4046,233.7606
4,2020-W05,6,ACC_Sales_Revenue,66666.4046,233.7606
4,2020-W05,7,ACC_Payroll_Exp,-11062.2152,233.7606
4,2020-W05,8,ACC_Rent_Exp,-3896.5943,233.7606
4,2020-W05,9,UNKNOWN_LEAK,0.0,233.7606
5,2020-W06,0,ACC_Inventory,4199.4235,137.3359
5,2020-W06,1,ACC_Accounts_Payable,252.0091,137.3359
5,2020-W06,2,ACC_Travel_Exp,2591.9842,137.3359
5,2020-W06,3,ACC_Cash,-5725.8128,137.3359
5,2020-W06,4,ACC_COGS,-4451.4326,137.3359
5,2020-W06,5,ACC_Accounts_Receivable,10553.6118,137.3359
5,2020-W06,6,ACC_Sales_Revenue,6257.9554,137.3359
5,2020-W06,7,ACC_Payroll_Exp,-7368.2369,137.3359
5,2020-W06,8,ACC_Rent_Exp,-2595.4142,137.3359
5,2020-W06,9,UNKNOWN_LEAK,-3714.0875,137.3359
6,2020-W07,0,ACC_Inventory,1116.0473,1157.9436
6,2020-W07,1,ACC_Accounts_Payable,-356.3702,1157.9436
6,2020-W07,2,ACC_Travel_Exp,-684.858,1157.9436
6,2020-W07,3,ACC_Cash,2214.3003,1157.9436
6,2020-W07,4,ACC_COGS,-759.6772,1157.9436
6,2020-W07,5,ACC_Accounts_Receivable,4436.653,1157.9436
6,2020-W07,6,ACC_Sales_Revenue,5049.6011,1157.9436
6,2020-W07,7,ACC_Payroll_Exp,2676.2946,1157.9436
6,2020-W07,8,ACC_Rent_Exp,942.7076,1157.9436
6,2020-W07,9,UNKNOWN_LEAK,-14634.6987,1157.9436
7,2020-W08,0,ACC_Inventory,1679.9392,1391.0024
7,2020-W08,1,ACC_Accounts_Payable,296.1759,1391.0024
7,2020-W08,2,ACC_Travel_Exp,-1148.0598,1391.0024
7,2020-W08,3,ACC_Cash,2006.9623,1391.0024
7,2020-W08,4,ACC_COGS,-412.307,1391.0024
7,2020-W08,5,ACC_Accounts_Receivable,4251.3267,1391.0024
7,2020-W08,6,ACC_Sales_Revenue,4765.509,1391.0024
7,2020-W08,7,ACC_Payroll_Exp,2420.851,1391.0024
7,2020-W08,8,ACC_Rent_Exp,852.7292,1391.0024
7,2020-W08,9,UNKNOWN_LEAK,-14713.1264,1391.0024
8,2020-W09,0,ACC_Inventory,1787.192,1788.2692
8,2020-W09,1,ACC_Accounts_Payable,914.5387,1788.2692
8,2020-W09,2,ACC_Travel_Exp,3684.1279,1788.2692
8,2020-W09,3,ACC_Cash,1685.1758,1788.2692
8,2020-W09,4,ACC_COGS,-1820.0995,1788.2692
8,2020-W09,5,ACC_Accounts_Receivable,3434.6162,1788.2692
8,2020-W09,6,ACC_Sales_Revenue,1551.1028,1788.2692
