t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-W01,0,ACC_Inventory,0.0,29024205.0245
0,2020-W01,1,ACC_Accounts_Payable,0.0,29024205.0245
0,2020-W01,2,ACC_Travel_Exp,0.0,29024205.0245
0,2020-W01,3,ACC_Cash,0.0,29024205.0245
0,2020-W01,4,ACC_COGS,0.0,29024205.0245
0,2020-W01,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
0,2020-W01,6,ACC_Sales_Revenue,5805.1781,29024205.0245
0,2020-W01,7,ACC_Payroll_Exp,0.0,29024205.0245
0,2020-W01,8,ACC_Rent_Exp,0.0,29024205.0245
0,2020-W01,9,UNKNOWN_LEAK,0.0,29024205.0245
1,2020-W02,0,ACC_Inventory,0.0,29024205.0245
1,2020-W02,1,ACC_Accounts_Payable,0.0,29024205.0245
1,2020-W02,2,ACC_Travel_Exp,0.0,29024205.0245
1,2020-W02,3,ACC_Cash,0.0,29024205.0245
1,2020-W02,4,ACC_COGS,0.0,29024205.0245
1,2020-W02,5,ACC_Accounts_Receivable,4934.4014,29024205.0245
1,2020-W02,6,ACC_Sales_Revenue,5805.1781,29024205.0245
1,2020-W02,7,ACC_Payroll_Exp,0.0,29024205.0245
1,2020-W02,8,ACC_Rent_Exp,0.0,29024205.0245
1,2020-W02,9,UNKNOWN_LEAK,0.0,29024205.0245
2,2020-W03,0,ACC_Inventory,180485.3365,2469.2545
2,2020-W03,1,ACC_Accounts_Payable,-143350.3111,2469.2545
2,2020-W03,2,ACC_Travel_Exp,7999.3528,2469.2545
2,2020-W03,3,ACC_Cash,-7999.3528,2469.2545
2,2020-W03,4,ACC_COGS,-37135.0253,2469.2545
2,2020-W03,5,ACC_Accounts_Receivable,-66666.2429,2469.2545
2,2020-W03,6,ACC_Sales_Revenue,66666.2429,2469.2545
2,2020-W03,7,ACC_Payroll_Exp,0.0,2469.2545
2,2020-W03,8,ACC_Rent_Exp,0.0,2469.2545
2,2020-W03,9,UNKNOWN_LEAK,0.0,2469.2545
3,2020-W04,0,ACC_Inventory,193222.6676,5754.7939
3,2020-W04,1,ACC_Accounts_Payable,-157011.5298,5754.7939
3,2020-W04,2,ACC_Travel_Exp,9425.8727,5754.7939
3,2020-W04,3,ACC_Cash,14751.3366,5754.7939
3,2020-W04,4,ACC_COGS,-36211.1378,5754.7939
3,2020-W04,5,ACC_Accounts_Receivable,-66666.1762,5754.7939
3,2020-W04,6,ACC_Sales_Revenue,66666.1762,5754.7939
3,2020-W04,7,ACC_Payroll_Exp,-17879.33,5754.7939
3,2020-W04,8,ACC_Rent_Exp,-6297.8793,5754.7939
3,2020-W04,9,UNKNOWN_LEAK,0.0,5754.7939
4,2020-W05,0,ACC_Inventory,79846.8008,1639.5071
4,2020-W05,1,ACC_Accounts_Payable,-73422.6726,1639.5071
4,2020-W05,2,ACC_Travel_Exp,5935.8349,1639.5071
4,2020-W05,3,ACC_Cash,4601.5341,1639.5071
4,2020-W05,4,ACC_COGS,-6424.1282,1639.5071
4,2020-W05,5,ACC_Accounts_Receivable,-13379.529,1639.5071
4,2020-W05,6,ACC_Sales_Revenue,14402.6126,1639.5071
4,2020-W05,7,ACC_Payroll_Exp,-8549.0903,1639.5071
4,2020-W05,8,ACC_Rent_Exp,-3011.3622,1639.5071
4,2020-W05,9,UNKNOWN_LEAK,0.0,1639.5071
5,2020-W06,0,ACC_Inventory,37382.0768,490.3728
5,2020-W06,1,ACC_Accounts_Payable,-290.8156,490.3728
5,2020-W06,2,ACC_Travel_Exp,20230.9008,490.3728
5,2020-W06,3,ACC_Cash,-17589.7703,490.3728
5,2020-W06,4,ACC_COGS,7057.3913,490.3728
5,2020-W06,5,ACC_Accounts_Receivable,-2872.6309,490.3728
5,2020-W06,6,ACC_Sales_Revenue,-9740.4479,490.3728
5,2020-W06,7,ACC_Payroll_Exp,-25274.0738,490.3728
5,2020-W06,8,ACC_Rent_Exp,-8902.6303,490.3728
5,2020-W06,9,UNKNOWN_LEAK,0.0,490.3728
6,2020-W07,0,ACC_Inventory,-204.2948,67.0794
6,2020-W07,1,ACC_Accounts_Payable,-810.0643,67.0794
6,2020-W07,2,ACC_Travel_Exp,-6280.017,67.0794
6,2020-W07,3,ACC_Cash,-446.7803,67.0794
6,2020-W07,4,ACC_COGS,-6242.1773,67.0794
6,2020-W07,5,ACC_Accounts_Receivable,7575.1504,67.0794
6,2020-W07,6,ACC_Sales_Revenue,7740.6361,67.0794
6,2020-W07,7,ACC_Payroll_Exp,-985.3644,67.0794
6,2020-W07,8,ACC_Rent_Exp,-347.0883,67.0794
6,2020-W07,9,UNKNOWN_LEAK,0.0,67.0794
7,2020-W08,0,ACC_Inventory,-6497.8504,5217.8827
7,2020-W08,1,ACC_Accounts_Payable,-4098.2166,5217.8827
7,2020-W08,2,ACC_Travel_Exp,8404.6521,5217.8827
7,2020-W08,3,ACC_Cash,-1801.0843,5217.8827
7,2020-W08,4,ACC_COGS,-114.4209,5217.8827
7,2020-W08,5,ACC_Accounts_Receivable,-37.941,5217.8827
7,2020-W08,6,ACC_Sales_Revenue,4332.8033,5217.8827
7,2020-W08,7,ACC_Payroll_Exp,-2021.5138,5217.8827
7,2020-W08,8,ACC_Rent_Exp,-712.0653,5217.8827
7,2020-W08,9,UNKNOWN_LEAK,2545.6368,5217.8827
8,2020-W09,0,ACC_Inventory,23926.6043,584886.1403
8,2020-W09,1,ACC_Accounts_Payable,27819.2131,584886.1403
8,2020-W09,2,ACC_Travel_Exp,-29082.1573,584886.1403
8,2020-W09,3,ACC_Cash,18842.3074,584886.1403
8,2020-W09,4,ACC_COGS,-51282.6842,584886.1403
8,2020-W09,5,ACC_Accounts_Receivable,12731.9206,584886.1403
8,2020-W09,6,ACC_Sales_Revenue,-35203.569,584886.1403
