t_idx,node_idx,ik_suggested_delta,ik_strain_energy
0,0,0.0000,29024205.0245
0,1,0.0000,29024205.0245
0,2,0.0000,29024205.0245
0,3,0.0000,29024205.0245
0,4,0.0000,29024205.0245
0,5,4934.4014,29024205.0245
0,6,5805.1781,29024205.0245
0,7,0.0000,29024205.0245
0,8,0.0000,29024205.0245
0,9,0.0000,29024205.0245
1,0,0.0000,29024205.0245
1,1,0.0000,29024205.0245
1,2,0.0000,29024205.0245
1,3,0.0000,29024205.0245
1,4,0.0000,29024205.0245
1,5,4934.4014,29024205.0245
1,6,5805.1781,29024205.0245
1,7,0.0000,29024205.0245
1,8,0.0000,29024205.0245
1,9,0.0000,29024205.0245
2,0,180485.3365,2469.2545
2,1,-143350.3111,2469.2545
2,2,7999.3528,2469.2545
2,3,-7999.3528,2469.2545
2,4,-37135.0253,2469.2545
2,5,-66666.2429,2469.2545
2,6,66666.2429,2469.2545
2,7,0.0000,2469.2545
2,8,0.0000,2469.2545
2,9,0.0000,2469.2545
3,0,193222.6676,5754.7939
3,1,-157011.5298,5754.7939
3,2,9425.8727,5754.7939
3,3,14751.3366,5754.7939
3,4,-36211.1378,5754.7939
3,5,-66666.1762,5754.7939
3,6,66666.1762,5754.7939
3,7,-17879.3300,5754.7939
3,8,-6297.8793,5754.7939
3,9,0.0000,5754.7939
4,0,79846.8008,1639.5071
4,1,-73422.6726,1639.5071
4,2,5935.8349,1639.5071
4,3,4601.5341,1639.5071
4,4,-6424.1282,1639.5071
4,5,-13379.5290,1639.5071
4,6,14402.6126,1639.5071
4,7,-8549.0903,1639.5071
4,8,-3011.3622,1639.5071
4,9,0.0000,1639.5071
5,0,37382.0768,490.3728
5,1,-290.8156,490.3728
5,2,20230.9008,490.3728
5,3,-17589.7703,490.3728
5,4,7057.3913,490.3728
5,5,-2872.6309,490.3728
5,6,-9740.4479,490.3728
5,7,-25274.0738,490.3728
5,8,-8902.6303,490.3728
5,9,0.0000,490.3728
6,0,-204.2948,67.0794
6,1,-810.0643,67.0794
6,2,-6280.0170,67.0794
6,3,-446.7803,67.0794
6,4,-6242.1773,67.0794
6,5,7575.1504,67.0794
6,6,7740.6361,67.0794
6,7,-985.3644,67.0794
6,8,-347.0883,67.0794
6,9,0.0000,67.0794
7,0,-6497.8504,5217.8827
7,1,-4098.2166,5217.8827
7,2,8404.6521,5217.8827
7,3,-1801.0843,5217.8827
7,4,-114.4209,5217.8827
7,5,-37.9410,5217.8827
7,6,4332.8033,5217.8827
7,7,-2021.5138,5217.8827
7,8,-712.0653,5217.8827
7,9,2545.6368,5217.8827
8,0,23926.6043,584886.1403
8,1,27819.2131,584886.1403
8,2,-29082.1573,584886.1403
8,3,18842.3074,584886.1403
8,4,-51282.6842,584886.1403
8,5,12731.9206,584886.1403
8,6,-35203.5690,584886.1403
8,7,7925.5899,584886.1403
8,8,43868.3423,584886.1403
8,9,-19545.5670,584886.1403
9,0,1397.6925,229710.3364
9,1,1740.8482,229710.3364
9,2,9716.9559,229710.3364
9,3,3738.7364,229710.3364
9,4,-6261.6603,229710.3364
9,5,3314.8061,229710.3364
9,6,-506.6270,229710.3364
9,7,10137.0881,229710.3364
9,8,-15092.3090,229710.3364
9,9,-8185.5310,229710.3364
10,0,1555.8632,261193.7746
10,1,1520.8755,261193.7746
10,2,4505.8442,261193.7746
10,3,2256.6168,261193.7746
10,4,0.4783,261193.7746
10,5,2356.8631,261193.7746
10,6,1852.7125,261193.7746
10,7,3837.7900,261193.7746
10,8,-2377.3297,261193.7746
10,9,-15509.7139,261193.7746
11,0,-4487.5687,139216.2835
11,1,-2718.4342,139216.2835
11,2,2628.1302,139216.2835
11,3,-2024.6759,139216.2835
11,4,637.6070,139216.2835
11,5,-1640.3702,139216.2835
11,6,2006.4659,139216.2835
11,7,-186.3698,139216.2835
11,8,-6999.0987,139216.2835
11,9,12784.3145,139216.2835
12,0,2222.7610,184239.6428
12,1,1889.8048,184239.6428
12,2,3366.8261,184239.6428
12,3,2403.4081,184239.6428
12,4,-924.1755,184239.6428
12,5,2339.8203,184239.6428
12,6,668.8304,184239.6428
12,7,3474.7681,184239.6428
12,8,-824.8288,184239.6428
12,9,-14617.2146,184239.6428
13,0,1680.5571,153018.7458
13,1,1675.5268,153018.7458
13,2,4964.9997,153018.7458
13,3,2514.8446,153018.7458
13,4,-917.7125,153018.7458
13,5,2555.9676,153018.7458
13,6,1462.2678,153018.7458
13,7,4839.2869,153018.7458
13,8,-4387.0133,153018.7458
13,9,-14388.7248,153018.7458
14,0,2682.7638,81907.1540
14,1,3603.9504,81907.1540
14,2,4776.9909,81907.1540
14,3,3873.6184,81907.1540
14,4,-1993.1468,81907.1540
14,5,3718.9202,81907.1540
14,6,1106.5553,81907.1540
14,7,5863.2543,81907.1540
14,8,-2318.6570,81907.1540
14,9,-21314.2495,81907.1540
15,0,2795.7951,84259.3107
15,1,3535.3549,84259.3107
15,2,4884.2039,84259.3107
15,3,3831.7318,84259.3107
15,4,-1736.9612,84259.3107
15,5,3669.7253,84259.3107
15,6,1112.7919,84259.3107
15,7,5781.1015,84259.3107
15,8,-2234.0321,84259.3107
15,9,-21639.7111,84259.3107
16,0,2899.9747,44617.2506
16,1,2422.7905,44617.2506
16,2,1371.8468,44617.2506
16,3,2423.0054,44617.2506
16,4,-673.6087,44617.2506
16,5,2267.9100,44617.2506
16,6,124.2612,44617.2506
16,7,2579.6041,44617.2506
16,8,1738.8813,44617.2506
16,9,-15154.6654,44617.2506
17,0,3226.0625,55982.0934
17,1,2855.6061,55982.0934
17,2,2363.5717,55982.0934
17,3,2962.9648,55982.0934
17,4,-346.6335,55982.0934
17,5,2816.9460,55982.0934
17,6,729.4030,55982.0934
17,7,3720.7205,55982.0934
17,8,449.1456,55982.0934
17,9,-18777.7866,55982.0934
18,0,3197.2772,46997.4273
18,1,2756.1114,46997.4273
18,2,2268.2305,46997.4273
18,3,2871.6722,46997.4273
18,4,-116.3452,46997.4273
18,5,2779.3723,46997.4273
