t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,17219489.0157,1.0,0.491576
2,2020-W03,0,1,ACC_Inventory,17219489.0157,1.0,-0.761176
2,2020-W03,0,2,ACC_Cash,17219489.0157,1.0,0.029614
2,2020-W03,0,3,ACC_Travel_Exp,17219489.0157,1.0,-0.029614
2,2020-W03,0,4,ACC_COGS,17219489.0157,1.0,0.2696
2,2020-W03,0,5,ACC_Sales_Revenue,17219489.0157,1.0,-0.228611
2,2020-W03,0,6,ACC_Accounts_Receivable,17219489.0157,1.0,0.228611
2,2020-W03,0,7,ACC_Payroll_Exp,17219489.0157,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,17219489.0157,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,17219489.0157,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,-0.838571
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,-0.417911
2,2020-W03,1,2,ACC_Cash,0.0,0.0,-0.013311
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,0.013311
2,2020-W03,1,4,ACC_COGS,0.0,0.0,0.348981
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,-0.001794
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,0.001794
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,-0.0
2,2020-W03,2,2,ACC_Cash,0.0,0.0,-0.415789
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.415789
2,2020-W03,2,4,ACC_COGS,0.0,0.0,-0.0
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.571944
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,0.571944
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,-0.0
3,2020-W04,0,0,ACC_Accounts_Payable,423652999.527866,0.980512,-0.066499
3,2020-W04,0,1,ACC_Inventory,423652999.527866,0.980512,-0.065626
3,2020-W04,0,2,ACC_Cash,423652999.527866,0.980512,0.776105
3,2020-W04,0,3,ACC_Travel_Exp,423652999.527866,0.980512,-0.056588
3,2020-W04,0,4,ACC_COGS,423652999.527866,0.980512,0.132126
3,2020-W04,0,5,ACC_Sales_Revenue,423652999.527866,0.980512,-0.15815
3,2020-W04,0,6,ACC_Accounts_Receivable,423652999.527866,0.980512,0.15815
3,2020-W04,0,7,ACC_Payroll_Exp,423652999.527866,0.980512,-0.532091
3,2020-W04,0,8,ACC_Rent_Exp,423652999.527866,0.980512,-0.187426
3,2020-W04,0,9,UNKNOWN_LEAK,423652999.527866,0.980512,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,8420244.195234,0.019488,0.507269
3,2020-W04,1,1,ACC_Inventory,8420244.195234,0.019488,-0.759922
3,2020-W04,1,2,ACC_Cash,8420244.195234,0.019488,-0.087679
3,2020-W04,1,3,ACC_Travel_Exp,8420244.195234,0.019488,-0.021376
3,2020-W04,1,4,ACC_COGS,8420244.195234,0.019488,0.252653
3,2020-W04,1,5,ACC_Sales_Revenue,8420244.195234,0.019488,-0.207252
3,2020-W04,1,6,ACC_Accounts_Receivable,8420244.195234,0.019488,0.207252
3,2020-W04,1,7,ACC_Payroll_Exp,8420244.195234,0.019488,0.080647
3,2020-W04,1,8,ACC_Rent_Exp,8420244.195234,0.019488,0.028407
3,2020-W04,1,9,UNKNOWN_LEAK,8420244.195234,0.019488,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.4604
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.596034
3,2020-W04,2,2,ACC_Cash,0.0,0.0,-0.106453
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.010814
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.290914
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.318142
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.318142
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,-0.33722
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.14335
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
4,2020-W05,0,0,ACC_Accounts_Payable,727857111.842106,0.957888,-0.016333
4,2020-W05,0,1,ACC_Inventory,727857111.842106,0.957888,-0.015793
4,2020-W05,0,2,ACC_Cash,727857111.842106,0.957888,0.792198
4,2020-W05,0,3,ACC_Travel_Exp,727857111.842106,0.957888,-0.016139
4,2020-W05,0,4,ACC_COGS,727857111.842106,0.957888,0.032126
4,2020-W05,0,5,ACC_Sales_Revenue,727857111.842106,0.957888,-0.013799
4,2020-W05,0,6,ACC_Accounts_Receivable,727857111.842106,0.957888,0.013799
4,2020-W05,0,7,ACC_Payroll_Exp,727857111.842106,0.957888,-0.573905
4,2020-W05,0,8,ACC_Rent_Exp,727857111.842106,0.957888,-0.202154
4,2020-W05,0,9,UNKNOWN_LEAK,727857111.842106,0.957888,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,27572138.172592,0.036286,0.149644
4,2020-W05,1,1,ACC_Inventory,27572138.172592,0.036286,0.270592
4,2020-W05,1,2,ACC_Cash,27572138.172592,0.036286,-0.030345
4,2020-W05,1,3,ACC_Travel_Exp,27572138.172592,0.036286,0.162587
4,2020-W05,1,4,ACC_COGS,27572138.172592,0.036286,-0.420236
4,2020-W05,1,5,ACC_Sales_Revenue,27572138.172592,0.036286,0.587232
4,2020-W05,1,6,ACC_Accounts_Receivable,27572138.172592,0.036286,-0.587232
4,2020-W05,1,7,ACC_Payroll_Exp,27572138.172592,0.036286,-0.097794
4,2020-W05,1,8,ACC_Rent_Exp,27572138.172592,0.036286,-0.034447
4,2020-W05,1,9,UNKNOWN_LEAK,27572138.172592,0.036286,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,4426916.933402,0.005826,0.66821
4,2020-W05,2,1,ACC_Inventory,4426916.933402,0.005826,-0.726508
4,2020-W05,2,2,ACC_Cash,4426916.933402,0.005826,-0.023617
4,2020-W05,2,3,ACC_Travel_Exp,4426916.933402,0.005826,0.065181
4,2020-W05,2,4,ACC_COGS,4426916.933402,0.005826,0.058298
4,2020-W05,2,5,ACC_Sales_Revenue,4426916.933402,0.005826,0.090594
4,2020-W05,2,6,ACC_Accounts_Receivable,4426916.933402,0.005826,-0.090594
4,2020-W05,2,7,ACC_Payroll_Exp,4426916.933402,0.005826,-0.030737
4,2020-W05,2,8,ACC_Rent_Exp,4426916.933402,0.005826,-0.010827
4,2020-W05,2,9,UNKNOWN_LEAK,4426916.933402,0.005826,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,547612594.925504,0.946479,-0.017445
5,2020-W06,0,1,ACC_Inventory,547612594.925504,0.946479,-0.013191
