t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,29904258.9172,1.0,0.559534
2,2020-W03,0,1,ACC_Inventory,29904258.9172,1.0,-0.764114
2,2020-W03,0,2,ACC_Cash,29904258.9172,1.0,0.022472
2,2020-W03,0,3,ACC_Travel_Exp,29904258.9172,1.0,-0.022472
2,2020-W03,0,4,ACC_COGS,29904258.9172,1.0,0.20458
2,2020-W03,0,5,ACC_Sales_Revenue,29904258.9172,1.0,-0.173477
2,2020-W03,0,6,ACC_Accounts_Receivable,29904258.9172,1.0,0.173477
2,2020-W03,0,7,ACC_Payroll_Exp,29904258.9172,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,29904258.9172,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,29904258.9172,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,-0.581092
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,-0.375866
2,2020-W03,1,2,ACC_Cash,0.0,0.0,-0.059023
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,0.059023
2,2020-W03,1,4,ACC_COGS,0.0,0.0,-0.460574
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,-0.388562
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,0.388562
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,-0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,-0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,-0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,-0.207927
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,0.221919
2,2020-W03,2,2,ACC_Cash,0.0,0.0,0.271111
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.271111
2,2020-W03,2,4,ACC_COGS,0.0,0.0,0.673181
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,-0.39201
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,0.39201
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,424644857.624675,0.966133,-0.100554
3,2020-W04,0,1,ACC_Inventory,424644857.624675,0.966133,-0.031106
3,2020-W04,0,2,ACC_Cash,424644857.624675,0.966133,0.775276
3,2020-W04,0,3,ACC_Travel_Exp,424644857.624675,0.966133,-0.056494
3,2020-W04,0,4,ACC_COGS,424644857.624675,0.966133,0.131659
3,2020-W04,0,5,ACC_Sales_Revenue,424644857.624675,0.966133,-0.157707
3,2020-W04,0,6,ACC_Accounts_Receivable,424644857.624675,0.966133,0.157707
3,2020-W04,0,7,ACC_Payroll_Exp,424644857.624675,0.966133,-0.531548
3,2020-W04,0,8,ACC_Rent_Exp,424644857.624675,0.966133,-0.187234
3,2020-W04,0,9,UNKNOWN_LEAK,424644857.624675,0.966133,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,14885711.096392,0.033867,0.567664
3,2020-W04,1,1,ACC_Inventory,14885711.096392,0.033867,-0.763764
3,2020-W04,1,2,ACC_Cash,14885711.096392,0.033867,-0.030199
3,2020-W04,1,3,ACC_Travel_Exp,14885711.096392,0.033867,-0.018682
3,2020-W04,1,4,ACC_COGS,14885711.096392,0.033867,0.196099
3,2020-W04,1,5,ACC_Sales_Revenue,14885711.096392,0.033867,-0.163153
3,2020-W04,1,6,ACC_Accounts_Receivable,14885711.096392,0.033867,0.163153
3,2020-W04,1,7,ACC_Payroll_Exp,14885711.096392,0.033867,0.036148
3,2020-W04,1,8,ACC_Rent_Exp,14885711.096392,0.033867,0.012733
3,2020-W04,1,9,UNKNOWN_LEAK,14885711.096392,0.033867,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.495208
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,-0.302838
3,2020-W04,2,2,ACC_Cash,0.0,0.0,0.375838
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.020164
3,2020-W04,2,4,ACC_COGS,0.0,0.0,-0.041438
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,-0.174651
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,0.091482
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.609958
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,0.329787
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,-0.0
4,2020-W05,0,0,ACC_Accounts_Payable,727961932.91885,0.951729,-0.024606
4,2020-W05,0,1,ACC_Inventory,727961932.91885,0.951729,-0.007516
4,2020-W05,0,2,ACC_Cash,727961932.91885,0.951729,0.792143
4,2020-W05,0,3,ACC_Travel_Exp,727961932.91885,0.951729,-0.016146
4,2020-W05,0,4,ACC_COGS,727961932.91885,0.951729,0.032123
4,2020-W05,0,5,ACC_Sales_Revenue,727961932.91885,0.951729,-0.013814
4,2020-W05,0,6,ACC_Accounts_Receivable,727961932.91885,0.951729,0.013814
4,2020-W05,0,7,ACC_Payroll_Exp,727961932.91885,0.951729,-0.573859
4,2020-W05,0,8,ACC_Rent_Exp,727961932.91885,0.951729,-0.202138
4,2020-W05,0,9,UNKNOWN_LEAK,727961932.91885,0.951729,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,27470196.191292,0.035914,0.25249
4,2020-W05,1,1,ACC_Inventory,27470196.191292,0.035914,0.165827
4,2020-W05,1,2,ACC_Cash,27470196.191292,0.035914,-0.030371
4,2020-W05,1,3,ACC_Travel_Exp,27470196.191292,0.035914,0.164308
4,2020-W05,1,4,ACC_COGS,27470196.191292,0.035914,-0.418317
4,2020-W05,1,5,ACC_Sales_Revenue,27470196.191292,0.035914,0.589412
4,2020-W05,1,6,ACC_Accounts_Receivable,27470196.191292,0.035914,-0.589412
4,2020-W05,1,7,ACC_Payroll_Exp,27470196.191292,0.035914,-0.099048
4,2020-W05,1,8,ACC_Rent_Exp,27470196.191292,0.035914,-0.034889
4,2020-W05,1,9,UNKNOWN_LEAK,27470196.191292,0.035914,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,9451334.519225,0.012357,0.657154
4,2020-W05,2,1,ACC_Inventory,9451334.519225,0.012357,-0.747599
4,2020-W05,2,2,ACC_Cash,9451334.519225,0.012357,-0.003191
4,2020-W05,2,3,ACC_Travel_Exp,9451334.519225,0.012357,0.024863
4,2020-W05,2,4,ACC_COGS,9451334.519225,0.012357,0.090445
4,2020-W05,2,5,ACC_Sales_Revenue,9451334.519225,0.012357,-0.008555
4,2020-W05,2,6,ACC_Accounts_Receivable,9451334.519225,0.012357,0.008555
4,2020-W05,2,7,ACC_Payroll_Exp,9451334.519225,0.012357,-0.016027
4,2020-W05,2,8,ACC_Rent_Exp,9451334.519225,0.012357,-0.005645
4,2020-W05,2,9,UNKNOWN_LEAK,9451334.519225,0.012357,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,547738180.939511,0.939171,-0.026313
5,2020-W06,0,1,ACC_Inventory,547738180.939511,0.939171,-0.004301
