t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-W01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,0,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,0,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,0,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,1,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,1,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,1,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-W01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-W01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-W01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-W01,2,3,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-W01,2,4,ACC_COGS,0.0,0.0,0.0
0,2020-W01,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-W01,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-W01,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-W01,2,8,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-W01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,0,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,0,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,0,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,0,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,0,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,0,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,1,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,1,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,1,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,1,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,1,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-W02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-W02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-W02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-W02,2,3,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-W02,2,4,ACC_COGS,0.0,0.0,0.0
1,2020-W02,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-W02,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-W02,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-W02,2,8,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-W02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,0,0,ACC_Accounts_Payable,12862188.2845,1.0,0.568779
2,2020-W03,0,1,ACC_Inventory,12862188.2845,1.0,-0.716121
2,2020-W03,0,2,ACC_Cash,12862188.2845,1.0,0.031739
2,2020-W03,0,3,ACC_Travel_Exp,12862188.2845,1.0,-0.031739
2,2020-W03,0,4,ACC_COGS,12862188.2845,1.0,0.147343
2,2020-W03,0,5,ACC_Sales_Revenue,12862188.2845,1.0,-0.264515
2,2020-W03,0,6,ACC_Accounts_Receivable,12862188.2845,1.0,0.264515
2,2020-W03,0,7,ACC_Payroll_Exp,12862188.2845,1.0,0.0
2,2020-W03,0,8,ACC_Rent_Exp,12862188.2845,1.0,0.0
2,2020-W03,0,9,UNKNOWN_LEAK,12862188.2845,1.0,0.0
2,2020-W03,1,0,ACC_Accounts_Payable,0.0,0.0,0.567589
2,2020-W03,1,1,ACC_Inventory,0.0,0.0,0.680347
2,2020-W03,1,2,ACC_Cash,0.0,0.0,0.18648
2,2020-W03,1,3,ACC_Travel_Exp,0.0,0.0,-0.18648
2,2020-W03,1,4,ACC_COGS,0.0,0.0,0.10335
2,2020-W03,1,5,ACC_Sales_Revenue,0.0,0.0,-0.259557
2,2020-W03,1,6,ACC_Accounts_Receivable,0.0,0.0,0.259557
2,2020-W03,1,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,1,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
2,2020-W03,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
2,2020-W03,2,1,ACC_Inventory,0.0,0.0,-0.0
2,2020-W03,2,2,ACC_Cash,0.0,0.0,-0.707107
2,2020-W03,2,3,ACC_Travel_Exp,0.0,0.0,-0.707107
2,2020-W03,2,4,ACC_COGS,0.0,0.0,0.0
2,2020-W03,2,5,ACC_Sales_Revenue,0.0,0.0,0.0
2,2020-W03,2,6,ACC_Accounts_Receivable,0.0,0.0,0.0
2,2020-W03,2,7,ACC_Payroll_Exp,0.0,0.0,0.0
2,2020-W03,2,8,ACC_Rent_Exp,0.0,0.0,0.0
2,2020-W03,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
3,2020-W04,0,0,ACC_Accounts_Payable,370063488.759343,0.983185,-0.071503
3,2020-W04,0,1,ACC_Inventory,370063488.759343,0.983185,-0.052093
3,2020-W04,0,2,ACC_Cash,370063488.759343,0.983185,0.74478
3,2020-W04,0,3,ACC_Travel_Exp,370063488.759343,0.983185,0.025141
3,2020-W04,0,4,ACC_COGS,370063488.759343,0.983185,0.123596
3,2020-W04,0,5,ACC_Sales_Revenue,370063488.759343,0.983185,-0.169068
3,2020-W04,0,6,ACC_Accounts_Receivable,370063488.759343,0.983185,0.169068
3,2020-W04,0,7,ACC_Payroll_Exp,370063488.759343,0.983185,-0.569366
3,2020-W04,0,8,ACC_Rent_Exp,370063488.759343,0.983185,-0.200555
3,2020-W04,0,9,UNKNOWN_LEAK,370063488.759343,0.983185,-0.0
3,2020-W04,1,0,ACC_Accounts_Payable,6328932.526824,0.016815,0.582596
3,2020-W04,1,1,ACC_Inventory,6328932.526824,0.016815,-0.715303
3,2020-W04,1,2,ACC_Cash,6328932.526824,0.016815,-0.063459
3,2020-W04,1,3,ACC_Travel_Exp,6328932.526824,0.016815,-0.035221
3,2020-W04,1,4,ACC_COGS,6328932.526824,0.016815,0.132707
3,2020-W04,1,5,ACC_Sales_Revenue,6328932.526824,0.016815,-0.24501
3,2020-W04,1,6,ACC_Accounts_Receivable,6328932.526824,0.016815,0.24501
3,2020-W04,1,7,ACC_Payroll_Exp,6328932.526824,0.016815,0.072975
3,2020-W04,1,8,ACC_Rent_Exp,6328932.526824,0.016815,0.025705
3,2020-W04,1,9,UNKNOWN_LEAK,6328932.526824,0.016815,0.0
3,2020-W04,2,0,ACC_Accounts_Payable,0.0,0.0,0.728281
3,2020-W04,2,1,ACC_Inventory,0.0,0.0,0.557713
3,2020-W04,2,2,ACC_Cash,0.0,0.0,0.291297
3,2020-W04,2,3,ACC_Travel_Exp,0.0,0.0,0.023579
3,2020-W04,2,4,ACC_COGS,0.0,0.0,0.025676
3,2020-W04,2,5,ACC_Sales_Revenue,0.0,0.0,0.047576
3,2020-W04,2,6,ACC_Accounts_Receivable,0.0,0.0,-0.054954
3,2020-W04,2,7,ACC_Payroll_Exp,0.0,0.0,0.244793
3,2020-W04,2,8,ACC_Rent_Exp,0.0,0.0,-0.085362
3,2020-W04,2,9,UNKNOWN_LEAK,0.0,0.0,-0.0
4,2020-W05,0,0,ACC_Accounts_Payable,716605373.812959,0.959338,-0.014554
4,2020-W05,0,1,ACC_Inventory,716605373.812959,0.959338,-0.006837
4,2020-W05,0,2,ACC_Cash,716605373.812959,0.959338,0.789174
4,2020-W05,0,3,ACC_Travel_Exp,716605373.812959,0.959338,0.004967
4,2020-W05,0,4,ACC_COGS,716605373.812959,0.959338,0.02139
4,2020-W05,0,5,ACC_Sales_Revenue,716605373.812959,0.959338,-0.0084
4,2020-W05,0,6,ACC_Accounts_Receivable,716605373.812959,0.959338,-0.003264
4,2020-W05,0,7,ACC_Payroll_Exp,716605373.812959,0.959338,-0.578651
4,2020-W05,0,8,ACC_Rent_Exp,716605373.812959,0.959338,-0.203826
4,2020-W05,0,9,UNKNOWN_LEAK,716605373.812959,0.959338,-0.0
4,2020-W05,1,0,ACC_Accounts_Payable,26780081.589454,0.035851,0.173278
4,2020-W05,1,1,ACC_Inventory,26780081.589454,0.035851,0.209057
4,2020-W05,1,2,ACC_Cash,26780081.589454,0.035851,0.054773
4,2020-W05,1,3,ACC_Travel_Exp,26780081.589454,0.035851,-0.071819
4,2020-W05,1,4,ACC_COGS,26780081.589454,0.035851,-0.382335
4,2020-W05,1,5,ACC_Sales_Revenue,26780081.589454,0.035851,0.599733
4,2020-W05,1,6,ACC_Accounts_Receivable,26780081.589454,0.035851,-0.640468
4,2020-W05,1,7,ACC_Payroll_Exp,26780081.589454,0.035851,0.042729
4,2020-W05,1,8,ACC_Rent_Exp,26780081.589454,0.035851,0.015051
4,2020-W05,1,9,UNKNOWN_LEAK,26780081.589454,0.035851,0.0
4,2020-W05,2,0,ACC_Accounts_Payable,3593269.660271,0.00481,0.714108
4,2020-W05,2,1,ACC_Inventory,3593269.660271,0.00481,-0.693925
4,2020-W05,2,2,ACC_Cash,3593269.660271,0.00481,0.038639
4,2020-W05,2,3,ACC_Travel_Exp,3593269.660271,0.00481,-0.069711
4,2020-W05,2,4,ACC_COGS,3593269.660271,0.00481,-0.020183
4,2020-W05,2,5,ACC_Sales_Revenue,3593269.660271,0.00481,-0.006098
4,2020-W05,2,6,ACC_Accounts_Receivable,3593269.660271,0.00481,-0.013059
4,2020-W05,2,7,ACC_Payroll_Exp,3593269.660271,0.00481,0.037144
4,2020-W05,2,8,ACC_Rent_Exp,3593269.660271,0.00481,0.013084
4,2020-W05,2,9,UNKNOWN_LEAK,3593269.660271,0.00481,0.0
5,2020-W06,0,0,ACC_Accounts_Payable,545743378.288909,0.929223,-0.03045
5,2020-W06,0,1,ACC_Inventory,545743378.288909,0.929223,-0.011878
