t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
0,2020-01,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,0,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,0,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,0,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,0,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,0,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,0,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,0,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,0,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,0,10,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,1,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,1,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,1,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,1,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,1,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,1,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,1,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,1,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,1,10,ACC_Equity_Capital,0.0,0.0,0.0
0,2020-01,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
0,2020-01,2,1,ACC_Inventory,0.0,0.0,0.0
0,2020-01,2,2,ACC_Cash,0.0,0.0,0.0
0,2020-01,2,3,ACC_Payroll_Exp,0.0,0.0,0.0
0,2020-01,2,4,ACC_Rent_Exp,0.0,0.0,0.0
0,2020-01,2,5,ACC_Travel_Exp,0.0,0.0,0.0
0,2020-01,2,6,ACC_COGS,0.0,0.0,0.0
0,2020-01,2,7,ACC_Sales_Revenue,0.0,0.0,0.0
0,2020-01,2,8,ACC_Accounts_Receivable,0.0,0.0,0.0
0,2020-01,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
0,2020-01,2,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,0,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,0,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,0,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,0,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,0,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,0,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,0,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,0,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,0,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,0,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,0,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,1,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,1,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,1,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,1,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,1,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,1,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,1,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,1,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,1,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,1,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,1,10,ACC_Equity_Capital,0.0,0.0,0.0
1,2020-02,2,0,ACC_Accounts_Payable,0.0,0.0,0.0
1,2020-02,2,1,ACC_Inventory,0.0,0.0,0.0
1,2020-02,2,2,ACC_Cash,0.0,0.0,0.0
1,2020-02,2,3,ACC_Payroll_Exp,0.0,0.0,0.0
1,2020-02,2,4,ACC_Rent_Exp,0.0,0.0,0.0
1,2020-02,2,5,ACC_Travel_Exp,0.0,0.0,0.0
1,2020-02,2,6,ACC_COGS,0.0,0.0,0.0
1,2020-02,2,7,ACC_Sales_Revenue,0.0,0.0,0.0
1,2020-02,2,8,ACC_Accounts_Receivable,0.0,0.0,0.0
1,2020-02,2,9,UNKNOWN_LEAK,0.0,0.0,0.0
1,2020-02,2,10,ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,0,0,ACC_Accounts_Payable,3624242561.660402,1.0,0.04942
2,2020-03,0,1,ACC_Inventory,3624242561.660402,1.0,0.425943
2,2020-03,0,2,ACC_Cash,3624242561.660402,1.0,0.113521
2,2020-03,0,3,ACC_Payroll_Exp,3624242561.660402,1.0,-0.032121
2,2020-03,0,4,ACC_Rent_Exp,3624242561.660402,1.0,0.020548
2,2020-03,0,5,ACC_Travel_Exp,3624242561.660402,1.0,-0.016857
2,2020-03,0,6,ACC_COGS,3624242561.660402,1.0,-0.229595
2,2020-03,0,7,ACC_Sales_Revenue,3624242561.660402,1.0,0.42361
2,2020-03,0,8,ACC_Accounts_Receivable,3624242561.660402,1.0,-0.75455
2,2020-03,0,9,UNKNOWN_LEAK,3624242561.660402,1.0,8e-05
2,2020-03,0,10,ACC_Equity_Capital,3624242561.660402,1.0,0.0
2,2020-03,1,0,ACC_Accounts_Payable,0.0,0.0,-0.020741
2,2020-03,1,1,ACC_Inventory,0.0,0.0,0.123793
2,2020-03,1,2,ACC_Cash,0.0,0.0,-0.208422
2,2020-03,1,3,ACC_Payroll_Exp,0.0,0.0,-0.003878
2,2020-03,1,4,ACC_Rent_Exp,0.0,0.0,-0.095015
2,2020-03,1,5,ACC_Travel_Exp,0.0,0.0,0.108859
2,2020-03,1,6,ACC_COGS,0.0,0.0,0.899655
2,2020-03,1,7,ACC_Sales_Revenue,0.0,0.0,0.327435
2,2020-03,1,8,ACC_Accounts_Receivable,0.0,0.0,-0.057611
2,2020-03,1,9,UNKNOWN_LEAK,0.0,0.0,-0.000642
2,2020-03,1,10,ACC_Equity_Capital,0.0,0.0,0.0
2,2020-03,2,0,ACC_Accounts_Payable,0.0,0.0,-0.01373
2,2020-03,2,1,ACC_Inventory,0.0,0.0,0.040895
2,2020-03,2,2,ACC_Cash,0.0,0.0,-0.928733
2,2020-03,2,3,ACC_Payroll_Exp,0.0,0.0,0.116992
2,2020-03,2,4,ACC_Rent_Exp,0.0,0.0,-0.016881
2,2020-03,2,5,ACC_Travel_Exp,0.0,0.0,0.076866
2,2020-03,2,6,ACC_COGS,0.0,0.0,-0.289444
2,2020-03,2,7,ACC_Sales_Revenue,0.0,0.0,0.168953
2,2020-03,2,8,ACC_Accounts_Receivable,0.0,0.0,0.058226
2,2020-03,2,9,UNKNOWN_LEAK,0.0,0.0,0.000231
2,2020-03,2,10,ACC_Equity_Capital,0.0,0.0,0.0
3,2020-04,0,0,ACC_Accounts_Payable,4817149563.766956,0.903272,-0.342551
3,2020-04,0,1,ACC_Inventory,4817149563.766956,0.903272,0.467119
3,2020-04,0,2,ACC_Cash,4817149563.766956,0.903272,0.161
3,2020-04,0,3,ACC_Payroll_Exp,4817149563.766956,0.903272,0.03193
3,2020-04,0,4,ACC_Rent_Exp,4817149563.766956,0.903272,0.006512
3,2020-04,0,5,ACC_Travel_Exp,4817149563.766956,0.903272,-0.000897
3,2020-04,0,6,ACC_COGS,4817149563.766956,0.903272,-0.269307
3,2020-04,0,7,ACC_Sales_Revenue,4817149563.766956,0.903272,0.505738
3,2020-04,0,8,ACC_Accounts_Receivable,4817149563.766956,0.903272,-0.556026
3,2020-04,0,9,UNKNOWN_LEAK,4817149563.766956,0.903272,-0.003519
3,2020-04,0,10,ACC_Equity_Capital,4817149563.766956,0.903272,-0.0
3,2020-04,1,0,ACC_Accounts_Payable,515852173.119611,0.096728,0.79833
3,2020-04,1,1,ACC_Inventory,515852173.119611,0.096728,0.017593
3,2020-04,1,2,ACC_Cash,515852173.119611,0.096728,-0.068578
3,2020-04,1,3,ACC_Payroll_Exp,515852173.119611,0.096728,-0.136112
3,2020-04,1,4,ACC_Rent_Exp,515852173.119611,0.096728,0.033006
3,2020-04,1,5,ACC_Travel_Exp,515852173.119611,0.096728,-0.036001
3,2020-04,1,6,ACC_COGS,515852173.119611,0.096728,0.025675
3,2020-04,1,7,ACC_Sales_Revenue,515852173.119611,0.096728,-0.065147
3,2020-04,1,8,ACC_Accounts_Receivable,515852173.119611,0.096728,-0.576011
3,2020-04,1,9,UNKNOWN_LEAK,515852173.119611,0.096728,0.007243
3,2020-04,1,10,ACC_Equity_Capital,515852173.119611,0.096728,0.0
3,2020-04,2,0,ACC_Accounts_Payable,0.0,0.0,-0.068906
3,2020-04,2,1,ACC_Inventory,0.0,0.0,-0.019298
3,2020-04,2,2,ACC_Cash,0.0,0.0,0.06787
3,2020-04,2,3,ACC_Payroll_Exp,0.0,0.0,-0.726154
3,2020-04,2,4,ACC_Rent_Exp,0.0,0.0,0.479514
3,2020-04,2,5,ACC_Travel_Exp,0.0,0.0,-0.294517
3,2020-04,2,6,ACC_COGS,0.0,0.0,-0.352355
3,2020-04,2,7,ACC_Sales_Revenue,0.0,0.0,-0.08031
3,2020-04,2,8,ACC_Accounts_Receivable,0.0,0.0,0.10749
3,2020-04,2,9,UNKNOWN_LEAK,0.0,0.0,0.064354
3,2020-04,2,10,ACC_Equity_Capital,0.0,0.0,0.0
4,2020-05,0,0,ACC_Accounts_Payable,4848805243.685257,0.809048,-0.377345
