Trans_Date,Src,Tgt,Amount
2020-01,一条堀川,一条新町,2631
2020-01,一条堀川,二条堀川,2673
2020-01,一条室町,一条新町,2793
2020-01,一条室町,一条烏丸,2911
2020-01,一条室町,二条室町,3056
2020-01,一条新町,一条堀川,2623
2020-01,一条新町,一条室町,2767
2020-01,一条新町,二条新町,2847
2020-01,一条烏丸,一条室町,2995
2020-01,一条烏丸,一条車屋町,3073
2020-01,一条烏丸,二条烏丸,3054
2020-01,一条車屋町,一条烏丸,2977
2020-01,一条車屋町,二条車屋町,2923
2020-01,三条堀川,三条新町,2900
2020-01,三条堀川,二条堀川,2715
2020-01,三条堀川,四条堀川,2957
2020-01,三条室町,三条新町,3053
2020-01,三条室町,三条烏丸,3279
2020-01,三条室町,二条室町,3160
2020-01,三条室町,四条室町,3208
2020-01,三条新町,三条堀川,2936
2020-01,三条新町,三条室町,3058
2020-01,三条新町,二条新町,2878
2020-01,三条新町,四条新町,3127
2020-01,三条烏丸,三条室町,3320
2020-01,三条烏丸,三条車屋町,3394
2020-01,三条烏丸,二条烏丸,3260
2020-01,三条烏丸,四条烏丸,3462
2020-01,三条車屋町,三条烏丸,3438
2020-01,三条車屋町,二条車屋町,3185
2020-01,三条車屋町,四条車屋町,3214
2020-01,二条堀川,一条堀川,2697
2020-01,二条堀川,三条堀川,2724
2020-01,二条堀川,二条新町,2793
2020-01,二条室町,一条室町,2960
2020-01,二条室町,三条室町,3024
2020-01,二条室町,二条新町,2971
2020-01,二条室町,二条烏丸,3192
2020-01,二条新町,一条新町,2823
2020-01,二条新町,三条新町,2913
2020-01,二条新町,二条堀川,2858
2020-01,二条新町,二条室町,2920
2020-01,二条烏丸,一条烏丸,3104
2020-01,二条烏丸,三条烏丸,3390
2020-01,二条烏丸,二条室町,3151
2020-01,二条烏丸,二条車屋町,3245
2020-01,二条車屋町,一条車屋町,2985
2020-01,二条車屋町,三条車屋町,3095
2020-01,二条車屋町,二条烏丸,3285
2020-01,五条堀川,五条新町,2980
2020-01,五条堀川,四条堀川,3052
2020-01,五条室町,五条新町,3069
2020-01,五条室町,五条烏丸,3278
2020-01,五条室町,四条室町,3409
2020-01,五条新町,五条堀川,2899
2020-01,五条新町,五条室町,3042
2020-01,五条新町,四条新町,3285
2020-01,五条烏丸,五条室町,3297
2020-01,五条烏丸,五条車屋町,3456
2020-01,五条烏丸,四条烏丸,3587
2020-01,五条車屋町,五条烏丸,3393
2020-01,五条車屋町,四条車屋町,3373
2020-01,四条堀川,三条堀川,2998
2020-01,四条堀川,五条堀川,3094
2020-01,四条堀川,四条新町,3081
2020-01,四条室町,三条室町,3248
2020-01,四条室町,五条室町,3368
2020-01,四条室町,四条新町,3263
2020-01,四条室町,四条烏丸,3478
2020-01,四条新町,三条新町,3057
2020-01,四条新町,五条新町,3227
2020-01,四条新町,四条堀川,3161
2020-01,四条新町,四条室町,3286
2020-01,四条烏丸,三条烏丸,3320
2020-01,四条烏丸,五条烏丸,3541
2020-01,四条烏丸,四条室町,3444
2020-01,四条烏丸,四条車屋町,3610
2020-01,四条車屋町,三条車屋町,3229
2020-01,四条車屋町,五条車屋町,3418
2020-01,四条車屋町,四条烏丸,3536
2020-02,一条堀川,一条新町,2433
2020-02,一条堀川,二条堀川,2392
2020-02,一条室町,一条新町,2642
2020-02,一条室町,一条烏丸,2735
2020-02,一条室町,二条室町,2820
2020-02,一条新町,一条堀川,2465
2020-02,一条新町,一条室町,2677
2020-02,一条新町,二条新町,2577
2020-02,一条烏丸,一条室町,2804
2020-02,一条烏丸,一条車屋町,2924
2020-02,一条烏丸,二条烏丸,3002
2020-02,一条車屋町,一条烏丸,2912
2020-02,一条車屋町,二条車屋町,2787
2020-02,三条堀川,三条新町,2746
2020-02,三条堀川,二条堀川,2553
2020-02,三条堀川,四条堀川,2586
2020-02,三条室町,三条新町,2927
2020-02,三条室町,三条烏丸,3088
2020-02,三条室町,二条室町,2950
2020-02,三条室町,四条室町,3040
2020-02,三条新町,三条堀川,2732
2020-02,三条新町,三条室町,2840
2020-02,三条新町,二条新町,2698
2020-02,三条新町,四条新町,2853
2020-02,三条烏丸,三条室町,3105
2020-02,三条烏丸,三条車屋町,3243
2020-02,三条烏丸,二条烏丸,3093
2020-02,三条烏丸,四条烏丸,3195
2020-02,三条車屋町,三条烏丸,3079
