Trans_Date,Src,Tgt,Amount
2020-01,一条堀川,一条新町,2580
2020-01,一条堀川,二条堀川,2613
2020-01,一条室町,一条新町,2786
2020-01,一条室町,一条烏丸,2924
2020-01,一条室町,二条室町,2992
2020-01,一条新町,一条堀川,2649
2020-01,一条新町,一条室町,2765
2020-01,一条新町,二条新町,2741
2020-01,一条烏丸,一条室町,3070
2020-01,一条烏丸,一条車屋町,3156
2020-01,一条烏丸,二条烏丸,3050
2020-01,一条車屋町,一条烏丸,3104
2020-01,一条車屋町,二条車屋町,2943
2020-01,三条堀川,三条新町,2923
2020-01,三条堀川,二条堀川,2722
2020-01,三条堀川,四条堀川,2932
2020-01,三条室町,三条新町,3063
2020-01,三条室町,三条烏丸,3195
2020-01,三条室町,二条室町,3047
2020-01,三条室町,四条室町,3269
2020-01,三条新町,三条堀川,2867
2020-01,三条新町,三条室町,3111
2020-01,三条新町,二条新町,2918
2020-01,三条新町,四条新町,3045
2020-01,三条烏丸,三条室町,3290
2020-01,三条烏丸,三条車屋町,3394
2020-01,三条烏丸,二条烏丸,3242
2020-01,三条烏丸,四条烏丸,3446
2020-01,三条車屋町,三条烏丸,3519
2020-01,三条車屋町,二条車屋町,3035
2020-01,三条車屋町,四条車屋町,3337
2020-01,二条堀川,一条堀川,2635
2020-01,二条堀川,三条堀川,2799
2020-01,二条堀川,二条新町,2793
2020-01,二条室町,一条室町,2875
2020-01,二条室町,三条室町,3091
2020-01,二条室町,二条新町,2978
2020-01,二条室町,二条烏丸,3141
2020-01,二条新町,一条新町,2874
2020-01,二条新町,三条新町,2914
2020-01,二条新町,二条堀川,2732
2020-01,二条新町,二条室町,2932
2020-01,二条烏丸,一条烏丸,3156
2020-01,二条烏丸,三条烏丸,3271
2020-01,二条烏丸,二条室町,3064
2020-01,二条烏丸,二条車屋町,3338
2020-01,二条車屋町,一条車屋町,2911
2020-01,二条車屋町,三条車屋町,3044
2020-01,二条車屋町,二条烏丸,3301
2020-01,五条堀川,五条新町,2921
2020-01,五条堀川,四条堀川,3143
2020-01,五条室町,五条新町,3136
2020-01,五条室町,五条烏丸,3280
2020-01,五条室町,四条室町,3410
2020-01,五条新町,五条堀川,2954
2020-01,五条新町,五条室町,3201
2020-01,五条新町,四条新町,3250
2020-01,五条烏丸,五条室町,3243
2020-01,五条烏丸,五条車屋町,3326
2020-01,五条烏丸,四条烏丸,3542
2020-01,五条車屋町,五条烏丸,3493
2020-01,五条車屋町,四条車屋町,3465
2020-01,四条堀川,三条堀川,2951
2020-01,四条堀川,五条堀川,3142
2020-01,四条堀川,四条新町,3040
2020-01,四条室町,三条室町,3261
2020-01,四条室町,五条室町,3445
2020-01,四条室町,四条新町,3361
2020-01,四条室町,四条烏丸,3441
