Trans_Date,Src,Tgt,Amount
0020-01,一条堀川,二条堀川,97
2020-01,一条堀川,一条新町,2636
2020-01,一条堀川,二条堀川,2636
2020-01,一条室町,一条新町,2903
2020-01,一条室町,一条烏丸,2956
2020-01,一条室町,二条室町,2932
2020-01,一条新町,一条堀川,2681
2020-01,一条新町,一条室町,2864
2020-01,一条新町,二条新町,2804
2020-01,一条烏丸,一条室町,2975
2020-01,一条烏丸,一条車屋町,3051
2020-01,一条烏丸,二条烏丸,3069
2020-01,一条車屋町,一条烏丸,2989
2020-01,一条車屋町,二条車屋町,3008
2020-01,三条堀川,三条新町,2933
2020-01,三条堀川,二条堀川,2739
2020-01,三条堀川,四条堀川,2922
2020-01,三条室町,三条新町,3120
2020-01,三条室町,三条烏丸,3272
2020-01,三条室町,二条室町,3115
2020-01,三条室町,四条室町,3161
2020-01,三条新町,三条堀川,2887
2020-01,三条新町,三条室町,3118
2020-01,三条新町,二条新町,2988
2020-01,三条新町,四条新町,3186
2020-01,三条烏丸,三条室町,3315
2020-01,三条烏丸,三条車屋町,3346
2020-01,三条烏丸,二条烏丸,3244
2020-01,三条烏丸,四条烏丸,3367
2020-01,三条車屋町,三条烏丸,3461
2020-01,三条車屋町,二条車屋町,3075
2020-01,三条車屋町,四条車屋町,3258
2020-01,二条堀川,一条堀川,2566
2020-01,二条堀川,三条堀川,2789
2020-01,二条堀川,二条新町,2792
2020-01,二条室町,一条室町,2904
2020-01,二条室町,三条室町,3110
2020-01,二条室町,二条新町,3005
2020-01,二条室町,二条烏丸,3115
2020-01,二条新町,一条新町,2818
2020-01,二条新町,三条新町,3022
2020-01,二条新町,二条堀川,2748
2020-01,二条新町,二条室町,2971
2020-01,二条烏丸,一条烏丸,3177
2020-01,二条烏丸,三条烏丸,3198
2020-01,二条烏丸,二条室町,3069
2020-01,二条烏丸,二条車屋町,3320
2020-01,二条車屋町,一条車屋町,3013
2020-01,二条車屋町,三条車屋町,3117
2020-01,二条車屋町,二条烏丸,3292
2020-01,五条堀川,五条新町,2975
2020-01,五条堀川,四条堀川,3111
2020-01,五条室町,五条新町,3088
2020-01,五条室町,五条烏丸,3272
2020-01,五条室町,四条室町,3518
2020-01,五条新町,五条堀川,2895
2020-01,五条新町,五条室町,3031
2020-01,五条新町,四条新町,3256
2020-01,五条烏丸,五条室町,3230
2020-01,五条烏丸,五条車屋町,3407
2020-01,五条烏丸,四条烏丸,3550
2020-01,五条車屋町,五条烏丸,3402
2020-01,五条車屋町,四条車屋町,3361
2020-01,四条堀川,三条堀川,2989
2020-01,四条堀川,五条堀川,3083
2020-01,四条堀川,四条新町,3119
2020-01,四条室町,三条室町,3283
2020-01,四条室町,五条室町,3451
2020-01,四条室町,四条新町,3269
2020-01,四条室町,四条烏丸,3334
2020-01,四条新町,三条新町,3145
2020-01,四条新町,五条新町,3342
2020-01,四条新町,四条堀川,3135
2020-01,四条新町,四条室町,3354
2020-01,四条烏丸,三条烏丸,3447
2020-01,四条烏丸,五条烏丸,3612
2020-01,四条烏丸,四条室町,3361
2020-01,四条烏丸,四条車屋町,3494
2020-01,四条車屋町,三条車屋町,3307
2020-01,四条車屋町,五条車屋町,3416
2020-01,四条車屋町,四条烏丸,3642
2020-02,一条堀川,一条新町,2467
2020-02,一条堀川,二条堀川,2460
2020-02,一条室町,一条新町,2578
2020-02,一条室町,一条烏丸,2733
2020-02,一条室町,二条室町,2776
2020-02,一条新町,一条堀川,2431
2020-02,一条新町,一条室町,2670
2020-02,一条新町,二条新町,2572
2020-02,一条烏丸,一条室町,2763
2020-02,一条烏丸,一条車屋町,2926
2020-02,一条烏丸,二条烏丸,2824
2020-02,一条車屋町,一条烏丸,2889
2020-02,一条車屋町,二条車屋町,2806
2020-02,三条堀川,三条新町,2761
2020-02,三条堀川,二条堀川,2633
2020-02,三条堀川,四条堀川,2832
2020-02,三条室町,三条新町,2867
2020-02,三条室町,三条烏丸,3016
2020-02,三条室町,二条室町,2929
2020-02,三条室町,四条室町,3018
2020-02,三条新町,三条堀川,2822
2020-02,三条新町,三条室町,2854
2020-02,三条新町,二条新町,2663
2020-02,三条新町,四条新町,2982
2020-02,三条烏丸,三条室町,3015
2020-02,三条烏丸,三条車屋町,3164
2020-02,三条烏丸,二条烏丸,3003
2020-02,三条烏丸,四条烏丸,3097
2020-02,三条車屋町,三条烏丸,3139
2020-02,三条車屋町,二条車屋町,2846
2020-02,三条車屋町,四条車屋町,3063
2020-02,二条堀川,一条堀川,2446
2020-02,二条堀川,三条堀川,2515
2020-02,二条堀川,二条新町,2697
2020-02,二条室町,一条室町,2783
2020-02,二条室町,三条室町,2881
2020-02,二条室町,二条新町,2699
2020-02,二条室町,二条烏丸,2860
2020-02,二条新町,一条新町,2584
2020-02,二条新町,三条新町,2780
2020-02,二条新町,二条堀川,2567
2020-02,二条新町,二条室町,2796
2020-02,二条烏丸,一条烏丸,2856
2020-02,二条烏丸,三条烏丸,3023
2020-02,二条烏丸,二条室町,2953
2020-02,二条烏丸,二条車屋町,3079
2020-02,二条車屋町,一条車屋町,2804
2020-02,二条車屋町,三条車屋町,2934
2020-02,二条車屋町,二条烏丸,2920
2020-02,五条堀川,五条新町,2701
2020-02,五条堀川,四条堀川,3024
2020-02,五条室町,五条新町,2942
2020-02,五条室町,五条烏丸,3030
2020-02,五条室町,四条室町,3253
2020-02,五条新町,五条堀川,2741
2020-02,五条新町,五条室町,2845
2020-02,五条新町,四条新町,3075
2020-02,五条烏丸,五条室町,3009
2020-02,五条烏丸,五条車屋町,3108
2020-02,五条烏丸,四条烏丸,3453
2020-02,五条車屋町,五条烏丸,3173
2020-02,五条車屋町,四条車屋町,3234
2020-02,四条堀川,三条堀川,2782
2020-02,四条堀川,五条堀川,2879
2020-02,四条堀川,四条新町,2860
2020-02,四条室町,三条室町,3014
2020-02,四条室町,五条室町,3199
2020-02,四条室町,四条新町,3011
2020-02,四条室町,四条烏丸,3197
2020-02,四条新町,三条新町,2917
2020-02,四条新町,五条新町,3078
2020-02,四条新町,四条堀川,2879
2020-02,四条新町,四条室町,3023
2020-02,四条烏丸,三条烏丸,3327
2020-02,四条烏丸,五条烏丸,3226
2020-02,四条烏丸,四条室町,3222
2020-02,四条烏丸,四条車屋町,3296
2020-02,四条車屋町,三条車屋町,3070
2020-02,四条車屋町,五条車屋町,3072
2020-02,四条車屋町,四条烏丸,3264
2020-03,一条堀川,一条新町,2746
2020-03,一条堀川,二条堀川,2641
2020-03,一条室町,一条新町,2780
2020-03,一条室町,一条烏丸,3015
2020-03,一条室町,二条室町,2996
2020-03,一条新町,一条堀川,2601
2020-03,一条新町,一条室町,2821
2020-03,一条新町,二条新町,2757
2020-03,一条烏丸,一条室町,3009
2020-03,一条烏丸,一条車屋町,3119
2020-03,一条烏丸,二条烏丸,3203
2020-03,一条車屋町,一条烏丸,3092
2020-03,一条車屋町,二条車屋町,2970
2020-03,三条堀川,三条新町,2965
2020-03,三条堀川,二条堀川,2925
2020-03,三条堀川,四条堀川,2927
2020-03,三条室町,三条新町,3058
2020-03,三条室町,三条烏丸,3244
2020-03,三条室町,二条室町,3082
2020-03,三条室町,四条室町,3300
2020-03,三条新町,三条堀川,2989
2020-03,三条新町,三条室町,3130
2020-03,三条新町,二条新町,2928
2020-03,三条新町,四条新町,3102
2020-03,三条烏丸,三条室町,3282
2020-03,三条烏丸,三条車屋町,3384
2020-03,三条烏丸,二条烏丸,3166
2020-03,三条烏丸,四条烏丸,3429
2020-03,三条車屋町,三条烏丸,3500
2020-03,三条車屋町,二条車屋町,3043
2020-03,三条車屋町,四条車屋町,3351
2020-03,二条堀川,一条堀川,2652
2020-03,二条堀川,三条堀川,2726
2020-03,二条堀川,二条新町,2783
2020-03,二条室町,一条室町,2954
2020-03,二条室町,三条室町,3090
2020-03,二条室町,二条新町,2943
2020-03,二条室町,二条烏丸,3109
2020-03,二条新町,一条新町,2759
2020-03,二条新町,三条新町,2909
2020-03,二条新町,二条堀川,2676
2020-03,二条新町,二条室町,2982
2020-03,二条烏丸,一条烏丸,3231
2020-03,二条烏丸,三条烏丸,3242
2020-03,二条烏丸,二条室町,3218
2020-03,二条烏丸,二条車屋町,3332
2020-03,二条車屋町,一条車屋町,2989
2020-03,二条車屋町,三条車屋町,3115
2020-03,二条車屋町,二条烏丸,3291
2020-03,五条堀川,五条新町,2897
2020-03,五条堀川,四条堀川,3176
2020-03,五条室町,五条新町,3136
2020-03,五条室町,五条烏丸,3226
2020-03,五条室町,四条室町,3469
2020-03,五条新町,五条堀川,2957
2020-03,五条新町,五条室町,3033
2020-03,五条新町,四条新町,3241
2020-03,五条烏丸,五条室町,3298
2020-03,五条烏丸,五条車屋町,3352
2020-03,五条烏丸,四条烏丸,3689
2020-03,五条車屋町,五条烏丸,3374
2020-03,五条車屋町,四条車屋町,3435
2020-03,四条堀川,三条堀川,2909
2020-03,四条堀川,五条堀川,3127
2020-03,四条堀川,四条新町,3045
2020-03,四条室町,三条室町,3281
2020-03,四条室町,五条室町,3409
2020-03,四条室町,四条新町,3269
2020-03,四条室町,四条烏丸,3341
2020-03,四条新町,三条新町,3110
2020-03,四条新町,五条新町,3300
2020-03,四条新町,四条堀川,3178
