Trans_Date,Src,Tgt,Amount
2020-01,一条堀川,一条新町,2704
2020-01,一条堀川,二条堀川,2581
2020-01,一条室町,一条新町,2772
2020-01,一条室町,一条烏丸,2960
2020-01,一条室町,二条室町,3053
2020-01,一条新町,一条堀川,2710
2020-01,一条新町,一条室町,2809
2020-01,一条新町,二条新町,2734
2020-01,一条烏丸,一条室町,2975
2020-01,一条烏丸,一条車屋町,3166
2020-01,一条烏丸,二条烏丸,3085
2020-01,一条車屋町,一条烏丸,3036
2020-01,一条車屋町,二条車屋町,2967
2020-01,三条堀川,三条新町,2901
2020-01,三条堀川,二条堀川,2720
2020-01,三条堀川,四条堀川,2876
2020-01,三条室町,三条新町,3171
2020-01,三条室町,三条烏丸,3265
2020-01,三条室町,二条室町,3119
2020-01,三条室町,四条室町,3196
2020-01,三条新町,三条堀川,2979
2020-01,三条新町,三条室町,3109
2020-01,三条新町,二条新町,3027
2020-01,三条新町,四条新町,3010
2020-01,三条烏丸,三条室町,3303
2020-01,三条烏丸,三条車屋町,3439
2020-01,三条烏丸,二条烏丸,3239
2020-01,三条烏丸,四条烏丸,3442
2020-01,三条車屋町,三条烏丸,3325
2020-01,三条車屋町,二条車屋町,3117
2020-01,三条車屋町,四条車屋町,3372
2020-01,二条堀川,一条堀川,2651
2020-01,二条堀川,三条堀川,2833
2020-01,二条堀川,二条新町,2794
2020-01,二条室町,一条室町,2948
2020-01,二条室町,三条室町,3112
2020-01,二条室町,二条新町,2981
2020-01,二条室町,二条烏丸,3062
2020-01,二条新町,一条新町,2747
2020-01,二条新町,三条新町,2899
2020-01,二条新町,二条堀川,2844
2020-01,二条新町,二条室町,2931
2020-01,二条烏丸,一条烏丸,3099
2020-01,二条烏丸,三条烏丸,3287
2020-01,二条烏丸,二条室町,3127
2020-01,二条烏丸,二条車屋町,3247
2020-01,二条車屋町,一条車屋町,2958
2020-01,二条車屋町,三条車屋町,3083
2020-01,二条車屋町,二条烏丸,3279
2020-01,五条堀川,五条新町,2980
2020-01,五条堀川,四条堀川,3109
2020-01,五条室町,五条新町,3080
2020-01,五条室町,五条烏丸,3269
2020-01,五条室町,四条室町,3356
2020-01,五条新町,五条堀川,2955
2020-01,五条新町,五条室町,3099
2020-01,五条新町,四条新町,3310
2020-01,五条烏丸,五条室町,3316
2020-01,五条烏丸,五条車屋町,3380
2020-01,五条烏丸,四条烏丸,3602
2020-01,五条車屋町,五条烏丸,3450
2020-01,五条車屋町,四条車屋町,3447
2020-01,四条堀川,三条堀川,3011
2020-01,四条堀川,五条堀川,3071
2020-01,四条堀川,四条新町,3066
2020-01,四条室町,三条室町,3219
2020-01,四条室町,五条室町,3420
2020-01,四条室町,四条新町,3089
2020-01,四条室町,四条烏丸,3323
2020-01,四条新町,三条新町,3052
2020-01,四条新町,五条新町,3255
2020-01,四条新町,四条堀川,3106
2020-01,四条新町,四条室町,3225
2020-01,四条烏丸,三条烏丸,3393
2020-01,四条烏丸,五条烏丸,3593
2020-01,四条烏丸,四条室町,3392
2020-01,四条烏丸,四条車屋町,3578
