Trans_Date,Src,Tgt,Amount
0020-01,一条堀川,二条堀川,84
2020-01,一条堀川,一条新町,2628
2020-01,一条堀川,二条堀川,2604
2020-01,一条室町,一条新町,2797
2020-01,一条室町,一条烏丸,3004
2020-01,一条室町,二条室町,2980
2020-01,一条新町,一条堀川,2601
2020-01,一条新町,一条室町,2759
2020-01,一条新町,二条新町,2810
2020-01,一条烏丸,一条室町,2865
2020-01,一条烏丸,一条車屋町,3045
2020-01,一条烏丸,二条烏丸,3103
2020-01,一条車屋町,一条烏丸,3214
2020-01,一条車屋町,二条車屋町,3000
2020-01,三条堀川,三条新町,2890
2020-01,三条堀川,二条堀川,2732
2020-01,三条堀川,四条堀川,2997
2020-01,三条室町,三条新町,3051
2020-01,三条室町,三条烏丸,3216
2020-01,三条室町,二条室町,3103
2020-01,三条室町,四条室町,3342
2020-01,三条新町,三条堀川,2957
2020-01,三条新町,三条室町,3229
2020-01,三条新町,二条新町,2884
2020-01,三条新町,四条新町,3148
2020-01,三条烏丸,三条室町,3235
2020-01,三条烏丸,三条車屋町,3525
2020-01,三条烏丸,二条烏丸,3237
2020-01,三条烏丸,四条烏丸,3419
2020-01,三条車屋町,三条烏丸,3465
2020-01,三条車屋町,二条車屋町,3108
2020-01,三条車屋町,四条車屋町,3260
2020-01,二条堀川,一条堀川,2614
2020-01,二条堀川,三条堀川,2903
2020-01,二条堀川,二条新町,2797
2020-01,二条室町,一条室町,2945
2020-01,二条室町,三条室町,3066
2020-01,二条室町,二条新町,2948
2020-01,二条室町,二条烏丸,3132
2020-01,二条新町,一条新町,2837
2020-01,二条新町,三条新町,3088
2020-01,二条新町,二条堀川,2723
2020-01,二条新町,二条室町,2972
2020-01,二条烏丸,一条烏丸,3081
2020-01,二条烏丸,三条烏丸,3410
2020-01,二条烏丸,二条室町,3071
2020-01,二条烏丸,二条車屋町,3213
2020-01,二条車屋町,一条車屋町,2990
2020-01,二条車屋町,三条車屋町,3111
2020-01,二条車屋町,二条烏丸,3194
2020-01,五条堀川,五条新町,3015
2020-01,五条堀川,四条堀川,3173
2020-01,五条室町,五条新町,3139
2020-01,五条室町,五条烏丸,3307
2020-01,五条室町,四条室町,3412
2020-01,五条新町,五条堀川,2943
2020-01,五条新町,五条室町,3045
2020-01,五条新町,四条新町,3125
2020-01,五条烏丸,五条室町,3183
2020-01,五条烏丸,五条車屋町,3283
2020-01,五条烏丸,四条烏丸,3600
2020-01,五条車屋町,五条烏丸,3442
2020-01,五条車屋町,四条車屋町,3410
2020-01,四条堀川,三条堀川,2956
2020-01,四条堀川,五条堀川,3057
2020-01,四条堀川,四条新町,3102
2020-01,四条室町,三条室町,3271
2020-01,四条室町,五条室町,3359
2020-01,四条室町,四条新町,3300
2020-01,四条室町,四条烏丸,3433
2020-01,四条新町,三条新町,3065
2020-01,四条新町,五条新町,3270
2020-01,四条新町,四条堀川,3054
2020-01,四条新町,四条室町,3245
2020-01,四条烏丸,三条烏丸,3360
2020-01,四条烏丸,五条烏丸,3579
2020-01,四条烏丸,四条室町,3383
2020-01,四条烏丸,四条車屋町,3492
2020-01,四条車屋町,三条車屋町,3328
2020-01,四条車屋町,五条車屋町,3497
2020-01,四条車屋町,四条烏丸,3489
2020-02,一条堀川,一条新町,2425
2020-02,一条堀川,二条堀川,2458
2020-02,一条室町,一条新町,2573
2020-02,一条室町,一条烏丸,2756
2020-02,一条室町,二条室町,2856
2020-02,一条新町,一条堀川,2498
2020-02,一条新町,一条室町,2659
2020-02,一条新町,二条新町,2616
2020-02,一条烏丸,一条室町,2652
2020-02,一条烏丸,一条車屋町,2887
2020-02,一条烏丸,二条烏丸,2913
2020-02,一条車屋町,一条烏丸,2858
2020-02,一条車屋町,二条車屋町,2772
2020-02,三条堀川,三条新町,2740
2020-02,三条堀川,二条堀川,2577
2020-02,三条堀川,四条堀川,2791
2020-02,三条室町,三条新町,2888
2020-02,三条室町,三条烏丸,3007
2020-02,三条室町,二条室町,2864
2020-02,三条室町,四条室町,3037
2020-02,三条新町,三条堀川,2615
2020-02,三条新町,三条室町,2783
2020-02,三条新町,二条新町,2754
2020-02,三条新町,四条新町,2968
2020-02,三条烏丸,三条室町,3111
2020-02,三条烏丸,三条車屋町,3133
2020-02,三条烏丸,二条烏丸,3096
2020-02,三条烏丸,四条烏丸,3273
2020-02,三条車屋町,三条烏丸,3244
2020-02,三条車屋町,二条車屋町,2949
2020-02,三条車屋町,四条車屋町,3007
2020-02,二条堀川,一条堀川,2497
2020-02,二条堀川,三条堀川,2659
2020-02,二条堀川,二条新町,2587
2020-02,二条室町,一条室町,2706
2020-02,二条室町,三条室町,2836
2020-02,二条室町,二条新町,2755
2020-02,二条室町,二条烏丸,2857
2020-02,二条新町,一条新町,2591
2020-02,二条新町,三条新町,2746
2020-02,二条新町,二条堀川,2681
2020-02,二条新町,二条室町,2713
2020-02,二条烏丸,一条烏丸,2799
2020-02,二条烏丸,三条烏丸,2994
2020-02,二条烏丸,二条室町,2919
2020-02,二条烏丸,二条車屋町,3098
2020-02,二条車屋町,一条車屋町,2807
2020-02,二条車屋町,三条車屋町,2883
2020-02,二条車屋町,二条烏丸,3036
2020-02,五条堀川,五条新町,2801
2020-02,五条堀川,四条堀川,2928
2020-02,五条室町,五条新町,2902
2020-02,五条室町,五条烏丸,3038
2020-02,五条室町,四条室町,3236
2020-02,五条新町,五条堀川,2779
2020-02,五条新町,五条室町,2865
2020-02,五条新町,四条新町,2982
2020-02,五条烏丸,五条室町,3116
2020-02,五条烏丸,五条車屋町,3165
2020-02,五条烏丸,四条烏丸,3269
2020-02,五条車屋町,五条烏丸,3164
2020-02,五条車屋町,四条車屋町,3223
2020-02,四条堀川,三条堀川,2768
2020-02,四条堀川,五条堀川,2916
2020-02,四条堀川,四条新町,2949
2020-02,四条室町,三条室町,3045
2020-02,四条室町,五条室町,3196
2020-02,四条室町,四条新町,2970
2020-02,四条室町,四条烏丸,3228
2020-02,四条新町,三条新町,2963
2020-02,四条新町,五条新町,3078
2020-02,四条新町,四条堀川,2968
2020-02,四条新町,四条室町,3120
2020-02,四条烏丸,三条烏丸,3230
2020-02,四条烏丸,五条烏丸,3383
2020-02,四条烏丸,四条室町,3207
2020-02,四条烏丸,四条車屋町,3373
2020-02,四条車屋町,三条車屋町,3016
2020-02,四条車屋町,五条車屋町,3257
2020-02,四条車屋町,四条烏丸,3289
2020-03,一条堀川,一条新町,2703
2020-03,一条堀川,二条堀川,2585
2020-03,一条室町,一条新町,2745
2020-03,一条室町,一条烏丸,2967
2020-03,一条室町,二条室町,2882
2020-03,一条新町,一条堀川,2691
2020-03,一条新町,一条室町,2764
2020-03,一条新町,二条新町,2807
2020-03,一条烏丸,一条室町,2929
2020-03,一条烏丸,一条車屋町,3112
