t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
0,2020-02,0,00_AAPL_Close,18.5,8.5,42,49.99,0.0,0
0,2020-02,1,01_AMZN_Close,18.5,8.5,38,49.99,0.0,0
0,2020-02,2,02_APA_Close,18.5,8.5,39,49.99,0.0,0
0,2020-02,3,03_AVGO_Close,18.5,8.5,42,49.99,0.0,0
0,2020-02,4,04_BIIB_Close,18.5,8.5,41,49.99,0.0,0
0,2020-02,5,05_BXP_Close,18.5,8.5,45,49.99,0.0,0
0,2020-02,6,06_CAG_Close,18.5,8.5,46,49.99,0.0,0
0,2020-02,7,07_CAT_Close,18.5,8.5,43,49.99,0.0,0
0,2020-02,8,08_CPB_Close,18.5,8.5,46,49.99,0.0,0
0,2020-02,9,09_DIS_Close,18.5,8.5,37,49.99,0.0,0
0,2020-02,10,10_DOV_Close,18.5,8.5,43,49.99,0.0,0
0,2020-02,11,11_GOOG_Close,18.5,8.5,37,49.99,0.0,0
0,2020-02,12,12_HAL_Close,18.5,8.5,39,49.99,0.0,0
0,2020-02,13,13_HD_Close,18.5,8.5,38,49.99,0.0,0
0,2020-02,14,14_HPQ_Close,18.5,8.5,42,49.99,0.0,0
0,2020-02,15,15_JNJ_Close,18.5,8.5,41,49.99,0.0,0
0,2020-02,16,16_JPM_Close,18.5,8.5,40,49.99,0.0,0
0,2020-02,17,17_KSS_Close,18.5,8.5,38,49.99,0.0,0
0,2020-02,18,18_LIN_Close,18.5,8.5,44,49.99,0.0,0
0,2020-02,19,19_LYV_Close,18.5,8.5,37,49.99,0.0,0
0,2020-02,20,20_META_Close,18.5,8.5,37,49.99,0.0,0
0,2020-02,21,21_MSFT_Close,18.5,8.5,42,49.99,0.0,0
0,2020-02,22,22_M_Close,18.5,8.5,38,49.99,0.0,0
0,2020-02,23,23_NAVI_Close,18.5,8.5,40,49.99,0.0,0
0,2020-02,24,24_NEE_Close,18.5,8.5,47,49.99,0.0,0
0,2020-02,25,25_NI_Close,18.5,8.5,47,49.99,0.0,0
0,2020-02,26,26_NVDA_Close,18.5,8.5,42,49.99,0.0,0
0,2020-02,27,27_NWSA_Close,18.5,8.5,37,49.99,0.0,0
0,2020-02,28,28_OI_Close,18.5,8.5,44,49.99,0.0,0
0,2020-02,29,29_PG_Close,18.5,8.5,46,49.99,0.0,0
0,2020-02,30,30_PLD_Close,18.5,8.5,45,49.99,0.0,0
0,2020-02,31,31_PNR_Close,18.5,8.5,43,49.99,0.0,0
0,2020-02,32,32_PNW_Close,18.5,8.5,47,49.99,0.0,0
0,2020-02,33,33_PRGO_Close,18.5,8.5,41,49.99,0.0,0
0,2020-02,34,34_SEE_Close,18.5,8.5,44,49.99,0.0,0
0,2020-02,35,35_STX_Close,18.5,8.5,42,49.99,0.0,0
0,2020-02,36,36_SYF_Close,18.5,8.5,40,49.99,0.0,0
0,2020-02,37,37_Sector_Comm,10.0,0.0,0,10.8396,1.8428,9
0,2020-02,38,38_Sector_Disc,10.0,0.0,0,10.8396,1.8428,1
0,2020-02,39,39_Sector_Energy,10.0,0.0,0,15.7843,2.6834,2
0,2020-02,40,40_Sector_Fin,10.0,0.0,0,15.7843,2.6834,16
0,2020-02,41,41_Sector_Health,10.0,0.0,0,15.7843,2.6834,4
0,2020-02,42,42_Sector_IT,10.0,0.0,0,9.3717,1.5932,0
0,2020-02,43,43_Sector_Ind,10.0,0.0,0,15.7843,2.6834,7
0,2020-02,44,44_Sector_Mat,10.0,0.0,0,15.7843,2.6834,18
0,2020-02,45,45_Sector_RE,10.0,0.0,0,15.7843,2.6834,5
0,2020-02,46,46_Sector_Staples,10.0,0.0,0,15.7843,2.6834,6
0,2020-02,47,47_Sector_Util,10.0,0.0,0,15.7843,2.6834,24
0,2020-02,48,48_TSLA_Close,18.5,8.5,38,49.99,0.0,0
0,2020-02,49,49_VNO_Close,18.5,8.5,45,49.99,0.0,0
0,2020-02,50,50_XOM_Close,18.5,8.5,39,49.99,0.0,0
1,2020-03,0,00_AAPL_Close,18.5,8.5,42,49.99,0.0,0
1,2020-03,1,01_AMZN_Close,18.5,8.5,38,49.99,0.0,0
1,2020-03,2,02_APA_Close,18.5,8.5,39,49.99,0.0,0
1,2020-03,3,03_AVGO_Close,18.5,8.5,42,49.99,0.0,0
1,2020-03,4,04_BIIB_Close,18.5,8.5,41,49.99,0.0,0
1,2020-03,5,05_BXP_Close,18.5,8.5,45,49.99,0.0,0
1,2020-03,6,06_CAG_Close,18.5,8.5,46,49.99,0.0,0
1,2020-03,7,07_CAT_Close,18.5,8.5,43,49.99,0.0,0
1,2020-03,8,08_CPB_Close,18.5,8.5,46,49.99,0.0,0
1,2020-03,9,09_DIS_Close,18.5,8.5,37,49.99,0.0,0
1,2020-03,10,10_DOV_Close,18.5,8.5,43,49.99,0.0,0
1,2020-03,11,11_GOOG_Close,18.5,8.5,37,49.99,0.0,0
1,2020-03,12,12_HAL_Close,18.5,8.5,39,49.99,0.0,0
1,2020-03,13,13_HD_Close,18.5,8.5,38,49.99,0.0,0
1,2020-03,14,14_HPQ_Close,18.5,8.5,42,49.99,0.0,0
1,2020-03,15,15_JNJ_Close,18.5,8.5,41,49.99,0.0,0
1,2020-03,16,16_JPM_Close,18.5,8.5,40,49.99,0.0,0
1,2020-03,17,17_KSS_Close,18.5,8.5,38,49.99,0.0,0
