src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
0,00_AAPL_Close,0,00_AAPL_Close,0,1.0
0,00_AAPL_Close,1,01_AMZN_Close,0,0.6515
0,00_AAPL_Close,2,02_APA_Close,9,0.2094
0,00_AAPL_Close,3,03_AVGO_Close,0,0.3287
0,00_AAPL_Close,4,04_BIIB_Close,6,0.2009
0,00_AAPL_Close,5,05_BXP_Close,0,0.3114
0,00_AAPL_Close,6,06_CAG_Close,9,0.3132
0,00_AAPL_Close,7,07_CAT_Close,0,0.2195
0,00_AAPL_Close,8,08_CPB_Close,9,0.3136
0,00_AAPL_Close,9,09_DIS_Close,0,0.3832
0,00_AAPL_Close,10,10_DOV_Close,0,0.4822
0,00_AAPL_Close,11,11_GOOG_Close,0,0.48
0,00_AAPL_Close,12,12_HAL_Close,3,0.2697
0,00_AAPL_Close,13,13_HD_Close,0,0.4204
0,00_AAPL_Close,14,14_HPQ_Close,0,0.5321
0,00_AAPL_Close,15,15_JNJ_Close,0,0.32
0,00_AAPL_Close,16,16_JPM_Close,0,0.2545
0,00_AAPL_Close,17,17_KSS_Close,0,0.2792
0,00_AAPL_Close,18,18_LIN_Close,0,0.4061
0,00_AAPL_Close,19,19_LYV_Close,0,0.3724
0,00_AAPL_Close,20,20_META_Close,0,0.3965
0,00_AAPL_Close,21,21_MSFT_Close,0,0.6274
0,00_AAPL_Close,22,22_M_Close,0,0.3069
0,00_AAPL_Close,23,23_NAVI_Close,0,0.41
0,00_AAPL_Close,24,24_NEE_Close,0,0.3733
0,00_AAPL_Close,25,25_NI_Close,0,0.3351
0,00_AAPL_Close,26,26_NVDA_Close,0,0.3329
0,00_AAPL_Close,27,27_NWSA_Close,0,0.3411
0,00_AAPL_Close,28,28_OI_Close,9,0.255
0,00_AAPL_Close,29,29_PG_Close,12,0.4178
0,00_AAPL_Close,30,30_PLD_Close,0,0.5689
0,00_AAPL_Close,31,31_PNR_Close,0,0.3351
0,00_AAPL_Close,32,32_PNW_Close,0,0.2477
0,00_AAPL_Close,33,33_PRGO_Close,9,0.219
0,00_AAPL_Close,34,34_SEE_Close,0,0.4671
0,00_AAPL_Close,35,35_STX_Close,0,0.3821
0,00_AAPL_Close,36,36_SYF_Close,0,0.3262
0,00_AAPL_Close,37,37_Sector_Comm,5,0.2136
0,00_AAPL_Close,38,38_Sector_Disc,9,0.2166
0,00_AAPL_Close,39,39_Sector_Energy,1,0.1586
0,00_AAPL_Close,40,40_Sector_Fin,7,0.1387
0,00_AAPL_Close,41,41_Sector_Health,4,0.2286
0,00_AAPL_Close,42,42_Sector_IT,9,0.2681
0,00_AAPL_Close,43,43_Sector_Ind,6,0.1852
0,00_AAPL_Close,44,44_Sector_Mat,6,0.2841
0,00_AAPL_Close,45,45_Sector_RE,10,0.1305
0,00_AAPL_Close,46,46_Sector_Staples,6,0.3299
0,00_AAPL_Close,47,47_Sector_Util,6,0.3258
0,00_AAPL_Close,48,48_TSLA_Close,0,0.6318
0,00_AAPL_Close,49,49_VNO_Close,0,0.3335
0,00_AAPL_Close,50,50_XOM_Close,3,0.2215
1,01_AMZN_Close,0,00_AAPL_Close,0,0.6515
1,01_AMZN_Close,1,01_AMZN_Close,0,1.0
1,01_AMZN_Close,2,02_APA_Close,5,0.1406
1,01_AMZN_Close,3,03_AVGO_Close,0,0.3342
1,01_AMZN_Close,4,04_BIIB_Close,2,0.2037
1,01_AMZN_Close,5,05_BXP_Close,11,0.4194
1,01_AMZN_Close,6,06_CAG_Close,8,0.2329
1,01_AMZN_Close,7,07_CAT_Close,11,0.2506
1,01_AMZN_Close,8,08_CPB_Close,8,0.2158
1,01_AMZN_Close,9,09_DIS_Close,0,0.4722
1,01_AMZN_Close,10,10_DOV_Close,0,0.4331
1,01_AMZN_Close,11,11_GOOG_Close,0,0.5994
1,01_AMZN_Close,12,12_HAL_Close,11,0.2066
1,01_AMZN_Close,13,13_HD_Close,0,0.3687
1,01_AMZN_Close,14,14_HPQ_Close,0,0.2391
1,01_AMZN_Close,15,15_JNJ_Close,8,0.2377
1,01_AMZN_Close,16,16_JPM_Close,11,0.2372
1,01_AMZN_Close,17,17_KSS_Close,7,0.2542
1,01_AMZN_Close,18,18_LIN_Close,0,0.2773
1,01_AMZN_Close,19,19_LYV_Close,0,0.4237
