t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
0,2020-02,0,00_AAPL_Close,0,00_AAPL_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,1,01_AMZN_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,2,02_APA_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,3,03_AVGO_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,4,04_BIIB_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,5,05_BXP_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,6,06_CAG_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,7,07_CAT_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,8,08_CPB_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,9,09_DIS_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,10,10_DOV_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,11,11_GOOG_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,12,12_HAL_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,13,13_HD_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,14,14_HPQ_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,15,15_JNJ_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,16,16_JPM_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,17,17_KSS_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,18,18_LIN_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,19,19_LYV_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,20,20_META_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,21,21_MSFT_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,22,22_M_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,23,23_NAVI_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,24,24_NEE_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,25,25_NI_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,26,26_NVDA_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,27,27_NWSA_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,28,28_OI_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,29,29_PG_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,30,30_PLD_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,31,31_PNR_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,32,32_PNW_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,33,33_PRGO_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,34,34_SEE_Close,0.0,0.0
0,2020-02,0,00_AAPL_Close,35,35_STX_Close,0.0,0.0
