node_idx,node_label,dominant_frequency,spectral_power
38,38_Sector_Disc,0.25,16167.5773
48,48_TSLA_Close,0.2083,9314.2485
37,37_Sector_Comm,0.0417,7482.1502
42,42_Sector_IT,0.25,5616.2618
43,43_Sector_Ind,0.4167,3691.3849
20,20_META_Close,0.25,3314.4783
41,41_Sector_Health,0.4583,3087.5132
4,04_BIIB_Close,0.4583,2766.6298
44,44_Sector_Mat,0.25,2668.3414
18,18_LIN_Close,0.25,2023.7968
13,13_HD_Close,0.125,1782.4537
7,07_CAT_Close,0.4167,1161.8509
21,21_MSFT_Close,0.25,1077.2181
45,45_Sector_RE,0.25,808.2261
9,09_DIS_Close,0.375,746.2913
39,39_Sector_Energy,0.375,729.401
0,00_AAPL_Close,0.25,718.2219
40,40_Sector_Fin,0.3333,656.9639
1,01_AMZN_Close,0.4583,642.4573
46,46_Sector_Staples,0.25,608.3368
30,30_PLD_Close,0.25,515.8852
10,10_DOV_Close,0.4167,510.8571
47,47_Sector_Util,0.25,483.0644
11,11_GOOG_Close,0.4583,381.7096
19,19_LYV_Close,0.3333,347.9178
29,29_PG_Close,0.25,343.3417
16,16_JPM_Close,0.375,320.7952
50,50_XOM_Close,0.375,222.7885
35,35_STX_Close,0.1667,163.7881
15,15_JNJ_Close,0.25,157.431
24,24_NEE_Close,0.25,149.6389
5,05_BXP_Close,0.375,138.5937
3,03_AVGO_Close,0.4167,102.5756
17,17_KSS_Close,0.0833,78.5258
32,32_PNW_Close,0.375,73.7828
31,31_PNR_Close,0.0417,69.475
34,34_SEE_Close,0.3333,65.1673
36,36_SYF_Close,0.3333,62.6699
12,12_HAL_Close,0.125,57.9083
33,33_PRGO_Close,0.375,44.5834
26,26_NVDA_Close,0.25,43.6464
2,02_APA_Close,0.125,43.3234
49,49_VNO_Close,0.375,25.4512
8,08_CPB_Close,0.4583,23.0122
14,14_HPQ_Close,0.25,18.8754
22,22_M_Close,0.375,17.6627
28,28_OI_Close,0.2083,12.7468
27,27_NWSA_Close,0.0833,7.8457
23,23_NAVI_Close,0.4583,6.9371
25,25_NI_Close,0.4167,6.7989
6,06_CAG_Close,0.2083,6.7347
