t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2020-02,0,Sector_IT,-27.9435,499509.2967
0,2020-02,1,AAPL_Close,0.0,499509.2967
0,2020-02,2,Sector_Disc,0.0,499509.2967
0,2020-02,3,AMZN_Close,0.0,499509.2967
0,2020-02,4,Sector_Energy,0.0,499509.2967
0,2020-02,5,APA_Close,0.0,499509.2967
0,2020-02,6,AVGO_Close,0.0,499509.2967
0,2020-02,7,Sector_Health,0.0,499509.2967
0,2020-02,8,BIIB_Close,0.0,499509.2967
0,2020-02,9,Sector_RE,0.0,499509.2967
0,2020-02,10,BXP_Close,0.0,499509.2967
0,2020-02,11,Sector_Staples,0.0,499509.2967
0,2020-02,12,CAG_Close,0.0,499509.2967
0,2020-02,13,Sector_Ind,0.0,499509.2967
0,2020-02,14,CAT_Close,0.0,499509.2967
0,2020-02,15,CPB_Close,0.0,499509.2967
0,2020-02,16,Sector_Comm,0.0,499509.2967
0,2020-02,17,DIS_Close,0.0,499509.2967
0,2020-02,18,DOV_Close,0.0,499509.2967
0,2020-02,19,GOOG_Close,0.0,499509.2967
0,2020-02,20,HAL_Close,0.0,499509.2967
0,2020-02,21,HD_Close,0.0,499509.2967
0,2020-02,22,HPQ_Close,0.0,499509.2967
0,2020-02,23,JNJ_Close,0.0,499509.2967
0,2020-02,24,Sector_Fin,0.0,499509.2967
0,2020-02,25,JPM_Close,0.0,499509.2967
0,2020-02,26,KSS_Close,0.0,499509.2967
0,2020-02,27,Sector_Mat,0.0,499509.2967
0,2020-02,28,LIN_Close,0.0,499509.2967
0,2020-02,29,LYV_Close,0.0,499509.2967
0,2020-02,30,META_Close,0.0,499509.2967
0,2020-02,31,MSFT_Close,0.0,499509.2967
0,2020-02,32,M_Close,0.0,499509.2967
0,2020-02,33,NAVI_Close,0.0,499509.2967
0,2020-02,34,Sector_Util,0.0,499509.2967
0,2020-02,35,NEE_Close,0.0,499509.2967
0,2020-02,36,NI_Close,0.0,499509.2967
0,2020-02,37,NVDA_Close,999.1185,499509.2967
0,2020-02,38,NWSA_Close,0.0,499509.2967
0,2020-02,39,OI_Close,0.0,499509.2967
0,2020-02,40,PG_Close,0.0,499509.2967
0,2020-02,41,PLD_Close,0.0,499509.2967
0,2020-02,42,PNR_Close,0.0,499509.2967
0,2020-02,43,PNW_Close,0.0,499509.2967
0,2020-02,44,PRGO_Close,0.0,499509.2967
0,2020-02,45,SEE_Close,0.0,499509.2967
0,2020-02,46,STX_Close,0.0,499509.2967
0,2020-02,47,SYF_Close,0.0,499509.2967
0,2020-02,48,TSLA_Close,0.0,499509.2967
0,2020-02,49,VNO_Close,0.0,499509.2967
0,2020-02,50,XOM_Close,0.0,499509.2967
1,2020-03,0,Sector_IT,10.6566,499843.1673
1,2020-03,1,AAPL_Close,0.0,499843.1673
1,2020-03,2,Sector_Disc,0.0,499843.1673
