node_idx,node_label,spectral_exponent_beta,noise_classification
0,00_AAPL_Close,-0.2538,White Noise
1,01_AMZN_Close,-0.1443,White Noise
2,02_APA_Close,-0.1871,White Noise
3,03_AVGO_Close,0.1713,White Noise
4,04_BIIB_Close,0.0482,White Noise
5,05_BXP_Close,0.2372,White Noise
6,06_CAG_Close,0.1259,White Noise
7,07_CAT_Close,-0.4047,White Noise
8,08_CPB_Close,-0.137,White Noise
9,09_DIS_Close,-0.1195,White Noise
10,10_DOV_Close,-0.0744,White Noise
11,11_GOOG_Close,-0.0721,White Noise
12,12_HAL_Close,-0.3386,White Noise
13,13_HD_Close,0.4123,White Noise
14,14_HPQ_Close,-0.0696,White Noise
15,15_JNJ_Close,-0.1771,White Noise
16,16_JPM_Close,0.1779,White Noise
17,17_KSS_Close,0.2182,White Noise
18,18_LIN_Close,-0.3336,White Noise
19,19_LYV_Close,0.149,White Noise
20,20_META_Close,0.5429,Pink Noise
21,21_MSFT_Close,0.2639,White Noise
22,22_M_Close,0.2919,White Noise
23,23_NAVI_Close,-0.3127,White Noise
24,24_NEE_Close,-0.543,White Noise
25,25_NI_Close,-0.4025,White Noise
26,26_NVDA_Close,0.4572,White Noise
27,27_NWSA_Close,0.0646,White Noise
28,28_OI_Close,0.0773,White Noise
29,29_PG_Close,-0.1307,White Noise
30,30_PLD_Close,-0.0414,White Noise
31,31_PNR_Close,0.3185,White Noise
32,32_PNW_Close,-0.3996,White Noise
33,33_PRGO_Close,-1.1911,White Noise
34,34_SEE_Close,-0.0131,White Noise
35,35_STX_Close,0.3384,White Noise
36,36_SYF_Close,-0.0438,White Noise
37,37_Sector_Comm,0.3709,White Noise
38,38_Sector_Disc,0.0266,White Noise
39,39_Sector_Energy,-0.3501,White Noise
40,40_Sector_Fin,0.2053,White Noise
41,41_Sector_Health,0.1005,White Noise
42,42_Sector_IT,0.1247,White Noise
43,43_Sector_Ind,-0.1486,White Noise
44,44_Sector_Mat,-0.4505,White Noise
45,45_Sector_RE,0.1373,White Noise
46,46_Sector_Staples,-0.5682,White Noise
47,47_Sector_Util,-1.0628,White Noise
48,48_TSLA_Close,0.0023,White Noise
49,49_VNO_Close,0.376,White Noise
50,50_XOM_Close,-0.4446,White Noise
