t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2024-01-01 10:00:00,0,Visual_Cortex,166.7324,127535.2844
0,2024-01-01 10:00:00,1,Parietal_Lobe,168.5312,127535.2844
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,166.3445,127535.2844
0,2024-01-01 10:00:00,3,Temporal_Lobe,378.2877,127535.2844
0,2024-01-01 10:00:00,4,Motor_Cortex,167.6187,127535.2844
1,2024-01-01 10:00:10,0,Visual_Cortex,166.8072,123757.3585
1,2024-01-01 10:00:10,1,Parietal_Lobe,166.3936,123757.3585
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,166.1336,123757.3585
1,2024-01-01 10:00:10,3,Temporal_Lobe,370.0082,123757.3585
1,2024-01-01 10:00:10,4,Motor_Cortex,165.8217,123757.3585
2,2024-01-01 10:00:20,0,Visual_Cortex,-838.4201,69.3849
2,2024-01-01 10:00:20,1,Parietal_Lobe,-141.4465,69.3849
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,-732.7971,69.3849
2,2024-01-01 10:00:20,3,Temporal_Lobe,1210.4688,69.3849
2,2024-01-01 10:00:20,4,Motor_Cortex,502.202,69.3849
3,2024-01-01 10:00:30,0,Visual_Cortex,-861.1706,140.2226
3,2024-01-01 10:00:30,1,Parietal_Lobe,231.6091,140.2226
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,-646.5483,140.2226
3,2024-01-01 10:00:30,3,Temporal_Lobe,1216.6517,140.2226
3,2024-01-01 10:00:30,4,Motor_Cortex,59.3536,140.2226
4,2024-01-01 10:00:40,0,Visual_Cortex,-812.3651,199.7099
4,2024-01-01 10:00:40,1,Parietal_Lobe,239.1628,199.7099
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,-704.8581,199.7099
4,2024-01-01 10:00:40,3,Temporal_Lobe,1215.842,199.7099
4,2024-01-01 10:00:40,4,Motor_Cortex,61.9367,199.7099
5,2024-01-01 10:00:50,0,Visual_Cortex,-739.3098,1871.6386
5,2024-01-01 10:00:50,1,Parietal_Lobe,-18.1267,1871.6386
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,-154.6548,1871.6386
5,2024-01-01 10:00:50,3,Temporal_Lobe,1213.3923,1871.6386
5,2024-01-01 10:00:50,4,Motor_Cortex,-301.3615,1871.6386
6,2024-01-01 10:01:00,0,Visual_Cortex,-391.2811,462.8231
6,2024-01-01 10:01:00,1,Parietal_Lobe,-355.6039,462.8231
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,-416.6157,462.8231
6,2024-01-01 10:01:00,3,Temporal_Lobe,1212.9001,462.8231
6,2024-01-01 10:01:00,4,Motor_Cortex,-49.4505,462.8231
7,2024-01-01 10:01:10,0,Visual_Cortex,-302.2246,474.6939
7,2024-01-01 10:01:10,1,Parietal_Lobe,-334.5473,474.6939
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,-429.7102,474.6939
7,2024-01-01 10:01:10,3,Temporal_Lobe,1210.0599,474.6939
7,2024-01-01 10:01:10,4,Motor_Cortex,-143.6811,474.6939
8,2024-01-01 10:01:20,0,Visual_Cortex,-166.2069,288.7174
8,2024-01-01 10:01:20,1,Parietal_Lobe,-402.4226,288.7174
8,2024-01-01 10:01:20,2,Prefrontal_Cortex,-405.1545,288.7174
8,2024-01-01 10:01:20,3,Temporal_Lobe,1212.6361,288.7174
8,2024-01-01 10:01:20,4,Motor_Cortex,-238.9055,288.7174
9,2024-01-01 10:01:30,0,Visual_Cortex,-213.2265,314.4124
9,2024-01-01 10:01:30,1,Parietal_Lobe,-336.3813,314.4124
9,2024-01-01 10:01:30,2,Prefrontal_Cortex,-467.5303,314.4124
9,2024-01-01 10:01:30,3,Temporal_Lobe,1213.7042,314.4124
9,2024-01-01 10:01:30,4,Motor_Cortex,-196.5446,314.4124
10,2024-01-01 10:01:40,0,Visual_Cortex,-187.245,342.3751
10,2024-01-01 10:01:40,1,Parietal_Lobe,-363.4618,342.3751
10,2024-01-01 10:01:40,2,Prefrontal_Cortex,-475.4612,342.3751
10,2024-01-01 10:01:40,3,Temporal_Lobe,1212.7786,342.3751
10,2024-01-01 10:01:40,4,Motor_Cortex,-186.7273,342.3751
11,2024-01-01 10:01:50,0,Visual_Cortex,-200.7301,360.5198
11,2024-01-01 10:01:50,1,Parietal_Lobe,-376.3647,360.5198
11,2024-01-01 10:01:50,2,Prefrontal_Cortex,-488.7873,360.5198
11,2024-01-01 10:01:50,3,Temporal_Lobe,1209.6181,360.5198
11,2024-01-01 10:01:50,4,Motor_Cortex,-143.6173,360.5198
12,2024-01-01 10:02:00,0,Visual_Cortex,-375.9022,394.0392
12,2024-01-01 10:02:00,1,Parietal_Lobe,-203.7643,394.0392
12,2024-01-01 10:02:00,2,Prefrontal_Cortex,-387.1298,394.0392
12,2024-01-01 10:02:00,3,Temporal_Lobe,1210.6563,394.0392
12,2024-01-01 10:02:00,4,Motor_Cortex,-243.9058,394.0392
13,2024-01-01 10:02:10,0,Visual_Cortex,-411.9899,376.8875
13,2024-01-01 10:02:10,1,Parietal_Lobe,-239.6635,376.8875
13,2024-01-01 10:02:10,2,Prefrontal_Cortex,-351.2878,376.8875
13,2024-01-01 10:02:10,3,Temporal_Lobe,1210.8907,376.8875
13,2024-01-01 10:02:10,4,Motor_Cortex,-207.9047,376.8875
14,2024-01-01 10:02:20,0,Visual_Cortex,-340.2909,398.2362
14,2024-01-01 10:02:20,1,Parietal_Lobe,-232.1316,398.2362
14,2024-01-01 10:02:20,2,Prefrontal_Cortex,-439.0538,398.2362
14,2024-01-01 10:02:20,3,Temporal_Lobe,1207.5872,398.2362
14,2024-01-01 10:02:20,4,Motor_Cortex,-196.1506,398.2362
15,2024-01-01 10:02:30,0,Visual_Cortex,-302.3376,369.2352
15,2024-01-01 10:02:30,1,Parietal_Lobe,-236.806,369.2352
15,2024-01-01 10:02:30,2,Prefrontal_Cortex,-405.8835,369.2352
15,2024-01-01 10:02:30,3,Temporal_Lobe,1217.5544,369.2352
15,2024-01-01 10:02:30,4,Motor_Cortex,-272.3141,369.2352
16,2024-01-01 10:02:40,0,Visual_Cortex,-312.1207,318.6107
16,2024-01-01 10:02:40,1,Parietal_Lobe,-227.7905,318.6107
16,2024-01-01 10:02:40,2,Prefrontal_Cortex,-415.6471,318.6107
16,2024-01-01 10:02:40,3,Temporal_Lobe,1209.3646,318.6107
16,2024-01-01 10:02:40,4,Motor_Cortex,-253.7559,318.6107
17,2024-01-01 10:02:50,0,Visual_Cortex,-326.3391,316.9759
17,2024-01-01 10:02:50,1,Parietal_Lobe,-213.5835,316.9759
17,2024-01-01 10:02:50,2,Prefrontal_Cortex,-454.7449,316.9759
17,2024-01-01 10:02:50,3,Temporal_Lobe,1209.4317,316.9759
17,2024-01-01 10:02:50,4,Motor_Cortex,-214.6615,316.9759
18,2024-01-01 10:03:00,0,Visual_Cortex,-283.5587,332.349
18,2024-01-01 10:03:00,1,Parietal_Lobe,-258.7803,332.349
18,2024-01-01 10:03:00,2,Prefrontal_Cortex,-388.3772,332.349
18,2024-01-01 10:03:00,3,Temporal_Lobe,1217.2168,332.349
18,2024-01-01 10:03:00,4,Motor_Cortex,-286.5219,332.349
19,2024-01-01 10:03:10,0,Visual_Cortex,-292.6655,326.8674
19,2024-01-01 10:03:10,1,Parietal_Lobe,-290.6194,326.8674
19,2024-01-01 10:03:10,2,Prefrontal_Cortex,-346.4825,326.8674
19,2024-01-01 10:03:10,3,Temporal_Lobe,1210.5514,326.8674
19,2024-01-01 10:03:10,4,Motor_Cortex,-280.9741,326.8674
20,2024-01-01 10:03:20,0,Visual_Cortex,-320.7079,309.4135
20,2024-01-01 10:03:20,1,Parietal_Lobe,-266.8586,309.4135
20,2024-01-01 10:03:20,2,Prefrontal_Cortex,-331.2393,309.4135
20,2024-01-01 10:03:20,3,Temporal_Lobe,1214.4775,309.4135
20,2024-01-01 10:03:20,4,Motor_Cortex,-295.7842,309.4135
21,2024-01-01 10:03:30,0,Visual_Cortex,-309.378,309.5745
21,2024-01-01 10:03:30,1,Parietal_Lobe,-261.1928,309.5745
21,2024-01-01 10:03:30,2,Prefrontal_Cortex,-337.6588,309.5745
21,2024-01-01 10:03:30,3,Temporal_Lobe,1209.6193,309.5745
21,2024-01-01 10:03:30,4,Motor_Cortex,-301.0891,309.5745
22,2024-01-01 10:03:40,0,Visual_Cortex,-328.556,304.7853
22,2024-01-01 10:03:40,1,Parietal_Lobe,-255.6873,304.7853
22,2024-01-01 10:03:40,2,Prefrontal_Cortex,-330.3869,304.7853
22,2024-01-01 10:03:40,3,Temporal_Lobe,1209.0088,304.7853
22,2024-01-01 10:03:40,4,Motor_Cortex,-294.2092,304.7853
23,2024-01-01 10:03:50,0,Visual_Cortex,-314.4097,282.7638
23,2024-01-01 10:03:50,1,Parietal_Lobe,-251.2452,282.7638
23,2024-01-01 10:03:50,2,Prefrontal_Cortex,-349.8926,282.7638
23,2024-01-01 10:03:50,3,Temporal_Lobe,1210.9834,282.7638
23,2024-01-01 10:03:50,4,Motor_Cortex,-295.3683,282.7638
24,2024-01-01 10:04:00,0,Visual_Cortex,-316.0389,278.0064
24,2024-01-01 10:04:00,1,Parietal_Lobe,-252.572,278.0064
24,2024-01-01 10:04:00,2,Prefrontal_Cortex,-335.4994,278.0064
24,2024-01-01 10:04:00,3,Temporal_Lobe,1213.9498,278.0064
24,2024-01-01 10:04:00,4,Motor_Cortex,-309.9411,278.0064
25,2024-01-01 10:04:10,0,Visual_Cortex,-303.0715,281.6683
25,2024-01-01 10:04:10,1,Parietal_Lobe,-266.9426,281.6683
25,2024-01-01 10:04:10,2,Prefrontal_Cortex,-335.0982,281.6683
25,2024-01-01 10:04:10,3,Temporal_Lobe,1215.0352,281.6683
25,2024-01-01 10:04:10,4,Motor_Cortex,-309.8415,281.6683
26,2024-01-01 10:04:20,0,Visual_Cortex,-300.0166,287.7255
26,2024-01-01 10:04:20,1,Parietal_Lobe,-276.2945,287.7255
26,2024-01-01 10:04:20,2,Prefrontal_Cortex,-337.7576,287.7255
26,2024-01-01 10:04:20,3,Temporal_Lobe,1210.9015,287.7255
26,2024-01-01 10:04:20,4,Motor_Cortex,-297.0996,287.7255
27,2024-01-01 10:04:30,0,Visual_Cortex,-313.9727,297.3954
27,2024-01-01 10:04:30,1,Parietal_Lobe,-262.4079,297.3954
27,2024-01-01 10:04:30,2,Prefrontal_Cortex,-323.2303,297.3954
27,2024-01-01 10:04:30,3,Temporal_Lobe,1212.1235,297.3954
27,2024-01-01 10:04:30,4,Motor_Cortex,-312.5199,297.3954
28,2024-01-01 10:04:40,0,Visual_Cortex,-308.8186,287.5006
28,2024-01-01 10:04:40,1,Parietal_Lobe,-272.5896,287.5006
28,2024-01-01 10:04:40,2,Prefrontal_Cortex,-301.4015,287.5006
28,2024-01-01 10:04:40,3,Temporal_Lobe,1213.4806,287.5006
28,2024-01-01 10:04:40,4,Motor_Cortex,-330.3392,287.5006
29,2024-01-01 10:04:50,0,Visual_Cortex,-296.5734,282.3922
29,2024-01-01 10:04:50,1,Parietal_Lobe,-278.8562,282.3922
29,2024-01-01 10:04:50,2,Prefrontal_Cortex,-311.8847,282.3922
29,2024-01-01 10:04:50,3,Temporal_Lobe,1210.2675,282.3922
29,2024-01-01 10:04:50,4,Motor_Cortex,-323.2183,282.3922
30,2024-01-01 10:05:00,0,Visual_Cortex,-379.9729,446.4585
30,2024-01-01 10:05:00,1,Parietal_Lobe,-331.017,446.4585
30,2024-01-01 10:05:00,2,Prefrontal_Cortex,-395.5694,446.4585
30,2024-01-01 10:05:00,3,Temporal_Lobe,1503.2799,446.4585
30,2024-01-01 10:05:00,4,Motor_Cortex,-396.6829,446.4585
31,2024-01-01 10:05:10,0,Visual_Cortex,-359.5369,452.8497
31,2024-01-01 10:05:10,1,Parietal_Lobe,-332.7295,452.8497
31,2024-01-01 10:05:10,2,Prefrontal_Cortex,-393.7917,452.8497
31,2024-01-01 10:05:10,3,Temporal_Lobe,1490.5246,452.8497
31,2024-01-01 10:05:10,4,Motor_Cortex,-404.2754,452.8497
32,2024-01-01 10:05:20,0,Visual_Cortex,-352.917,469.024
