t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
0,2024-01-01T10:00:00,0,Parietal_Lobe,165.8272,123530.9363
0,2024-01-01T10:00:00,1,Motor_Cortex,166.0591,123530.9363
0,2024-01-01T10:00:00,2,Prefrontal_Cortex,166.2771,123530.9363
0,2024-01-01T10:00:00,3,Temporal_Lobe,369.5135,123530.9363
0,2024-01-01T10:00:00,4,Visual_Cortex,166.7313,123530.9363
1,2024-01-01T10:00:10,0,Parietal_Lobe,166.4361,126277.9132
1,2024-01-01T10:00:10,1,Motor_Cortex,167.0676,126277.9132
1,2024-01-01T10:00:10,2,Prefrontal_Cortex,166.553,126277.9132
1,2024-01-01T10:00:10,3,Temporal_Lobe,375.5386,126277.9132
1,2024-01-01T10:00:10,4,Visual_Cortex,167.8514,126277.9132
2,2024-01-01T10:00:20,0,Parietal_Lobe,325.6832,204.2706
2,2024-01-01T10:00:20,1,Motor_Cortex,410.7259,204.2706
2,2024-01-01T10:00:20,2,Prefrontal_Cortex,-1256.2556,204.2706
2,2024-01-01T10:00:20,3,Temporal_Lobe,1207.3701,204.2706
2,2024-01-01T10:00:20,4,Visual_Cortex,-686.985,204.2706
3,2024-01-01T10:00:30,0,Parietal_Lobe,127.4353,282.098
3,2024-01-01T10:00:30,1,Motor_Cortex,132.8921,282.098
3,2024-01-01T10:00:30,2,Prefrontal_Cortex,-1337.9983,282.098
3,2024-01-01T10:00:30,3,Temporal_Lobe,1212.5238,282.098
3,2024-01-01T10:00:30,4,Visual_Cortex,-133.9114,282.098
4,2024-01-01T10:00:40,0,Parietal_Lobe,-104.4008,1043.3841
4,2024-01-01T10:00:40,1,Motor_Cortex,-389.4208,1043.3841
4,2024-01-01T10:00:40,2,Prefrontal_Cortex,-538.1107,1043.3841
4,2024-01-01T10:00:40,3,Temporal_Lobe,1212.9722,1043.3841
4,2024-01-01T10:00:40,4,Visual_Cortex,-181.1442,1043.3841
5,2024-01-01T10:00:50,0,Parietal_Lobe,235.6944,1064.1585
5,2024-01-01T10:00:50,1,Motor_Cortex,-859.5037,1064.1585
5,2024-01-01T10:00:50,2,Prefrontal_Cortex,-213.9415,1064.1585
5,2024-01-01T10:00:50,3,Temporal_Lobe,1210.1588,1064.1585
5,2024-01-01T10:00:50,4,Visual_Cortex,-372.4118,1064.1585
6,2024-01-01T10:01:00,0,Parietal_Lobe,293.8623,1303.3914
6,2024-01-01T10:01:00,1,Motor_Cortex,-918.0297,1303.3914
6,2024-01-01T10:01:00,2,Prefrontal_Cortex,-104.8052,1303.3914
6,2024-01-01T10:01:00,3,Temporal_Lobe,1214.5404,1303.3914
6,2024-01-01T10:01:00,4,Visual_Cortex,-485.6191,1303.3914
7,2024-01-01T10:01:10,0,Parietal_Lobe,21.104,1035.5466
7,2024-01-01T10:01:10,1,Motor_Cortex,-553.2365,1035.5466
