t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2024-01-01 10:00:00,0,00_Motor_Cortex,52.1359
0,2024-01-01 10:00:00,1,01_Parietal_Lobe,-39.4595
0,2024-01-01 10:00:00,2,02_Prefrontal_Cortex,-54.2611
0,2024-01-01 10:00:00,3,03_Temporal_Lobe,8.3007
0,2024-01-01 10:00:00,4,04_Visual_Cortex,33.2839
1,2024-01-01 10:00:10,0,00_Motor_Cortex,4.2485
1,2024-01-01 10:00:10,1,01_Parietal_Lobe,-16.9967
1,2024-01-01 10:00:10,2,02_Prefrontal_Cortex,17.4976
1,2024-01-01 10:00:10,3,03_Temporal_Lobe,-53.2425
1,2024-01-01 10:00:10,4,04_Visual_Cortex,48.493
2,2024-01-01 10:00:20,0,00_Motor_Cortex,5.7099
2,2024-01-01 10:00:20,1,01_Parietal_Lobe,-8.3465
2,2024-01-01 10:00:20,2,02_Prefrontal_Cortex,17.0795
2,2024-01-01 10:00:20,3,03_Temporal_Lobe,4.98
2,2024-01-01 10:00:20,4,04_Visual_Cortex,-19.4229
3,2024-01-01 10:00:30,0,00_Motor_Cortex,31.6504
3,2024-01-01 10:00:30,1,01_Parietal_Lobe,-42.1759
3,2024-01-01 10:00:30,2,02_Prefrontal_Cortex,60.615
3,2024-01-01 10:00:30,3,03_Temporal_Lobe,-30.5204
3,2024-01-01 10:00:30,4,04_Visual_Cortex,-19.5691
4,2024-01-01 10:00:40,0,00_Motor_Cortex,-14.8925
4,2024-01-01 10:00:40,1,01_Parietal_Lobe,3.9099
4,2024-01-01 10:00:40,2,02_Prefrontal_Cortex,39.3729
4,2024-01-01 10:00:40,3,03_Temporal_Lobe,-29.6165
4,2024-01-01 10:00:40,4,04_Visual_Cortex,1.2263
5,2024-01-01 10:00:50,0,00_Motor_Cortex,-39.3954
5,2024-01-01 10:00:50,1,01_Parietal_Lobe,13.3889
5,2024-01-01 10:00:50,2,02_Prefrontal_Cortex,-5.9286
5,2024-01-01 10:00:50,3,03_Temporal_Lobe,14.7772
5,2024-01-01 10:00:50,4,04_Visual_Cortex,17.1578
6,2024-01-01 10:01:00,0,00_Motor_Cortex,-47.7931
6,2024-01-01 10:01:00,1,01_Parietal_Lobe,-38.7682
6,2024-01-01 10:01:00,2,02_Prefrontal_Cortex,33.651
6,2024-01-01 10:01:00,3,03_Temporal_Lobe,30.3133
6,2024-01-01 10:01:00,4,04_Visual_Cortex,22.597
7,2024-01-01 10:01:10,0,00_Motor_Cortex,-17.2908
7,2024-01-01 10:01:10,1,01_Parietal_Lobe,-24.6172
7,2024-01-01 10:01:10,2,02_Prefrontal_Cortex,5.7268
7,2024-01-01 10:01:10,3,03_Temporal_Lobe,51.2126
7,2024-01-01 10:01:10,4,04_Visual_Cortex,-15.0314
8,2024-01-01 10:01:20,0,00_Motor_Cortex,-7.1791
8,2024-01-01 10:01:20,1,01_Parietal_Lobe,55.7044
8,2024-01-01 10:01:20,2,02_Prefrontal_Cortex,6.8136
8,2024-01-01 10:01:20,3,03_Temporal_Lobe,-10.0732
8,2024-01-01 10:01:20,4,04_Visual_Cortex,-45.2658
9,2024-01-01 10:01:30,0,00_Motor_Cortex,1.9368
9,2024-01-01 10:01:30,1,01_Parietal_Lobe,0.5568
9,2024-01-01 10:01:30,2,02_Prefrontal_Cortex,-2.3722
9,2024-01-01 10:01:30,3,03_Temporal_Lobe,22.1583
9,2024-01-01 10:01:30,4,04_Visual_Cortex,-22.2798
10,2024-01-01 10:01:40,0,00_Motor_Cortex,-30.3367
10,2024-01-01 10:01:40,1,01_Parietal_Lobe,1.3056
10,2024-01-01 10:01:40,2,02_Prefrontal_Cortex,47.7791
10,2024-01-01 10:01:40,3,03_Temporal_Lobe,-6.4573
10,2024-01-01 10:01:40,4,04_Visual_Cortex,-12.2907
11,2024-01-01 10:01:50,0,00_Motor_Cortex,-28.4422
11,2024-01-01 10:01:50,1,01_Parietal_Lobe,49.2776
11,2024-01-01 10:01:50,2,02_Prefrontal_Cortex,47.0476
11,2024-01-01 10:01:50,3,03_Temporal_Lobe,-2.7962
11,2024-01-01 10:01:50,4,04_Visual_Cortex,-65.0868
12,2024-01-01 10:02:00,0,00_Motor_Cortex,53.4398
12,2024-01-01 10:02:00,1,01_Parietal_Lobe,-59.1142
12,2024-01-01 10:02:00,2,02_Prefrontal_Cortex,-13.8236
12,2024-01-01 10:02:00,3,03_Temporal_Lobe,8.6472
12,2024-01-01 10:02:00,4,04_Visual_Cortex,10.8508
13,2024-01-01 10:02:10,0,00_Motor_Cortex,15.7864
13,2024-01-01 10:02:10,1,01_Parietal_Lobe,-11.1618
13,2024-01-01 10:02:10,2,02_Prefrontal_Cortex,29.4454
13,2024-01-01 10:02:10,3,03_Temporal_Lobe,36.0134
13,2024-01-01 10:02:10,4,04_Visual_Cortex,-70.0833
14,2024-01-01 10:02:20,0,00_Motor_Cortex,-82.6337
14,2024-01-01 10:02:20,1,01_Parietal_Lobe,22.8508
14,2024-01-01 10:02:20,2,02_Prefrontal_Cortex,-13.3287
14,2024-01-01 10:02:20,3,03_Temporal_Lobe,20.79
14,2024-01-01 10:02:20,4,04_Visual_Cortex,52.3216
15,2024-01-01 10:02:30,0,00_Motor_Cortex,27.5232
15,2024-01-01 10:02:30,1,01_Parietal_Lobe,-2.8644
15,2024-01-01 10:02:30,2,02_Prefrontal_Cortex,5.2943
15,2024-01-01 10:02:30,3,03_Temporal_Lobe,-22.1328
15,2024-01-01 10:02:30,4,04_Visual_Cortex,-7.8203
16,2024-01-01 10:02:40,0,00_Motor_Cortex,-33.854
16,2024-01-01 10:02:40,1,01_Parietal_Lobe,14.4812
16,2024-01-01 10:02:40,2,02_Prefrontal_Cortex,-35.9347
16,2024-01-01 10:02:40,3,03_Temporal_Lobe,45.635
16,2024-01-01 10:02:40,4,04_Visual_Cortex,9.6726
17,2024-01-01 10:02:50,0,00_Motor_Cortex,-24.2947
17,2024-01-01 10:02:50,1,01_Parietal_Lobe,-25.4775
17,2024-01-01 10:02:50,2,02_Prefrontal_Cortex,26.4209
17,2024-01-01 10:02:50,3,03_Temporal_Lobe,-0.6802
17,2024-01-01 10:02:50,4,04_Visual_Cortex,24.0315
18,2024-01-01 10:03:00,0,00_Motor_Cortex,56.8341
18,2024-01-01 10:03:00,1,01_Parietal_Lobe,7.3871
18,2024-01-01 10:03:00,2,02_Prefrontal_Cortex,-75.4943
18,2024-01-01 10:03:00,3,03_Temporal_Lobe,-16.5283
18,2024-01-01 10:03:00,4,04_Visual_Cortex,27.8015
19,2024-01-01 10:03:10,0,00_Motor_Cortex,4.5561
19,2024-01-01 10:03:10,1,01_Parietal_Lobe,-3.8111
19,2024-01-01 10:03:10,2,02_Prefrontal_Cortex,32.5784
19,2024-01-01 10:03:10,3,03_Temporal_Lobe,15.5456
19,2024-01-01 10:03:10,4,04_Visual_Cortex,-48.869
20,2024-01-01 10:03:20,0,00_Motor_Cortex,-18.7321
20,2024-01-01 10:03:20,1,01_Parietal_Lobe,13.5918
20,2024-01-01 10:03:20,2,02_Prefrontal_Cortex,32.4419
20,2024-01-01 10:03:20,3,03_Temporal_Lobe,-41.533
20,2024-01-01 10:03:20,4,04_Visual_Cortex,14.2312
21,2024-01-01 10:03:30,0,00_Motor_Cortex,-24.2206
21,2024-01-01 10:03:30,1,01_Parietal_Lobe,7.7331
21,2024-01-01 10:03:30,2,02_Prefrontal_Cortex,16.182
21,2024-01-01 10:03:30,3,03_Temporal_Lobe,-6.4428
21,2024-01-01 10:03:30,4,04_Visual_Cortex,6.7483
22,2024-01-01 10:03:40,0,00_Motor_Cortex,33.4251
22,2024-01-01 10:03:40,1,01_Parietal_Lobe,-14.3629
22,2024-01-01 10:03:40,2,02_Prefrontal_Cortex,-49.5175
22,2024-01-01 10:03:40,3,03_Temporal_Lobe,44.794
22,2024-01-01 10:03:40,4,04_Visual_Cortex,-14.3388
23,2024-01-01 10:03:50,0,00_Motor_Cortex,27.5441
23,2024-01-01 10:03:50,1,01_Parietal_Lobe,0.7602
23,2024-01-01 10:03:50,2,02_Prefrontal_Cortex,17.2399
23,2024-01-01 10:03:50,3,03_Temporal_Lobe,-27.1589
23,2024-01-01 10:03:50,4,04_Visual_Cortex,-18.3854
24,2024-01-01 10:04:00,0,00_Motor_Cortex,-63.0514
24,2024-01-01 10:04:00,1,01_Parietal_Lobe,-6.9482
24,2024-01-01 10:04:00,2,02_Prefrontal_Cortex,39.1411
24,2024-01-01 10:04:00,3,03_Temporal_Lobe,18.5572
24,2024-01-01 10:04:00,4,04_Visual_Cortex,12.3013
25,2024-01-01 10:04:10,0,00_Motor_Cortex,14.6759
25,2024-01-01 10:04:10,1,01_Parietal_Lobe,21.7321
25,2024-01-01 10:04:10,2,02_Prefrontal_Cortex,53.541
25,2024-01-01 10:04:10,3,03_Temporal_Lobe,-20.1642
25,2024-01-01 10:04:10,4,04_Visual_Cortex,-69.7847
26,2024-01-01 10:04:20,0,00_Motor_Cortex,1.1649
26,2024-01-01 10:04:20,1,01_Parietal_Lobe,-8.2289
26,2024-01-01 10:04:20,2,02_Prefrontal_Cortex,65.5937
26,2024-01-01 10:04:20,3,03_Temporal_Lobe,1.5768
26,2024-01-01 10:04:20,4,04_Visual_Cortex,-60.1065
27,2024-01-01 10:04:30,0,00_Motor_Cortex,53.4902
27,2024-01-01 10:04:30,1,01_Parietal_Lobe,-41.5484
27,2024-01-01 10:04:30,2,02_Prefrontal_Cortex,-67.288
27,2024-01-01 10:04:30,3,03_Temporal_Lobe,43.162
27,2024-01-01 10:04:30,4,04_Visual_Cortex,12.1842
28,2024-01-01 10:04:40,0,00_Motor_Cortex,45.3802
28,2024-01-01 10:04:40,1,01_Parietal_Lobe,6.0859
28,2024-01-01 10:04:40,2,02_Prefrontal_Cortex,-31.6318
28,2024-01-01 10:04:40,3,03_Temporal_Lobe,-20.8047
28,2024-01-01 10:04:40,4,04_Visual_Cortex,0.9704
29,2024-01-01 10:04:50,0,00_Motor_Cortex,-35.545
29,2024-01-01 10:04:50,1,01_Parietal_Lobe,12.3341
29,2024-01-01 10:04:50,2,02_Prefrontal_Cortex,7.2911
29,2024-01-01 10:04:50,3,03_Temporal_Lobe,19.1291
29,2024-01-01 10:04:50,4,04_Visual_Cortex,-3.2093
30,2024-01-01 10:05:00,0,00_Motor_Cortex,-9.9516
30,2024-01-01 10:05:00,1,01_Parietal_Lobe,-26.5146
30,2024-01-01 10:05:00,2,02_Prefrontal_Cortex,3.536
30,2024-01-01 10:05:00,3,03_Temporal_Lobe,-0.0019
30,2024-01-01 10:05:00,4,04_Visual_Cortex,32.9321
31,2024-01-01 10:05:10,0,00_Motor_Cortex,44.963
31,2024-01-01 10:05:10,1,01_Parietal_Lobe,-17.1398
31,2024-01-01 10:05:10,2,02_Prefrontal_Cortex,-29.0995
31,2024-01-01 10:05:10,3,03_Temporal_Lobe,0.1531
31,2024-01-01 10:05:10,4,04_Visual_Cortex,1.1232
32,2024-01-01 10:05:20,0,00_Motor_Cortex,-22.4257
32,2024-01-01 10:05:20,1,01_Parietal_Lobe,67.9531
32,2024-01-01 10:05:20,2,02_Prefrontal_Cortex,-27.6472
32,2024-01-01 10:05:20,3,03_Temporal_Lobe,0.1905
32,2024-01-01 10:05:20,4,04_Visual_Cortex,-18.0706
33,2024-01-01 10:05:30,0,00_Motor_Cortex,-51.2296
33,2024-01-01 10:05:30,1,01_Parietal_Lobe,-1.5468
33,2024-01-01 10:05:30,2,02_Prefrontal_Cortex,0.4886
33,2024-01-01 10:05:30,3,03_Temporal_Lobe,0.1996
33,2024-01-01 10:05:30,4,04_Visual_Cortex,52.0882
34,2024-01-01 10:05:40,0,00_Motor_Cortex,7.5323
34,2024-01-01 10:05:40,1,01_Parietal_Lobe,8.9838
34,2024-01-01 10:05:40,2,02_Prefrontal_Cortex,8.2165
34,2024-01-01 10:05:40,3,03_Temporal_Lobe,0.0509
34,2024-01-01 10:05:40,4,04_Visual_Cortex,-24.7835
35,2024-01-01 10:05:50,0,00_Motor_Cortex,7.1583
35,2024-01-01 10:05:50,1,01_Parietal_Lobe,-7.4491
35,2024-01-01 10:05:50,2,02_Prefrontal_Cortex,-8.1165
35,2024-01-01 10:05:50,3,03_Temporal_Lobe,-0.0093
35,2024-01-01 10:05:50,4,04_Visual_Cortex,8.4165
36,2024-01-01 10:06:00,0,00_Motor_Cortex,11.2174
36,2024-01-01 10:06:00,1,01_Parietal_Lobe,-64.5738
36,2024-01-01 10:06:00,2,02_Prefrontal_Cortex,-9.4879
36,2024-01-01 10:06:00,3,03_Temporal_Lobe,0.4225
36,2024-01-01 10:06:00,4,04_Visual_Cortex,62.4217
37,2024-01-01 10:06:10,0,00_Motor_Cortex,48.1245
37,2024-01-01 10:06:10,1,01_Parietal_Lobe,-10.1718
37,2024-01-01 10:06:10,2,02_Prefrontal_Cortex,-35.6959
37,2024-01-01 10:06:10,3,03_Temporal_Lobe,0.1974
37,2024-01-01 10:06:10,4,04_Visual_Cortex,-2.4542
38,2024-01-01 10:06:20,0,00_Motor_Cortex,6.6282
38,2024-01-01 10:06:20,1,01_Parietal_Lobe,-5.3775
38,2024-01-01 10:06:20,2,02_Prefrontal_Cortex,23.0854
38,2024-01-01 10:06:20,3,03_Temporal_Lobe,0.0156
38,2024-01-01 10:06:20,4,04_Visual_Cortex,-24.3518
39,2024-01-01 10:06:30,0,00_Motor_Cortex,19.0634
39,2024-01-01 10:06:30,1,01_Parietal_Lobe,-22.2501
39,2024-01-01 10:06:30,2,02_Prefrontal_Cortex,10.0043
39,2024-01-01 10:06:30,3,03_Temporal_Lobe,0.0862
39,2024-01-01 10:06:30,4,04_Visual_Cortex,-6.9039
40,2024-01-01 10:06:40,0,00_Motor_Cortex,0.77
40,2024-01-01 10:06:40,1,01_Parietal_Lobe,-1.2459
40,2024-01-01 10:06:40,2,02_Prefrontal_Cortex,13.8971
40,2024-01-01 10:06:40,3,03_Temporal_Lobe,0.0586
40,2024-01-01 10:06:40,4,04_Visual_Cortex,-13.4799
41,2024-01-01 10:06:50,0,00_Motor_Cortex,-29.8356
41,2024-01-01 10:06:50,1,01_Parietal_Lobe,-14.2005
