t_idx,time_label,node_idx,node_label,fk_echo_impact
0,2024-01-01 10:00:00,0,Parietal_Lobe,-39.4595
0,2024-01-01 10:00:00,1,Visual_Cortex,33.2839
0,2024-01-01 10:00:00,2,Prefrontal_Cortex,-54.2611
0,2024-01-01 10:00:00,3,Temporal_Lobe,8.3007
0,2024-01-01 10:00:00,4,Motor_Cortex,52.1359
1,2024-01-01 10:00:10,0,Parietal_Lobe,-16.9967
1,2024-01-01 10:00:10,1,Visual_Cortex,48.493
1,2024-01-01 10:00:10,2,Prefrontal_Cortex,17.4976
1,2024-01-01 10:00:10,3,Temporal_Lobe,-53.2425
1,2024-01-01 10:00:10,4,Motor_Cortex,4.2485
2,2024-01-01 10:00:20,0,Parietal_Lobe,-8.3465
2,2024-01-01 10:00:20,1,Visual_Cortex,-19.4229
2,2024-01-01 10:00:20,2,Prefrontal_Cortex,17.0795
2,2024-01-01 10:00:20,3,Temporal_Lobe,4.98
2,2024-01-01 10:00:20,4,Motor_Cortex,5.7099
3,2024-01-01 10:00:30,0,Parietal_Lobe,-42.1759
3,2024-01-01 10:00:30,1,Visual_Cortex,-19.5691
3,2024-01-01 10:00:30,2,Prefrontal_Cortex,60.615
3,2024-01-01 10:00:30,3,Temporal_Lobe,-30.5204
3,2024-01-01 10:00:30,4,Motor_Cortex,31.6504
4,2024-01-01 10:00:40,0,Parietal_Lobe,3.9099
4,2024-01-01 10:00:40,1,Visual_Cortex,1.2263
4,2024-01-01 10:00:40,2,Prefrontal_Cortex,39.3729
4,2024-01-01 10:00:40,3,Temporal_Lobe,-29.6165
4,2024-01-01 10:00:40,4,Motor_Cortex,-14.8925
5,2024-01-01 10:00:50,0,Parietal_Lobe,13.3889
5,2024-01-01 10:00:50,1,Visual_Cortex,17.1578
5,2024-01-01 10:00:50,2,Prefrontal_Cortex,-5.9286
5,2024-01-01 10:00:50,3,Temporal_Lobe,14.7772
5,2024-01-01 10:00:50,4,Motor_Cortex,-39.3954
6,2024-01-01 10:01:00,0,Parietal_Lobe,-38.7682
6,2024-01-01 10:01:00,1,Visual_Cortex,22.597
6,2024-01-01 10:01:00,2,Prefrontal_Cortex,33.651
6,2024-01-01 10:01:00,3,Temporal_Lobe,30.3133
6,2024-01-01 10:01:00,4,Motor_Cortex,-47.7931
7,2024-01-01 10:01:10,0,Parietal_Lobe,-24.6172
7,2024-01-01 10:01:10,1,Visual_Cortex,-15.0314
7,2024-01-01 10:01:10,2,Prefrontal_Cortex,5.7268
7,2024-01-01 10:01:10,3,Temporal_Lobe,51.2126
